2018,J. Computational Biology,"On the Search for Retrotransposons: Alternative Protocols to Obtain Sequences to Learn Profile Hidden Markov Models.",Carlos N. Fischer; Victor A. Campos; Victor H. Barella,https://doi.org/10.1089/cmb.2017.0219,null,J,no_arxiv,1
2020,Algorithmica,"On the Complexity of Finding Internally Vertex-Disjoint Long Directed Paths.",Júlio Araújo; Victor A. Campos; Ana Karolinna Maia; Ignasi Sau; Ana Silva,https://doi.org/10.1007/s00453-019-00659-5,null,J,no_arxiv,0
2020,Algorithmica,"Dual Parameterization of Weighted Coloring.",Júlio Araújo; Victor A. Campos; Carlos Vinícius G. C. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Ana Silva,https://doi.org/10.1007/s00453-020-00686-7,null,J,http://arxiv.org/abs/1805.06699v1,0
2018,Algorithmica,"Edge-b-Coloring Trees.",Victor A. Campos; Ana Silva,https://doi.org/10.1007/s00453-016-0240-x,null,J,http://arxiv.org/abs/1511.05422v1,0
2018,Discrete Applied Math.,"A proof for a conjecture of Gorgol.",Victor A. Campos; Raul Lopes 0001,https://doi.org/10.1016/j.dam.2017.04.012,null,J,no_arxiv,0
2018,LATIN,"On the Complexity of Finding Internally Vertex-Disjoint Long Directed Paths.",Júlio Araújo; Victor A. Campos; Ana Karolinna Maia; Ignasi Sau; Ana Silva,https://doi.org/10.1007/978-3-319-77404-6_6,null,C,no_arxiv,0
2016,Discrete Applied Math.,"A polyhedral study of the maximum stable set problem with weights on vertex-subsets.",Manoel B. Campêlo; Victor A. Campos; Ricardo C. Corrêa; Diego Delle Donne; Javier Marenco; Marcelo Mydlarz,https://doi.org/10.1016/j.dam.2015.05.032,null,J,no_arxiv,0
2016,Theor. Comput. Sci.,"The maximum infection time in the geodesic and monophonic convexities.",Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Rudini Menezes Sampaio; Ana Silva,https://doi.org/10.1016/j.tcs.2015.10.009,null,J,no_arxiv,0
2015,Discrete Applied Math.,"Graphs with few P's under the convexity of paths of order three.",Victor A. Campos; Rudini Menezes Sampaio; Ana Silva; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2014.05.005,null,J,no_arxiv,0
2015,Discrete Mathematics,"The b-chromatic index of graphs.",Victor A. Campos; Carlos Vinícius G. C. Lima; Nícolas A. Martins; Leonardo Sampaio Rocha; Marcio Costa Santos; Ana Silva,https://doi.org/10.1016/j.disc.2015.04.026,null,J,no_arxiv,0
