2020,VL/HCC,"Refactoring from 9 to 5? What and When Employees and Volunteers Contribute to OSS.",Luiz Felipe Dias; Caio Barbosa; Gustavo Pinto 0001; Igor Steinmacher; Baldoino Fonseca; Márcio Ribeiro 0001; Christoph Treude; Daniel Alencar da Costa,https://doi.org/10.1109/VL/HCC50065.2020.9127205,null,J,no_arxiv,0
2025,JSS,"A systematic review of fault tolerance techniques for smart city applications.",Kathiani Elisa de Souza; Fabiano Cutigi Ferrari; Valter Vieira de Camargo; Márcio Ribeiro 0001; Jeff Offutt,https://doi.org/10.1016/j.jss.2024.112249,null,J,no_arxiv,0
2023,EMSE,"Seeing confusion through a new lens: on the impact of atoms of confusion on novices' code comprehension.",José Aldo Silva da Costa; Rohit Gheyi; Fernando Castor; Pablo Roberto Fernandes de Oliveira; Márcio Ribeiro 0001; Baldoino Fonseca,https://doi.org/10.1007/s10664-023-10311-0,null,J,no_arxiv,0
2023,IST,"Towards a better understanding of the mechanics of refactoring detection tools.",Jonhnanthan Oliveira; Rohit Gheyi; Leopoldo Teixeira; Márcio Ribeiro 0001; Osmar Leandro; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2023.107273,null,J,no_arxiv,0
2023,JSS,"An Investigation of confusing code patterns in JavaScript.",Adriano Torres; Caio Oliveira; Márcio Vinicius Okimoto; Diego Marcilio; Pedro Queiroga; Fernando Castor; Rodrigo Bonifácio; Edna Dias Canedo; Márcio Ribeiro 0001; Eduardo Monteiro,https://doi.org/10.1016/j.jss.2023.111731,null,J,no_arxiv,0
2023,TSE,"Refactoring Test Smells With JUnit 5: Why Should Developers Keep Up-to-Date?",Elvys Soares; Márcio Ribeiro 0001; Rohit Gheyi; Guilherme Amaral; André L. M. Santos,https://doi.org/10.1109/TSE.2022.3172654,top,J,no_arxiv,0
2023,ESEM,"Manual Tests Do Smell! Cataloging and Identifying Natural Language Test Smells.",Elvys Soares; Manoel Aranda III; Naelson Oliveira; Márcio Ribeiro 0001; Rohit Gheyi; Emerson Souza; Ivan Machado 0001; André L. M. Santos; Baldoino Fonseca; Rodrigo Bonifácio,https://doi.org/10.1109/ESEM56168.2023.10304800,null,C,http://arxiv.org/abs/2308.01386v1,0
2023,ICSE,"The untold story of code refactoring customizations in practice.",Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro F. Garcia 0001; Ana Carla Bibiano; Márcio Ribeiro 0001; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1109/ICSE48619.2023.00021,top,C,no_arxiv,0
2022,EMSE,"Developers' perception matters: machine learning to detect developer-sensitive smells.",Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001,https://doi.org/10.1007/s10664-022-10234-2,null,J,no_arxiv,0
2022,IST,"Developers' viewpoints to avoid bug-introducing changes.",Jairo Souza; Rodrigo Lima 0002; Baldoino Fonseca; Bruno Cartaxo; Márcio Ribeiro 0001; Gustavo Pinto 0001; Rohit Gheyi; Alessandro Garcia 0001,https://doi.org/10.1016/j.infsof.2021.106766,null,J,no_arxiv,0
2022,JSS,"Exploring the use of static and dynamic analysis to improve the performance of the mining sandbox approach for android malware identification.",Francisco Handrick da Costa; Ismael Medeiros; Thales Menezes; João Victor da Silva; Ingrid Lorraine da Silva; Rodrigo Bonifácio; Krishna Narasimhan; Márcio Ribeiro 0001,https://doi.org/10.1016/j.jss.2021.111092,null,J,http://arxiv.org/abs/2109.06613v1,0
2021,EMSE,"Evaluating refactorings for disciplining #ifdef annotations: An eye tracking study with novices.",José Aldo Silva da Costa; Rohit Gheyi; Márcio Ribeiro 0001; Sven Apel; Vander Alves; Baldoino Fonseca; Flávio Medeiros; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-021-10002-8,null,J,no_arxiv,0
2021,IST,"Identifying method-level mutation subsumption relations using Z3.",Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2021,IST,"Grey Literature in Software Engineering: A critical review.",Fernando Kamei; Igor Wiese; Crescencio Lima; Ivanilton Polato; Vilmar Nepomuceno; Waldemar Ferreira; Márcio Ribeiro 0001; Carolline Pena; Bruno Cartaxo; Gustavo Pinto 0001; Sérgio Soares,https://doi.org/10.1016/j.infsof.2021.106609,null,J,http://arxiv.org/abs/2104.13435v2,0
2021,ESEM,"What Evidence We Would Miss If We Do Not Use Grey Literature?",Fernando Kamei; Gustavo Pinto 0001; Igor Wiese; Márcio Ribeiro 0001; Sérgio Soares,https://doi.org/10.1145/3475716.3475777,null,C,http://arxiv.org/abs/2107.05792v4,0
2021,ICSME,"Look Ahead! Revealing Complete Composite Refactorings and their Smelliness Effects.",Ana Carla Bibiano; Wesley K. G. Assunção; Daniel Coutinho; Kleber Santos; Vinícius Soares; Rohit Gheyi; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001; Daniel Oliveira 0005; Caio Barbosa; João Lucas Marques; Anderson Oliveira,https://doi.org/10.1109/ICSME52107.2021.00033,null,C,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro 0001; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
2020,ICSME,"On the Performance and Adoption of Search-Based Microservice Identification with toMicroservices.",Luiz Carvalho; Alessandro F. Garcia 0001; Thelma Elita Colanzi; Wesley K. G. Assunção; Juliana Alves Pereira; Baldoino Fonseca; Márcio Ribeiro 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/ICSME46990.2020.00060,null,C,no_arxiv,0
2020,ICST,"Optimizing Mutation Testing by Discovering Dynamic Mutant Subsumption Relations.",Marcio Augusto Guimarães; Leonardo Fernandes; Márcio Ribeiro 0001; Marcelo d'Amorim; Rohit Gheyi,https://doi.org/10.1109/ICST46399.2020.00029,null,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",Ana Carla Bibiano; Vinícius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro 0001; Caio Barbosa; Daniel Oliveira 0005,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro 0001; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
