2015,Expert Systems Appl.,"AutoRefactoring: A platform to build refactoring agents.",Baldoino Fonseca dos Santos Neto; Márcio Ribeiro; Viviane Torres da Silva; Christiano Braga; Carlos José Pereira de Lucena; Evandro de Barros Costa,https://doi.org/10.1016/j.eswa.2014.09.022,null,J,no_arxiv,6
2015,Expert Systems Appl.,"Ontology-based feature modeling: An empirical study in changing scenarios.",Diego Dermeval; Thyago Tenório; Ig Ibert Bittencourt; Alan Silva; Seiji Isotani; Márcio Ribeiro,https://doi.org/10.1016/j.eswa.2015.02.020,null,J,no_arxiv,2
2015,ISSRE,"Experience report: Evaluating the effectiveness of decision trees for detecting code smells.",Lucas Amorim; Evandro Costa; Nuno Antunes; Baldoino Fonseca; Márcio Ribeiro,https://doi.org/10.1109/ISSRE.2015.7381819,null,C,no_arxiv,3
2018,GPCE,"Measuring effectiveness of sample-based product-line testing.",Sebastian Ruland; Lars Luthmann; Johannes Bürdek; Sascha Lity; Thomas Thüm; Malte Lochau; Márcio Ribeiro,https://doi.org/10.1145/3278122.3278130,null,C,no_arxiv,0
2017,GPCE,"Avoiding useless mutants.",Leonardo Fernandes; Márcio Ribeiro; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André L. M. Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,https://doi.org/10.1145/3136040.3136053,null,C,no_arxiv,4
2016,GPCE,"A change-centric approach to compile configurable systems with #ifdefs.",Larissa Braz; Rohit Gheyi; Melina Mongiovi; Márcio Ribeiro; Flávio Medeiros; Leopoldo Teixeira,https://doi.org/10.1145/2993236.2993250,null,C,no_arxiv,4
2015,ECOOP,"The Love/Hate Relationship with the C Preprocessor: An Interview Study.",Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Sarah Nadi; Rohit Gheyi,https://doi.org/10.4230/LIPIcs.ECOOP.2015.495,null,C,no_arxiv,
2015,GPCE,"An empirical study on configuration-related issues: investigating undeclared and unused identifiers.",Flávio Medeiros; Iran Rodrigues; Márcio Ribeiro; Leopoldo Teixeira; Rohit Gheyi,https://doi.org/10.1145/2814204.2814206,null,C,no_arxiv,11
2018,TOSEM,"Variability Bugs in Highly Configurable Systems: A Qualitative Analysis.",Iago Abal; Jean Melo; Stefan Stanciulescu; Claus Brabrand; Márcio Ribeiro; Andrzej Wasowski,https://doi.org/10.1145/3149119,top,J,no_arxiv,2
2018,TSE,"Detecting Overly Strong Preconditions in Refactoring Engines.",Melina Mongiovi; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro; Paulo Borba; Leopoldo Teixeira,https://doi.org/10.1109/TSE.2017.2693982,top,J,no_arxiv,0
2018,TSE,"Discipline Matters: Refactoring of Preprocessor Directives in the #ifdef Hell.",Flávio Medeiros; Márcio Ribeiro; Rohit Gheyi; Sven Apel; Christian Kästner; Bruno Ferreira; Luiz Carvalho; Baldoino Fonseca,https://doi.org/10.1109/TSE.2017.2688333,top,J,no_arxiv,3
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C,no_arxiv,7
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",Diego Cedrim; Alessandro Garcia; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,https://doi.org/10.1145/3106237.3106259,top,C,no_arxiv,0
2016,IST,"Assessing fine-grained feature dependencies.",Iran Rodrigues; Márcio Ribeiro; Flávio Medeiros; Paulo Borba; Baldoino Fonseca; Rohit Gheyi,https://doi.org/10.1016/j.infsof.2016.05.006,null,J,no_arxiv,26
2016,ICSE,"A comparison of 10 sampling algorithms for configurable systems.",Flávio Medeiros; Christian Kästner; Márcio Ribeiro; Rohit Gheyi; Sven Apel,https://doi.org/10.1145/2884781.2884793,top,C,http://arxiv.org/abs/1602.02052v3,26
2016,SPLC,"Product-line maintenance with emergent contract interfaces.",Thomas Thüm; Márcio Ribeiro; Reimar Schröter; Janet Siegmund; Francisco Dalton,https://doi.org/10.1145/2934466.2934471,null,C,no_arxiv,0
2014,ICSE,"Feature maintenance with emergent interfaces.",Márcio Ribeiro; Paulo Borba; Christian Kästner,https://doi.org/10.1145/2568225.2568289,top,C,no_arxiv,12
2014,ICSME,"Scaling Testing of Refactoring Engines.",Melina Mongiovi; Gustavo Mendes; Rohit Gheyi; Gustavo Soares; Márcio Ribeiro,https://doi.org/10.1109/ICSME.2014.59,null,C,no_arxiv,6
