2018,GPCE,"Measuring effectiveness of sample-based product-line testing.",Sebastian Ruland; Lars Luthmann; Johannes Bürdek; Sascha Lity; Thomas Thüm; Malte Lochau; Márcio Ribeiro 0001,https://doi.org/10.1145/3278122.3278130,null,C,no_arxiv,0
2017,GPCE,"Avoiding useless mutants.",Leonardo Fernandes; Márcio Ribeiro 0001; Luiz Carvalho; Rohit Gheyi; Melina Mongiovi; André L. M. Santos; Ana Cavalcanti; Fabiano Cutigi Ferrari; José Carlos Maldonado,https://doi.org/10.1145/3136040.3136053,null,C,no_arxiv,0
2022,IST,"Developers' viewpoints to avoid bug-introducing changes.",Jairo Souza; Rodrigo Lima; Baldoino Fonseca; Bruno Cartaxo; Márcio Ribeiro 0001; Gustavo Pinto 0001; Rohit Gheyi; Alessandro Garcia 0001,https://doi.org/10.1016/j.infsof.2021.106766,null,J,no_arxiv,0
2022,JSS,"Exploring the use of static and dynamic analysis to improve the performance of the mining sandbox approach for android malware identification.",Francisco Handrick da Costa; Ismael Medeiros; Thales Menezes; João Victor da Silva; Ingrid Lorraine da Silva; Rodrigo Bonifácio; Krishna Narasimhan; Márcio Ribeiro 0001,https://doi.org/10.1016/j.jss.2021.111092,null,J,http://arxiv.org/abs/2109.06613v1,0
2021,EMSE,"Evaluating refactorings for disciplining #ifdef annotations: An eye tracking study with novices.",José Aldo Silva da Costa; Rohit Gheyi; Márcio Ribeiro 0001; Sven Apel; Vander Alves; Baldoino Fonseca; Flávio Medeiros; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-021-10002-8,null,J,no_arxiv,0
2021,IST,"Identifying method-level mutation subsumption relations using Z3.",Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2021,IST,"Grey Literature in Software Engineering: A critical review.",Fernando Kamei; Igor Wiese; Crescencio Lima; Ivanilton Polato; Vilmar Nepomuceno; Waldemar Ferreira; Márcio Ribeiro 0001; Carolline Pena; Bruno Cartaxo; Gustavo Pinto 0001; Sérgio Soares,https://doi.org/10.1016/j.infsof.2021.106609,null,J,http://arxiv.org/abs/2104.13435v2,0
2021,ESEM,"What Evidence We Would Miss If We Do Not Use Grey Literature?",Fernando Kamei; Gustavo Pinto 0001; Igor Wiese; Márcio Ribeiro 0001; Sérgio Soares,https://doi.org/10.1145/3475716.3475777,null,C,http://arxiv.org/abs/2107.05792v4,0
2021,ICSME,"Look Ahead! Revealing Complete Composite Refactorings and their Smelliness Effects.",Ana Carla Bibiano; Wesley K. G. Assunção; Daniel Coutinho; Kleber Santos; Vinícius Soares; Rohit Gheyi; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001; Daniel Oliveira 0005; Caio Barbosa; João Lucas Marques; Anderson Oliveira,https://doi.org/10.1109/ICSME52107.2021.00033,null,C,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro 0001; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
