2019,Int. J. Approx. Reasoning,"The law of -conditionality for fuzzy implications constructed from overlap and grouping functions.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Javier Fernández 0002; Mikel Sesma-Sara; Jesus M. Pintor; Humberto Bustince,https://doi.org/10.1016/j.ijar.2018.11.006,null,J,no_arxiv,2
2019,IEEE Trans. Fuzzy Systems,"Improving the Performance of Fuzzy Rule-Based Classification Systems Based on a Nonaveraging Generalization of CC-Integrals Named C-Integrals.",Giancarlo Lucca; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince; Benjamín R. C. Bedregal; José Antonio Sanz,https://doi.org/10.1109/TFUZZ.2018.2871000,top,J,no_arxiv,2
2018,Int. J. Approx. Reasoning,"On the characterizations of fuzzy implications satisfying (, (, ))=((, ), (, )).",A. Cruz; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.ijar.2017.11.004,null,J,no_arxiv,2
2018,Int. J. Approx. Reasoning,"A study of (T, N)-implications and its use to construct a new class of fuzzy subsethood measure.",Jocivania Pinheiro; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Hélida Salles Santos,https://doi.org/10.1016/j.ijar.2018.03.008,null,J,no_arxiv,6
2018,Neurocomputing,"Combining multiple algorithms in classifier ensembles using generalized mixture functions.",Valdigleis S. Costa; Antonio Diego Silva Farias; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Anne Magaly de Paula Canuto,https://doi.org/10.1016/j.neucom.2018.06.021,null,J,http://arxiv.org/abs/1806.01540v1,1
2018,IEEE Trans. Fuzzy Systems,"n-Dimensional Fuzzy Negations.",Benjamín R. C. Bedregal; Ivan Mezzomo; Renata Hax Sander Reiser,https://doi.org/10.1109/TFUZZ.2018.2842718,top,J,http://arxiv.org/abs/1707.08617v1,0
2017,Fuzzy Sets and Systems,"On the definition of penalty functions in data aggregation.",Humberto Bustince; Gleb Beliakov; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Radko Mesiar,https://doi.org/10.1016/j.fss.2016.09.011,null,J,no_arxiv,19
2017,Int. J. Approx. Reasoning,"QL-operations and QL-implication functions constructed from tuples (O, G, N) and the generation of fuzzy subsethood and entropy measures.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Aranzazu Jurio; Michal Baczynski 0001; Katarzyna Mis,https://doi.org/10.1016/j.ijar.2016.12.013,null,J,no_arxiv,26
2017,Int. J. Approx. Reasoning,"Interval-valued implications and interval-valued strong equality index with admissible orders.",Hugo Zapata; Humberto Bustince; Susana Montes; Benjamín R. C. Bedregal; Graçaliz Pereira Dimuro; Zdenko Takác; Michal Baczynski 0001; Javier Fernández 0002,https://doi.org/10.1016/j.ijar.2017.05.009,null,J,no_arxiv,8
2017,Int. J. Approx. Reasoning,"Generalized interval-valued OWA operators with interval weights derived from interval-valued overlap functions.",Benjamín R. C. Bedregal; Humberto Bustince; Eduardo Silva Palmeira; Graçaliz Pereira Dimuro; Javier Fernández 0002,https://doi.org/10.1016/j.ijar.2017.07.001,null,J,no_arxiv,14
