2022,Engineering Appl. of AI,"Exploring fuzzy set consensus analysis in IoT resource ranking.",Lizandro de Souza Oliveira; Amanda Argou; Renato Dilli; Adenauer C. Yamin; Renata Reiser; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.engappai.2021.104617,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"On some classes of nullnorms and -pseudo homogeneity.",Lucelia Lima Costa; Benjamín R. C. Bedregal; Marcus P. da Rocha; Aitor Castillo-Lopez; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1016/j.fss.2020.12.007,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Towards interval uncertainty propagation control in bivariate aggregation processes and the introduction of width-limited interval-valued overlap functions.",Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.fss.2021.09.005,null,J,no_arxiv,0
2022,Neurocomputing,"Constructing multi-layer classifier ensembles using the Choquet integral based on overlap and quasi-overlap functions.",Thiago V. V. Batista; Benjamín R. C. Bedregal; Ronei M. Moraes,https://doi.org/10.1016/j.neucom.2022.05.080,null,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"Aggregation of Individual Rankings Through Fusion Functions: Criticism and Optimality Analysis.",Humberto Bustince; Benjamín R. C. Bedregal; María Jesús Campión; Ivanosca A. da Silva; Javier Fernández 0002; Esteban Induráin; Armajac Raventós-Pujol; Regivan H. N. Santiago,https://doi.org/10.1109/TFUZZ.2020.3042611,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"N-Dimensional Admissibly Ordered Interval-Valued Overlap Functions and Its Influence in Interval-Valued Fuzzy-Rule-Based Classification Systems.",Tiago da Cruz Asmus; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Benjamín René Callejas Bedregal; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2021.3052342,top,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"d-Choquet integrals: Choquet integrals based on dissimilarities.",Humberto Bustince; Radko Mesiar; Javier Fernández 0002; Mikel Galar; Daniel Paternain; Abdulrahman H. Altalhi; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Zdenko Takác,https://doi.org/10.1016/j.fss.2020.03.019,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"Inflationary BL-algebras obtained from 2-dimensional general overlap functions.",Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2020.12.018,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"On closure properties of L-valued linear languages.",Valdigleis S. Costa; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.fss.2020.09.012,null,J,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Residuated implications derived from quasi-overlap functions on lattices.",Rui Eduardo Brasileiro Paiva; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Thiago V. V. Batista,https://doi.org/10.1016/j.ijar.2021.04.008,null,J,no_arxiv,0
