2020,Concurrency and Computation,"Accelerating simulations of cardiac electrical dynamics through a multi-GPU platform and an optimized data structure.",Eduardo C. Vasconcellos; Esteban Walter Gonzalez Clua; Flavio H. Fenton; Marcelo Zamith,https://doi.org/10.1002/cpe.5528,null,J,no_arxiv,0
2020,Future Generation CS,"Using machine learning techniques to analyze the performance of concurrent kernel execution on GPUs.",Pablo Carvalho; Esteban Clua; Aline Paes; Cristiana Bentes; Bruno Lopes 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2020.07.038,null,J,no_arxiv,0
2019,Concurrency and Computation,"Maximizing the GPU resource usage by reordering concurrent kernels submission.",Rommel Anatoli Quintanilla Cruz; Cristiana Bentes; Bernardo B. Labronici; Eduardo C. Vasconcellos; Esteban Clua; Pablo Carvalho; Lúcia Maria de A. Drummond,https://doi.org/10.1002/cpe.4409,null,J,no_arxiv,2
2018,Future Generation CS,"Filtering irrelevant sequential data out of game session telemetry though similarity collapses.",Troy C. Kohwalter; Leonardo Murta; Esteban Clua,https://doi.org/10.1016/j.future.2018.03.004,null,J,no_arxiv,1
2015,J. Parallel Distrib. Comput.,"Neighborhood grid: A novel data structure for fluids animation with GPU computing.",Mark Joselli; José Ricardo da S. Junior; Esteban Walter Gonzalez Clua; Anselmo Antunes Montenegro; Marcos Lage; Paulo A. Pagliosa,https://doi.org/10.1016/j.jpdc.2014.10.009,null,J,no_arxiv,9
2018,Int. J. HCI,"Multi-Device Classification Model for Game Interaction Techniques.",Felipe Breyer; Judith Kelner; Esteban Clua,https://doi.org/10.1080/10447318.2018.1461762,null,J,no_arxiv,1
2018,Computers & Graphics,"Deep spherical harmonics light probe estimator for mixed reality games.",Bruno A. D. Marques; Esteban Walter Gonzalez Clua; Cristina Nader Vasconcelos,https://doi.org/10.1016/j.cag.2018.09.003,null,J,no_arxiv,3
2016,SPE,"Efficient image-aware version control systems using GPU.",José Ricardo da S. Junior; Esteban Clua; Leonardo Murta,https://doi.org/10.1002/spe.2340,null,J,no_arxiv,0
2015,SANER,"Niche vs. breadth: Calculating expertise over time through a fine-grained analysis.",Jose Ricardo da Silva Jr.; Esteban Clua; Leonardo Murta; Anita Sarma,https://doi.org/10.1109/SANER.2015.7081851,null,C,no_arxiv,0
2020,PRL,"Towards practical implementations of person re-identification from full video frames.",Felix O. Sumari; Luigy Machaca; Jose Huaman; Esteban W. G. Clua; Joris Guérin,https://doi.org/10.1016/j.patrec.2020.08.023,null,J,no_arxiv,0
