2019,Neurocomputing,"Semi-supervised and active learning through Manifold Reciprocal kNN Graph for image retrieval.",Daniel Carlos Guimarães Pedronette; Ying Weng; Alexandro Baldassin; Chaohuan Hou,https://doi.org/10.1016/j.neucom.2019.02.016,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Semantic Guided Interactive Image Retrieval for plant identification.",Filipe Marcel Fernandes Gonçalves; Ivan Rizzo Guilherme; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.eswa.2017.08.035,null,J,no_arxiv,6
2017,Neurocomputing,"Unsupervised rank diffusion for content-based image retrieval.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2017.04.062,null,J,no_arxiv,2
2016,Neurocomputing,"A correlation graph approach for unsupervised manifold learning in image retrieval tasks.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.081,null,J,no_arxiv,13
2017,Concurrency and Computation,"Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",Flavia Pisani; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin,https://doi.org/10.1002/cpe.3962,null,J,no_arxiv,1
2019,Inf. Sciences,"An optimized unsupervised manifold learning algorithm for manycore architectures.",Alexandro Baldassin; Ying Weng; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.ins.2018.06.023,null,J,no_arxiv,1
2014,Inf. Sciences,"A scalable re-ranking method for content-based image retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.ins.2013.12.030,null,J,no_arxiv,35
2019,Inf. Process. Mgmt.,"Unsupervised graph-based rank aggregation for improved retrieval.",Ícaro Cavalcante Dourado; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2019.03.008,null,J,no_arxiv,1
2018,PR,"Unsupervised manifold learning through reciprocal kNN graph and Connected Components for image retrieval tasks.",Daniel Carlos Guimarães Pedronette; Filipe Marcel Fernandes Gonçalves; Ivan Rizzo Guilherme,https://doi.org/10.1016/j.patcog.2017.05.009,null,J,no_arxiv,12
2018,PRL,"Unsupervised similarity learning through Cartesian product of ranking references.",Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.patrec.2017.10.013,null,J,no_arxiv,0
2016,PRL,"A graph-based ranked-list model for unsupervised distance learning on shape retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.05.021,null,J,no_arxiv,6
2014,IMAVIS,"Unsupervised manifold learning using Reciprocal kNN Graphs in image re-ranking and rank aggregation tasks.",Daniel Carlos Guimarães Pedronette; Otávio Augusto Bizetto Penatti; Ricardo da Silva Torres,https://doi.org/10.1016/j.imavis.2013.12.009,null,J,no_arxiv,26
