2020,Neurocomputing,"Unsupervised selective rank fusion for image retrieval tasks.",Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.neucom.2019.09.065,null,J,no_arxiv,0
2019,Neurocomputing,"Semi-supervised and active learning through Manifold Reciprocal kNN Graph for image retrieval.",Daniel Carlos Guimarães Pedronette; Ying Weng; Alexandro Baldassin; Chaohuan Hou,https://doi.org/10.1016/j.neucom.2019.02.016,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Semantic Guided Interactive Image Retrieval for plant identification.",Filipe Marcel Fernandes Gonçalves; Ivan Rizzo Guilherme; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.eswa.2017.08.035,null,J,no_arxiv,0
2017,Neurocomputing,"Unsupervised rank diffusion for content-based image retrieval.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2017.04.062,null,J,no_arxiv,0
2016,Neurocomputing,"A correlation graph approach for unsupervised manifold learning in image retrieval tasks.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.neucom.2016.03.081,null,J,no_arxiv,0
2017,Concurrency and Computation,"Contextual Spaces Re-Ranking: accelerating the Re-sort Ranked Lists step on heterogeneous systems.",Flavia Pisani; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin,https://doi.org/10.1002/cpe.3962,null,J,no_arxiv,0
2019,Inf. Sciences,"An optimized unsupervised manifold learning algorithm for manycore architectures.",Alexandro Baldassin; Ying Weng; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.ins.2018.06.023,null,J,no_arxiv,1
2020,Concurr. & Computation,"A unified model for accelerating unsupervised iterative re-ranking algorithms.",Flávia Pisani; Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres; Edson Borin; Maurício Breternitz Jr.,https://doi.org/10.1002/cpe.5702,null,J,no_arxiv,0
2018,ACM TOMM,"Unsupervised Similarity Learning through Rank Correlation and kNN Sets.",Lucas Pascotti Valem; Carlos Renan De Oliveira; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1145/3241053,top,J,no_arxiv,0
2016,Multimedia Tools Appl.,"Combining re-ranking and rank aggregation methods for image retrieval.",Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1007/s11042-015-3044-0,null,J,no_arxiv,0
2019,Inf. Process. Mgmt.,"Unsupervised graph-based rank aggregation for improved retrieval.",Ícaro Cavalcante Dourado; Daniel Carlos Guimarães Pedronette; Ricardo da Silva Torres,https://doi.org/10.1016/j.ipm.2019.03.008,null,J,no_arxiv,2
2020,PRL,"Graph-based selective rank fusion for unsupervised image retrieval.",Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette,https://doi.org/10.1016/j.patrec.2020.03.032,null,J,no_arxiv,0
2019,IEEE TIP,"Multimedia Retrieval Through Unsupervised Hypergraph-Based Manifold Ranking.",Daniel Carlos Guimarães Pedronette; Lucas Pascotti Valem; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1109/TIP.2019.2920526,null,J,no_arxiv,0
2018,PR,"Unsupervised manifold learning through reciprocal kNN graph and Connected Components for image retrieval tasks.",Daniel Carlos Guimarães Pedronette; Filipe Marcel Fernandes Gonçalves; Ivan Rizzo Guilherme,https://doi.org/10.1016/j.patcog.2017.05.009,null,J,no_arxiv,18
2018,PRL,"Unsupervised similarity learning through Cartesian product of ranking references.",Lucas Pascotti Valem; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.patrec.2017.10.013,null,J,no_arxiv,5
2016,PRL,"A graph-based ranked-list model for unsupervised distance learning on shape retrieval.",Daniel Carlos Guimarães Pedronette; Jurandy Almeida; Ricardo da Silva Torres,https://doi.org/10.1016/j.patrec.2016.05.021,null,J,no_arxiv,8
