2024,Future Generation CS,"Overhead and Performance of Dynamic Network Slice Allocation for Mobile Users.",Diogo M. Gonçalves; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.future.2024.05.035,null,J,no_arxiv,0
2024,Future Generation CS,"Serverless computing in the cloud-to-edge continuum.",Carlo Puliafito; Omer F. Rana; Luiz F. Bittencourt; Hao Wu 0022,https://doi.org/10.1016/j.future.2024.07.043,null,J,no_arxiv,0
2024,ACM Comput. Surveys,"A Survey on Collaborative Learning for Intelligent Autonomous Systems.",Julio C. S. dos Anjos; Kassiano J. Matteussi; Fernanda C. Orlandi; Jorge L. V. Barbosa; Jorge Sá Silva; Luiz F. Bittencourt; Cláudio F. R. Geyer,https://doi.org/10.1145/3625544,null,J,no_arxiv,0
2025,JSS,"Exploring emergent microservice evolution in elastic deployment environments.",Roberto Rodrigues Filho; Iwens Gervásio Sene Jr.; Barry Porter; Luiz F. Bittencourt; Fabio Kon; Fábio M. Costa,https://doi.org/10.1016/j.jss.2024.112252,null,J,no_arxiv,0
2021,IEEE Internet Computing,"Autonomics at the Edge: Resource Orchestration for Edge Native Applications.",Ioan Petri; Omer F. Rana; Luiz F. Bittencourt; Daniel Balouek-Thomert; Manish Parashar,https://doi.org/10.1109/MIC.2020.3039551,null,J,no_arxiv,0
2025,J. Network Computer App.,"Complex networks for Smart environments management.",Annamaria Ficara; Hocine Cherifi; Xiaoyang Liu 0001; Luiz Fernando Bittencourt; Maria Fazio,https://doi.org/10.1016/j.jnca.2024.104088,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Adaptive client selection with personalization for communication efficient Federated Learning.",Allan Mariano de Souza; Filipe Maciel; Joahannes B. D. da Costa; Luiz F. Bittencourt; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2024.103462,null,J,no_arxiv,0
2024,Computer Comm.,"Enhancing modular application placement in a hierarchical fog computing: A latency and communication cost-sensitive approach.",Leonan T. Oliveira; Luiz F. Bittencourt; Thiago A. L. Genez; Eyal de Lara; Maycon L. M. Peixoto,https://doi.org/10.1016/j.comcom.2024.01.002,null,J,no_arxiv,0
2024,J. Network Computer App.,"RAaaS: Resource Allocation as a Service in multiple cloud providers.",Cristiano Costa Argemon Vieira; Luiz Fernando Bittencourt; Thiago Augusto Lopes Genez; Maycon Leone Maciel Peixoto; Edmundo Roberto Mauro Madeira,https://doi.org/10.1016/j.jnca.2023.103790,null,J,no_arxiv,0
2023,Ad Hoc Networks,"End-to-end network slicing in vehicular clouds using the MobFogSim simulator.",Diogo M. Gonçalves; Carlo Puliafito; Enzo Mingozzi; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.adhoc.2023.103096,null,J,no_arxiv,0
