2019,Engineering Appl. of AI,"Dynamic multi-objective optimisation using deep reinforcement learning: benchmark, algorithm and an application to identify vulnerable zones based on water quality.",Md Mahmudul Hasan; Khin T. Lwin; Maryam Imani; Antesar M. Shabut; Luiz Fernando Bittencourt; M. Alamgir Hossain,https://doi.org/10.1016/j.engappai.2019.08.014,null,J,no_arxiv,0
2020,Future Generation CS,"Time-discretization for speeding-up scheduling of deadline-constrained workflows in clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.future.2017.07.061,null,J,no_arxiv,0
2024,ACM Comput. Surveys,"A Survey on Collaborative Learning for Intelligent Autonomous Systems.",Julio C. S. dos Anjos; Kassiano J. Matteussi; Fernanda C. Orlandi; Jorge L. V. Barbosa; Jorge Sá Silva; Luiz F. Bittencourt; Cláudio F. R. Geyer,https://doi.org/10.1145/3625544,null,J,no_arxiv,0
2020,UCC,"CMFog: Proactive Content Migration Using Markov Chain and MADM in Fog Computing.",Marcelo C. Araújo; Bruno Sousa; Marília Curado; Luiz F. Bittencourt,https://doi.org/10.1109/UCC48980.2020.00030,null,C,no_arxiv,0
2020,UCC,"Dynamic Network Slicing in Fog Computing for Mobile Users in MobFogSim.",Diogo Gonçalves 0001; Carlo Puliafito; Enzo Mingozzi; Omer F. Rana; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/UCC48980.2020.00042,null,C,no_arxiv,0
2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,0
2021,IEEE Internet Computing,"Autonomics at the Edge: Resource Orchestration for Edge Native Applications.",Ioan Petri; Omer F. Rana; Luiz F. Bittencourt; Daniel Balouek-Thomert; Manish Parashar,https://doi.org/10.1109/MIC.2020.3039551,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Adaptive client selection with personalization for communication efficient Federated Learning.",Allan Mariano de Souza; Filipe Maciel; Joahannes B. D. da Costa; Luiz F. Bittencourt; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2024.103462,null,J,no_arxiv,0
2024,Computer Comm.,"Enhancing modular application placement in a hierarchical fog computing: A latency and communication cost-sensitive approach.",Leonan T. Oliveira; Luiz F. Bittencourt; Thiago A. L. Genez; Eyal de Lara; Maycon L. M. Peixoto,https://doi.org/10.1016/j.comcom.2024.01.002,null,J,no_arxiv,0
2024,J. Network Computer App.,"RAaaS: Resource Allocation as a Service in multiple cloud providers.",Cristiano Costa Argemon Vieira; Luiz Fernando Bittencourt; Thiago Augusto Lopes Genez; Maycon Leone Maciel Peixoto; Edmundo Roberto Mauro Madeira,https://doi.org/10.1016/j.jnca.2023.103790,null,J,no_arxiv,0
2023,Ad Hoc Networks,"End-to-end network slicing in vehicular clouds using the MobFogSim simulator.",Diogo M. Gonçalves; Carlo Puliafito; Enzo Mingozzi; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1016/j.adhoc.2023.103096,null,J,no_arxiv,0
2020,IEEE Comm. Magazine,"Reliability-Aware Network Slicing in Elastic Demand Scenarios.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/MCOM.001.2000753,null,J,no_arxiv,0
2020,Computer Comm.,"Towards a distributed and infrastructure-less vehicular traffic management system.",Ademar Takeo Akabane; Roger Immich; Luiz F. Bittencourt; Edmundo R. M. Madeira; Leandro A. Villas,https://doi.org/10.1016/j.comcom.2020.01.002,null,J,no_arxiv,0
2020,J. Network Computer App.,"MultiCloud Tournament: A cloud federation approach to prevent Free-Riders by encouraging resource sharing.",Marcio Roberto Miranda Assis; Luiz Fernando Bittencourt,https://doi.org/10.1016/j.jnca.2020.102694,null,J,no_arxiv,0
2020,NOMS,"Reliable Network Slices based on Elastic Network Resource Demand.",Gabriel da Silva; Dyego Oliveira; Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/NOMS47738.2020.9110316,null,C,no_arxiv,0
