2016,Future Generation CS,"CEPSim: Modelling and simulation of Complex Event Processing systems in cloud environments.",Wilson A. Higashino; Miriam A. M. Capretz; Luiz F. Bittencourt,https://doi.org/10.1016/j.future.2015.10.023,null,J,no_arxiv,11
2015,PDP,"A Scheduling Strategy Based on Redundancy of Service Requests on IaaS Providers.",Cristiano C. A. Vieira; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/PDP.2015.80,null,C,no_arxiv,3
2019,IEEE Trans. Cloud Comp.,"Estimation of the Available Bandwidth in Inter-Cloud Links for Task Scheduling in Hybrid Clouds.",Thiago A. L. Genez; Luiz F. Bittencourt; Nelson L. S. da Fonseca; Edmundo R. M. Madeira,https://doi.org/10.1109/TCC.2015.2469650,top,J,no_arxiv,4
2018,UCC,"Scheduling Scientific Workflows on Clouds Using a Task Duplication Approach.",Thiago Augusto Lopes Genez; Rizos Sakellariou; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Torsten Braun,https://doi.org/10.1109/UCC.2018.00017,null,C,no_arxiv,0
2017,IEEE Cloud Computing,"Mobility-Aware Application Scheduling in Fog Computing.",Luiz F. Bittencourt; Javier Diaz Montes; Rajkumar Buyya; Omer F. Rana; Manish Parashar,https://doi.org/10.1109/MCC.2017.27,null,J,no_arxiv,44
2017,CLOUD,"A Robust Scheduler for Workflow Ensembles under Uncertainties of Available Bandwidth.",Thiago Augusto Lopes Genez; Luiz Fernando Bittencourt; Rizos Sakellariou; Edmundo Roberto Mauro Madeira,https://doi.org/10.1109/CLOUD.2017.70,null,C,no_arxiv,0
2016,UCC,"A flexible scheduler for workflow ensembles.",Thiago A. L. Genez; Luiz F. Bittencourt; Rizos Sakellariou; Edmundo R. M. Madeira,https://doi.org/10.1145/2996890.2996910,null,C,no_arxiv,1
2014,UCC,"Reducing Costs in Cloud Application Execution Using Redundancy-Based Scheduling.",Cristiano C. A. Vieira; Luiz F. Bittencourt; Edmundo R. M. Madeira,https://doi.org/10.1109/UCC.2014.20,null,C,no_arxiv,4
2016,Computer Networks,"Bandwidth-aware allocation of resilient Virtual Software Defined Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comnet.2016.02.024,null,J,no_arxiv,9
2016,J. Network Computer App.,"A survey on cloud federation architectures: Identifying functional and non-functional properties.",Marcio R. M. Assis; Luiz Fernando Bittencourt,https://doi.org/10.1016/j.jnca.2016.06.014,null,J,no_arxiv,12
2016,IEEE Trans. Net. Service  Mgmt.,"Software-Defined Management of Edge as a Service Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Coelho Cerqueira; Mario Gerla,https://doi.org/10.1109/TNSM.2016.2538821,null,J,no_arxiv,2
