2020,Future Generation CS,"Editorial: Smart Cyber-Physical Systems: Toward Pervasive Intelligence systems.",Flávia Coimbra Delicato; Adnan Al-Anbuky; Kevin I-Kai Wang,https://doi.org/10.1016/j.future.2019.06.031,null,J,no_arxiv,0
2019,Future Generation CS,"Zeus: A resource allocation algorithm for the cloud of sensors.",Igor Leão dos Santos; Luci Pirmez; Flávia Coimbra Delicato; Gabriel Martins de Oliveira Costa; Claudio M. de Farias; Samee U. Khan; Albert Y. Zomaya,https://doi.org/10.1016/j.future.2018.03.026,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"A dynamic tradeoff data processing framework for delay-sensitive applications in Cloud of Things systems.",Yucen Nan; Wei Li 0058; Wei Bao; Flávia Coimbra Delicato; Paulo F. Pires; Albert Y. Zomaya,https://doi.org/10.1016/j.jpdc.2017.09.009,null,J,no_arxiv,0
2017,Future Generation CS,"System modelling and performance evaluation of a three-tier Cloud of Things.",Wei Li 0058; Igor Leão dos Santos; Flávia Coimbra Delicato; Paulo F. Pires; Luci Pirmez; Wei Wei 0006; Houbing Song; Albert Y. Zomaya; Samee Khan,https://doi.org/10.1016/j.future.2016.06.019,null,J,no_arxiv,0
2017,Future Generation CS,"COMFIT: A development environment for the Internet of Things.",Claudio M. de Farias; Italo C. Brito; Luci Pirmez; Flávia Coimbra Delicato; Paulo F. Pires; Taniro Chacon Rodrigues; Igor Leão dos Santos; Luiz F. R. C. Carmo; Thaís Vasconcelos Batista,https://doi.org/10.1016/j.future.2016.06.031,null,J,no_arxiv,0
2020,JSS,"Towards the adoption of OMG standards in the development of SOA-based IoT systems.",Bruno Costa 0003; Paulo F. Pires; Flávia Coimbra Delicato,https://doi.org/10.1016/j.jss.2020.110720,null,J,no_arxiv,0
2020,J. Network Computer App.,"Collaborative resource allocation for Cloud of Things systems.",Tiago C. S. Xavier; Igor Leão dos Santos; Flávia Coimbra Delicato; Paulo F. Pires; Marcelo Pitanga Alves; Tiago Salviano Calmon; Ana C. Oliveira; Cláudio L. Amorim,https://doi.org/10.1016/j.jnca.2020.102592,null,J,no_arxiv,0
2018,IEEE Comm. Magazine,"On Enabling Sustainable Edge Computing with Renewable Energy Resources.",Wei Li 0058; Ting Yang 0002; Flávia Coimbra Delicato; Paulo F. Pires; Zahir Tari; Samee U. Khan; Albert Y. Zomaya,https://doi.org/10.1109/MCOM.2018.1700888,null,J,no_arxiv,0
2017,Ad Hoc Networks,"RAMSES: A new reference architecture for self-adaptive middleware in Wireless Sensor Networks.",Jesús M. T. Portocarrero; Flávia Coimbra Delicato; Paulo F. Pires; Bruno Costa 0003; Wei Li 0058; Weisheng Si; Albert Y. Zomaya,https://doi.org/10.1016/j.adhoc.2016.11.004,null,J,no_arxiv,0
2017,J. Network Computer App.,"Damage prediction for wind turbines using wireless sensor and actuator networks.",Maicon Melo Alves; Luci Pirmez; Silvana Rossetto; Flávia Coimbra Delicato; Claudio M. de Farias; Paulo F. Pires; Igor Leão dos Santos; Albert Y. Zomaya,https://doi.org/10.1016/j.jnca.2016.12.027,null,J,no_arxiv,0
2017,MSWiM,"Cost-Effective Processing in Fog-Integrated Internet of Things Ecosystems.",Wei Bao; Wei Li 0058; Flávia Coimbra Delicato; Paulo F. Pires; Dong Yuan; Bing Bing Zhou; Albert Y. Zomaya,https://doi.org/10.1145/3127540.3127547,null,C,no_arxiv,0
2017,SoSyM,"An approach based on the domain perspective to develop WSAN applications.",Taniro Rodrigues; Flávia Coimbra Delicato; Thaís Vasconcelos Batista; Paulo F. Pires; Luci Pirmez,https://doi.org/10.1007/s10270-015-0498-5,null,J,no_arxiv,0
