2024,Expert Systems Appl.,"The priority-based traveling backpacker problem: Formulations and heuristics.",Calvin Rodrigues da Costa; Mariá Cristina Vasconcelos Nascimento,https://doi.org/10.1016/j.eswa.2023.121818,null,J,no_arxiv,0
2022,Applied Soft Comput.,"Community-based anomaly detection using spectral graph filtering.",Rodrigo Francisquini; Ana Carolina Lorena; Mariá C. V. Nascimento,https://doi.org/10.1016/j.asoc.2022.108489,null,J,no_arxiv,0
2022,Applied Soft Comput.,"COVID-19 ICU demand forecasting: A two-stage Prophet-LSTM approach.",Dalton Garcia Borges de Souza; Mariá C. V. Nascimento,https://doi.org/10.1016/j.asoc.2022.109181,null,J,no_arxiv,0
2022,Expert Systems Appl.,"An integrated location-transportation problem under value-added tax issues in pharmaceutical distribution planning.",Aura Maria Jalal; Eli A. V. Toso; Camila P. S. Tautenhain; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2022.117780,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Meteorological and human mobility data on predicting COVID-19 cases by a novel hybrid decomposition method with anomaly detection analysis: A case study in the capitals of Brazil.",Tiago Tiburcio da Silva; Rodrigo Francisquini; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2021.115190,null,J,no_arxiv,0
2020,Expert Systems Appl.,"An ensemble based on a bi-objective evolutionary spectral algorithm for graph clustering.",Camila P. S. Tautenhain; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2019.112911,null,J,no_arxiv,0
2020,Computer Networks,"Determining the trade-offs between data delivery and energy consumption in large-scale WSNs by multi-objective evolutionary optimization.",Marlon Jeske; Valério Rosset; Mariá C. V. Nascimento,https://doi.org/10.1016/j.comnet.2020.107347,null,J,no_arxiv,0
2025,ITOR,"A hybrid adaptive iterated local search heuristic for the maximal covering location problem.",Vinícius R. Máximo; Jean-François Cordeau; Mariá C. V. Nascimento,https://doi.org/10.1111/itor.13387,null,J,no_arxiv,0
2024,INFORMS J Compt,"AILS-II: An Adaptive Iterated Local Search Heuristic for the Large-Scale Capacitated Vehicle Routing Problem.",Vinícius R. Máximo; Jean-François Cordeau; Mariá C. V. Nascimento,https://doi.org/10.1287/ijoc.2023.0106,top,J,no_arxiv,0
2022,Annals OR,"A novel multi-objective approach for link selection in aeronautical telecommunication networks.",Marco Aurélio Sernagiotto; Valério Rosset; Mariá C. V. Nascimento,https://doi.org/10.1007/s10479-021-04451-z,null,J,no_arxiv,0
2022,Computers & OR,"An adaptive iterated local search heuristic for the Heterogeneous Fleet Vehicle Routing Problem.",Vinícius R. Máximo; Jean-François Cordeau; Mariá C. V. Nascimento,https://doi.org/10.1016/j.cor.2022.105954,null,J,http://arxiv.org/abs/2111.12821v1,0
2022,EJOR,"Hybrid matheuristics to solve the integrated lot sizing and scheduling problem on parallel machines with sequence-dependent and non-triangular setup.",Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.03.050,null,J,no_arxiv,0
2021,EJOR,"An efficient Lagrangian-based heuristic to solve a multi-objective sustainable supply chain problem.",Camila P. S. Tautenhain; Ana Paula F. D. Barbosa-Póvoa; Bruna Mota; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.01.008,null,J,no_arxiv,0
2021,EJOR,"A hybrid adaptive iterated local search with diversification control to the capacitated vehicle routing problem.",Vinícius R. Máximo; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.02.024,null,J,http://arxiv.org/abs/2012.11021v1,0
