2021,Expert Systems Appl.,"Meteorological and human mobility data on predicting COVID-19 cases by a novel hybrid decomposition method with anomaly detection analysis: A case study in the capitals of Brazil.",Tiago Tiburcio da Silva; Rodrigo Francisquini; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2021.115190,null,J,no_arxiv,0
2020,Expert Systems Appl.,"An ensemble based on a bi-objective evolutionary spectral algorithm for graph clustering.",Camila P. S. Tautenhain; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2019.112911,null,J,no_arxiv,0
2017,Expert Systems Appl.,"GA-LP: A genetic algorithm based on Label Propagation to detect communities in directed networks.",Rodrigo Francisquini; Valério Rosset; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2016.12.039,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Enhancing the reliability on data delivery and energy efficiency by combining swarm intelligence and community detection in large-scale WSNs.",Valério Rosset; Matheus A. De Paulo; Juliana G. Cespedes; Mariá C. V. Nascimento,https://doi.org/10.1016/j.eswa.2017.02.008,null,J,no_arxiv,0
2020,Computer Networks,"Determining the trade-offs between data delivery and energy consumption in large-scale WSNs by multi-objective evolutionary optimization.",Marlon Jeske; Valério Rosset; Mariá C. V. Nascimento,https://doi.org/10.1016/j.comnet.2020.107347,null,J,no_arxiv,0
2022,EJOR,"Hybrid matheuristics to solve the integrated lot sizing and scheduling problem on parallel machines with sequence-dependent and non-triangular setup.",Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.03.050,null,J,no_arxiv,0
2021,EJOR,"An efficient Lagrangian-based heuristic to solve a multi-objective sustainable supply chain problem.",Camila P. S. Tautenhain; Ana Paula F. D. Barbosa-Póvoa; Bruna Mota; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.01.008,null,J,no_arxiv,0
2021,EJOR,"A hybrid adaptive iterated local search with diversification control to the capacitated vehicle routing problem.",Vinícius R. Máximo; Mariá C. V. Nascimento,https://doi.org/10.1016/j.ejor.2021.02.024,null,J,http://arxiv.org/abs/2012.11021v1,0
2018,Computers & OR,"A kernel search to the multi-plant capacitated lot sizing problem with setup carry-over.",Desiree Maldonado Carvalho; Mariá C. V. Nascimento,https://doi.org/10.1016/j.cor.2018.07.008,null,J,no_arxiv,0
2018,JORS,"The Traveling Backpacker Problem: A computational comparison of two formulations.",Kátia Y. Nakamura; Leandro C. Coelho; Jacques Renaud; Mariá C. V. Nascimento,https://doi.org/10.1057/s41274-017-0205-8,null,J,no_arxiv,0
2017,Computers & OR,"Intelligent-guided adaptive search for the maximum covering location problem.",Vinícius R. Máximo; Mariá C. V. Nascimento; André C. P. L. F. de Carvalho,https://doi.org/10.1016/j.cor.2016.08.018,null,J,no_arxiv,0
