2021,ACM TECS,"Mapping Computations in Heterogeneous Multicore Systems with Statistical Regression on Program Inputs.",Junio Cezar Ribeiro da Silva; Lorena Leão; Vinicius Petrucci; Abdoulaye Gamatié; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3478288,top,J,no_arxiv,0
2020,ICS,"AutoParBench: a unified test framework for OpenMP-based parallelizers.",Gleison Souza Diniz Mendonca; Chunhua Liao; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3392717.3392744,null,C,no_arxiv,0
2019,Future Generation CS,"SIoT: Securing Internet of Things through distributed systems analysis.",Fernando Augusto Teixeira; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1016/j.future.2017.08.010,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Data-flow analysis and optimization for data coherence in heterogeneous architectures.",Rafael C. F. Sousa; Marcio Machado Pereira; Fernando Magno Quintão Pereira; Guido Araujo,https://doi.org/10.1016/j.jpdc.2019.04.004,null,J,no_arxiv,0
2018,PACT,"Automatic annotation of tasks in structured code.",Pedro Ramos; Gleison Souza Diniz Mendonca; Divino Soares; Guido Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3243176.3243200,null,C,no_arxiv,0
2019,DSN,"Multilayer ROP Protection Via Microarchitectural Units Available in Commodity Hardware.",Mateus Tymburibá; Hugo Sousa; Fernando Magno Quintão Pereira,https://doi.org/10.1109/DSN.2019.00042,null,C,no_arxiv,0
2021,OOPSLA,"VESPA: static profiling for binary optimization.",Angelica Aparecida Moreira; Guilherme Ottoni; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3485521,top,C,no_arxiv,0
2021,SPE,"Practical dynamic reconstruction of control flow graphs.",Andrei Rimsa; José Nelson Amaral; Fernando M. Q. Pereira,https://doi.org/10.1002/spe.2907,null,J,no_arxiv,0
2021,CGO,"Memory-Safe Elimination of Side Channels.",Luigi Soares; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO51591.2021.9370305,null,C,no_arxiv,0
2021,CGO,"ANGHABENCH: A Suite with One Million Compilable C Benchmarks for Code-Size Reduction.",Anderson Faustino da Silva; Bruno Conde Kind; José Wesley de Souza Magalhães; Jerônimo Nunes Rocha; Breno Campos Ferreira Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO51591.2021.9370322,null,C,no_arxiv,0
2020,OOPSLA,"Semiring optimizations: dynamic elision of expressions with identity and absorbing elements.",Guilherme V. Leobas; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3428199,top,C,no_arxiv,0
2020,OOPSLA,"Dynamic dispatch of context-sensitive optimizations.",Gabriel Poesia; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3428235,top,C,no_arxiv,0
2020,SCP,"Guided just-in-time specialization.",Caio Lima; Junio Cezar R. da Silva; Guilherme V. Leobas; Erven Rohou; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2019.102318,null,J,no_arxiv,0
2020,TOPLAS,"Type Inference for C: Applications to the Static Analysis of Incomplete Programs.",Leandro T. C. Melo; Rodrigo Geraldo Ribeiro; Breno Campos Ferreira Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3421472,top,J,no_arxiv,0
2019,OOPSLA,"Qubit allocation as a combination of subgraph isomorphism and token swapping.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Caroline Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3360546,top,C,no_arxiv,0
2019,SCP,"The Dinamica EGO virtual machine.",Bruno Morais Ferreira; Britaldo Silveira Soares-Filho; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2018.02.002,null,J,no_arxiv,0
2019,SCP,"JetsonLEAP: A framework to measure power on a heterogeneous system-on-a-chip device.",Tarsila Bessa; Christopher J. Gull; Pedro Quintão; Michael Frank 0008; José Augusto Miranda Nacif; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2017.08.017,null,J,no_arxiv,0
2019,SCP,"Automatic parallelization of recursive functions with rewriting rules.",Rodrigo C. O. Rocha; Luís F. W. Góes; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2018.01.004,null,J,no_arxiv,0
2019,TACO,"Static Prediction of Silent Stores.",Fernando Magno Quintão Pereira; Guilherme V. Leobas; Abdoulaye Gamatié,https://doi.org/10.1145/3280848,top,J,no_arxiv,0
2019,CGO,"Generation of In-Bounds Inputs for Arrays in Memory-Unsafe Languages.",Marcus Rodrigues; Breno Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2019.8661178,null,C,no_arxiv,0
2018,POPL,"Inference of static semantics for incomplete C programs.",Leandro T. C. Melo; Rodrigo Geraldo Ribeiro; Marcus R. de Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3158117,top,C,no_arxiv,0
2018,SCP,"Combining range and inequality information for pointer disambiguation.",Maroua Maalej; Vitor Paisante; Fernando Magno Quintão Pereira; Laure Gonnord,https://doi.org/10.1016/j.scico.2017.10.014,null,J,no_arxiv,0
2018,CGO,"Qubit allocation.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3168822,null,C,no_arxiv,0
2017,OOPSLA,"Static placement of computation on heterogeneous devices.",Gabriel Poesia; Breno Campos Ferreira Guimarães; Fabricio Ferracioli; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3133874,top,C,no_arxiv,0
2017,TACO,"DawnCC: Automatic Annotation for Data Parallelism and Offloading.",Gleison Souza Diniz Mendonca; Breno Campos Ferreira Guimarães; Péricles Alves; Marcio Machado Pereira; Guido Araujo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3084540,top,J,no_arxiv,0
2017,CGO,"Pointer disambiguation via strict inequalities.",Maroua Maalej; Vitor Paisante; Pedro Ramos; Laure Gonnord; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3049848,null,C,no_arxiv,0
