2019,Future Generation CS,"SIoT: Securing Internet of Things through distributed systems analysis.",Fernando Augusto Teixeira; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1016/j.future.2017.08.010,null,J,no_arxiv,2
2018,PACT,"Automatic annotation of tasks in structured code.",Pedro Ramos; Gleison Souza Diniz Mendonca; Divino Soares; Guido Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3243176.3243200,null,C,no_arxiv,0
2014,Parallel Computing,"Thread scheduling and memory coalescing for dynamic vectorization of SPMD workloads.",Teo Milanez; Sylvain Collange; Fernando Magno Quintão Pereira; Wagner Meira Jr.; Renato Ferreira,https://doi.org/10.1016/j.parco.2014.03.006,null,J,no_arxiv,5
2014,PACT,"Compiler support for selective page migration in NUMA architectures.",Guilherme Piccoli; Henrique Nazaré Santos; Raphael Ernani Rodrigues; Christiane Pousa; Edson Borin; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2628071.2628077,null,C,no_arxiv,14
2015,IPSN,"SIoT: securing the internet of things through distributed system analysis.",Fernando Augusto Teixeira; Gustavo V. Machado; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1145/2737095.2737097,null,C,no_arxiv,10
2019,TACO,"Static Prediction of Silent Stores.",Fernando Magno Quintão Pereira; Guilherme V. Leobas; Abdoulaye Gamatié,https://dl.acm.org/citation.cfm?id=3280848,top,J,no_arxiv,
2018,POPL,"Inference of static semantics for incomplete C programs.",Leandro T. C. Melo; Rodrigo G. Ribeiro; Marcus R. de Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3158117,top,C,no_arxiv,0
2018,SCP,"Combining range and inequality information for pointer disambiguation.",Maroua Maalej; Vitor Paisante; Fernando Magno Quintão Pereira; Laure Gonnord,https://doi.org/10.1016/j.scico.2017.10.014,null,J,no_arxiv,1
2018,CGO,"Qubit allocation.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3168822,null,C,no_arxiv,0
2017,OOPSLA,"Static placement of computation on heterogeneous devices.",Gabriel Poesia; Breno Campos Ferreira Guimarães; Fabricio Ferracioli; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3133874,top,C,no_arxiv,0
2017,TACO,"DawnCC: Automatic Annotation for Data Parallelism and Offloading.",Gleison Souza Diniz Mendonca; Breno Campos Ferreira Guimarães; Péricles Alves; Marcio Machado Pereira; Guido Araujo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3084540,top,J,no_arxiv,3
2017,CGO,"Pointer disambiguation via strict inequalities.",Maroua Maalej; Vitor Paisante; Pedro Ramos; Laure Gonnord; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3049848,null,C,no_arxiv,
2017,PPoPP,"Function Call Re-Vectorization.",Rubens E. A. Moreira; Sylvain Collange; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3018751,null,C,no_arxiv,
2016,CGO,"Inference of peak density of indirect branches to detect ROP attacks.",Mateus Tymburibá; Rubens E. A. Moreira; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2854038.2854049,null,C,no_arxiv,0
2016,CGO,"Symbolic range analysis of pointers.",Vitor Paisante; Maroua Maalej; Leonardo Barbosa e Oliveira; Laure Gonnord; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2854038.2854050,null,C,no_arxiv,2
2015,OOPSLA,"Runtime pointer disambiguation.",Péricles Alves; Fabian Gruber; Johannes Doerfert; Alexandros Lamprineas; Tobias Grosser; Fabrice Rastello; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2814270.2814285,top,C,no_arxiv,7
2014,SCP,"Efficient static checker for tainted variable attacks.",Andrei Rimsa; Marcelo d'Amorim; Fernando Magno Quintão Pereira; Roberto da Silva Bigonha,https://doi.org/10.1016/j.scico.2013.03.012,null,J,no_arxiv,2
2014,OOPSLA,"Validation of memory accesses through symbolic analyses.",Henrique Nazaré; Izabela Maffra; Willer Santos; Leonardo Barbosa e Oliveira; Laure Gonnord; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2660193.2660205,top,C,no_arxiv,5
