2019,Future Generation CS,"SIoT: Securing Internet of Things through distributed systems analysis.",Fernando Augusto Teixeira; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1016/j.future.2017.08.010,null,J,no_arxiv,
2019,J. Parallel Distrib. Comput.,"Data-flow analysis and optimization for data coherence in heterogeneous architectures.",Rafael C. F. Sousa; Marcio Machado Pereira; Fernando Magno Quintão Pereira; Guido Araujo,https://doi.org/10.1016/j.jpdc.2019.04.004,null,J,no_arxiv,
2018,PACT,"Automatic annotation of tasks in structured code.",Pedro Ramos; Gleison Souza Diniz Mendonca; Divino Soares; Guido Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3243176.3243200,null,C,no_arxiv,
2014,Parallel Computing,"Thread scheduling and memory coalescing for dynamic vectorization of SPMD workloads.",Teo Milanez; Sylvain Collange; Fernando Magno Quintão Pereira; Wagner Meira Jr.; Renato Ferreira 0001,https://doi.org/10.1016/j.parco.2014.03.006,null,J,no_arxiv,
2014,PACT,"Compiler support for selective page migration in NUMA architectures.",Guilherme Piccoli; Henrique Nazaré Santos; Raphael Ernani Rodrigues; Christiane Pousa; Edson Borin; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2628071.2628077,null,C,no_arxiv,20
2019,DSN,"Multilayer ROP Protection Via Microarchitectural Units Available in Commodity Hardware.",Mateus Tymburibá; Hugo Sousa; Fernando Magno Quintão Pereira,https://doi.org/10.1109/DSN.2019.00042,null,C,no_arxiv,0
2015,IPSN,"SIoT: securing the internet of things through distributed system analysis.",Fernando Augusto Teixeira; Gustavo V. Machado; Fernando Magno Quintão Pereira; Hao Chi Wong; José Marcos S. Nogueira; Leonardo B. Oliveira,https://doi.org/10.1145/2737095.2737097,null,C,no_arxiv,10
2019,OOPSLA,"Qubit allocation as a combination of subgraph isomorphism and token swapping.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Caroline Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3360546,top,C,no_arxiv,0
2019,SCP,"The Dinamica EGO virtual machine.",Bruno Morais Ferreira; Britaldo Silveira Soares-Filho; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2018.02.002,null,J,no_arxiv,2
2019,SCP,"JetsonLEAP: A framework to measure power on a heterogeneous system-on-a-chip device.",Tarsila Bessa; Christopher J. Gull; Pedro Quintão; Michael Frank; José Augusto Miranda Nacif; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2017.08.017,null,J,no_arxiv,0
2019,SCP,"Automatic parallelization of recursive functions with rewriting rules.",Rodrigo C. O. Rocha; Luís F. W. Góes; Fernando Magno Quintão Pereira,https://doi.org/10.1016/j.scico.2018.01.004,null,J,no_arxiv,0
2019,TACO,"Static Prediction of Silent Stores.",Fernando Magno Quintão Pereira; Guilherme V. Leobas; Abdoulaye Gamatié,https://doi.org/10.1145/3280848,top,J,no_arxiv,0
2019,CGO,"Generation of In-Bounds Inputs for Arrays in Memory-Unsafe Languages.",Marcus Rodrigues; Breno Guimarães; Fernando Magno Quintão Pereira,https://doi.org/10.1109/CGO.2019.8661178,null,C,no_arxiv,0
2018,POPL,"Inference of static semantics for incomplete C programs.",Leandro T. C. Melo; Rodrigo Geraldo Ribeiro; Marcus R. de Araújo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3158117,top,C,no_arxiv,0
2018,SCP,"Combining range and inequality information for pointer disambiguation.",Maroua Maalej; Vitor Paisante; Fernando Magno Quintão Pereira; Laure Gonnord,https://doi.org/10.1016/j.scico.2017.10.014,null,J,no_arxiv,2
2018,CGO,"Qubit allocation.",Marcos Yukio Siraichi; Vinícius Fernandes dos Santos; Sylvain Collange; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3168822,null,C,no_arxiv,1
2017,OOPSLA,"Static placement of computation on heterogeneous devices.",Gabriel Poesia; Breno Campos Ferreira Guimarães; Fabricio Ferracioli; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3133874,top,C,no_arxiv,0
2017,TACO,"DawnCC: Automatic Annotation for Data Parallelism and Offloading.",Gleison Souza Diniz Mendonca; Breno Campos Ferreira Guimarães; Péricles Alves; Marcio Machado Pereira; Guido Araujo; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3084540,top,J,no_arxiv,5
2017,CGO,"Pointer disambiguation via strict inequalities.",Maroua Maalej; Vitor Paisante; Pedro Ramos; Laure Gonnord; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3049848,null,C,no_arxiv,
2017,PPoPP,"Function Call Re-Vectorization.",Rubens E. A. Moreira; Sylvain Collange; Fernando Magno Quintão Pereira,http://dl.acm.org/citation.cfm?id=3018751,null,C,no_arxiv,
2016,CGO,"Inference of peak density of indirect branches to detect ROP attacks.",Mateus Tymburibá; Rubens E. A. Moreira; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2854038.2854049,null,C,no_arxiv,2
2016,CGO,"Symbolic range analysis of pointers.",Vitor Paisante; Maroua Maalej; Leonardo Barbosa e Oliveira; Laure Gonnord; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2854038.2854050,null,C,no_arxiv,3
2015,OOPSLA,"Runtime pointer disambiguation.",Péricles Alves; Fabian Gruber; Johannes Doerfert; Alexandros Lamprineas; Tobias Grosser; Fabrice Rastello; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2814270.2814285,top,C,no_arxiv,8
2014,SCP,"Efficient static checker for tainted variable attacks.",Andrei Rimsa; Marcelo d'Amorim; Fernando Magno Quintão Pereira; Roberto da Silva Bigonha,https://doi.org/10.1016/j.scico.2013.03.012,null,J,no_arxiv,4
2014,OOPSLA,"Validation of memory accesses through symbolic analyses.",Henrique Nazaré; Izabela Maffra; Willer Santos; Leonardo Barbosa e Oliveira; Laure Gonnord; Fernando Magno Quintão Pereira,https://doi.org/10.1145/2660193.2660205,top,C,no_arxiv,6
