2019,Applied Soft Comput.,"An alternative SMOTE oversampling strategy for high-dimensional datasets.",Sebastián Maldonado; Julio López; Carla Vairetti,https://doi.org/10.1016/j.asoc.2018.12.024,null,J,no_arxiv,3
2019,Knowledge-Based Syst.,"Regularized minimax probability machine.",Sebastián Maldonado; Miguel Carrasco; Julio López,https://doi.org/10.1016/j.knosys.2019.04.016,null,J,no_arxiv,0
2018,Applied Soft Comput.,"Dealing with high-dimensional class-imbalanced datasets: Embedded feature selection for SVM classification.",Sebastián Maldonado; Julio López,https://doi.org/10.1016/j.asoc.2018.02.051,null,J,no_arxiv,11
2018,Neurocomputing,"Ellipsoidal support vector regression based on second-order cone programming.",Sebastián Maldonado; Julio López,https://doi.org/10.1016/j.neucom.2018.04.035,null,J,no_arxiv,0
2018,Knowledge-Based Syst.,"Robust twin support vector regression via second-order cone programming.",Julio López; Sebastián Maldonado,https://doi.org/10.1016/j.knosys.2018.04.005,null,J,no_arxiv,3
2017,Neurocomputing,"Group-penalized feature selection and robust twin SVM classification via second-order cone programming.",Julio López; Sebastián Maldonado,https://doi.org/10.1016/j.neucom.2017.01.005,null,J,no_arxiv,4
2017,Knowledge-Based Syst.,"Synchronized feature selection for Support Vector Machines with twin hyperplanes.",Sebastián Maldonado; Julio López,https://doi.org/10.1016/j.knosys.2017.06.025,null,J,no_arxiv,7
2016,Expert Systems Appl.,"A second-order cone programming formulation for nonparallel hyperplane support vector machine.",Miguel Carrasco; Julio López; Sebastián Maldonado,https://doi.org/10.1016/j.eswa.2016.01.044,null,J,no_arxiv,10
2019,Inf. Sciences,"Profit-based credit scoring based on robust optimization and feature selection.",Julio López; Sebastián Maldonado,https://doi.org/10.1016/j.ins.2019.05.093,null,J,no_arxiv,0
2018,Inf. Sciences,"Double regularization methods for robust feature selection and SVM classification via DC programming.",Julio López; Sebastián Maldonado; Miguel Carrasco,https://doi.org/10.1016/j.ins.2017.11.035,null,J,no_arxiv,5
2016,Inf. Sciences,"Multi-class second-order cone programming support vector machines.",Julio López; Sebastián Maldonado,https://doi.org/10.1016/j.ins.2015.10.016,null,J,no_arxiv,8
2014,Inf. Sciences,"Alternative second-order cone programming formulations for support vector classification.",Sebastián Maldonado; Julio López,https://doi.org/10.1016/j.ins.2014.01.041,null,J,no_arxiv,13
2018,IEEE Trans. Computers,"A Faster Software Implementation of the Supersingular Isogeny Diffie-Hellman Key Exchange Protocol.",Armando Faz-Hernández; Julio López Hernandez; Eduardo Ochoa-Jiménez; Francisco Rodríguez-Henríquez,https://doi.org/10.1109/TC.2017.2771535,null,J,no_arxiv,7
2017,J Global Opt,"Application of the sequential parametric convex approximation method to the design of robust trusses.",Alfredo Canelas; Miguel Carrasco; Julio López,https://doi.org/10.1007/s10898-016-0460-2,null,J,no_arxiv,2
2017,JORS,"Simultaneous preference estimation and heterogeneity control for choice-based conjoint via support vector machines.",Julio López; Sebastián Maldonado; Ricardo Montoya,https://doi.org/10.1057/s41274-016-0013-6,null,J,no_arxiv,0
2019,J. Cryptology,"Koblitz Curves over Quadratic Fields.",Thomaz Oliveira; Julio López; Daniel Cervantes-Vázquez; Francisco Rodríguez-Henríquez,https://doi.org/10.1007/s00145-018-9294-z,null,J,no_arxiv,0
2017,CHES,"PRESENT Runs Fast - Efficient and Secure Implementation in Software.",Tiago B. S. Reis; Diego F. Aranha; Julio López,https://doi.org/10.1007/978-3-319-66787-4_31,null,C,no_arxiv,0
2016,CHES,"Software Implementation of Koblitz Curves over Quadratic Fields.",Thomaz Oliveira; Julio López; Francisco Rodríguez-Henríquez,https://doi.org/10.1007/978-3-662-53140-2_13,null,C,no_arxiv,4
2018,PRL,"Redefining nearest neighbor classification in high-dimensional settings.",Julio López; Sebastián Maldonado,https://doi.org/10.1016/j.patrec.2018.03.023,null,J,no_arxiv,4
2015,PR,"A multi-class SVM approach based on the l-norm minimization of the distances between the reduced convex hulls.",Miguel Carrasco; Julio López Hernandez; Sebastián Maldonado,https://doi.org/10.1016/j.patcog.2014.12.006,null,J,no_arxiv,8
2014,PR,"Imbalanced data classification using second-order cone programming support vector machines.",Sebastián Maldonado; Julio López,https://doi.org/10.1016/j.patcog.2013.11.021,null,J,no_arxiv,37
