2017,Expert Systems Appl.,"Lung nodule classification using artificial crawlers, directional texture and support vector machine.",Bruno Rodrigues Froz; Antonio Oseas de Carvalho Filho; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2016.10.039,null,J,no_arxiv,13
2016,Expert Systems Appl.,"Texture analysis of masses malignant in mammograms images using a combined approach of diversity index and local binary patterns distribution.",Simara Vieira da Rocha; Geraldo Braz Junior; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2016.08.070,null,J,no_arxiv,4
2015,Expert Systems Appl.,"Semi-automatic photograph tagging by combining context with content-based information.",Hugo Feitosa de Figueirêdo; Cláudio de Souza Baptista; Marco Antonio Casanova; Tiago Eduardo da Silva; Anselmo Cardoso de Paiva,https://doi.org/10.1016/j.eswa.2014.07.060,null,J,no_arxiv,1
2015,Expert Systems Appl.,"Detection of masses in mammograms with adaption to breast density using genetic algorithm, phylogenetic trees, LBP and SVM.",Wener Borges de Sampaio; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2015.07.046,null,J,no_arxiv,17
2019,Multimedia Tools Appl.,"Diagnosis of breast tissue in mammography images based local feature descriptors.",Caio Eduardo Falcão Matos; Johnatan Carvalho Souza; João Otávio Bandeira Diniz; Geraldo Braz Junior; Anselmo Cardoso de Paiva; João Dallyson Sousa de Almeida; Simara Vieira da Rocha; Aristófanes Corrêa Silva,https://doi.org/10.1007/s11042-018-6390-x,null,J,no_arxiv,1
2019,Multimedia Tools Appl.,"Glaucoma diagnosis in fundus eye images using diversity indexes.",José Denes Lima Araújo; Johnatan Carvalho Souza; Otilio Paulo Silva Neto; Jefferson Alves de Sousa; João Dallyson Sousa de Almeida; Anselmo Cardoso de Paiva; Aristófanes Corrêa Silva; Geraldo Braz Junior; Marcelo Gattass,https://doi.org/10.1007/s11042-018-6429-z,null,J,no_arxiv,2
2019,Multimedia Tools Appl.,"Breast cancer detection in mammography using spatial diversity, geostatistics, and concave geometry.",Geraldo Braz Junior; Simara Vieira da Rocha; João Dallyson Sousa de Almeida; Anselmo Cardoso de Paiva; Aristófanes C. Silva; Marcelo Gattass,https://doi.org/10.1007/s11042-018-6259-z,null,J,no_arxiv,2
2017,Multimedia Tools Appl.,"Unsupervised detection of density changes through principal component analysis for lung lesion classification.",Stelmo Magalhães Barros Netto; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4414-6,null,J,no_arxiv,2
2017,Multimedia Tools Appl.,"Lung nodules diagnosis based on evolutionary convolutional neural network.",Giovanni Lucca França da Silva; Otilio Paulo da Silva Neto; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4480-9,null,J,no_arxiv,16
2017,Multimedia Tools Appl.,"Texture based on geostatistic for glaucoma diagnosis from fundus eye image.",Jefferson Alves de Sousa; Anselmo Cardoso de Paiva; João Dallyson Sousa de Almeida; Aristófanes Corrêa Silva; Geraldo Braz Junior; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4608-y,null,J,no_arxiv,5
2017,Multimedia Tools Appl.,"Automatic mass detection in mammography images using particle swarm optimization and functional diversity indexes.",Otilio Paulo da Silva Neto; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4710-1,null,J,no_arxiv,5
2017,Multimedia Tools Appl.,"Automatic method for quantitative automatic evaluation in dynamic renal scintilography images.",Wallas Henrique S. dos Santos; Steve Ataky Tsham Mpinda; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4715-9,null,J,no_arxiv,0
2019,IEEE TIP,"Modified Quality Threshold Clustering for Temporal Analysis and Classification of Lung Lesions.",Stelmo Magalhães Barros Netto; João Otávio Bandeira Diniz; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rofolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1109/TIP.2018.2878954,null,J,no_arxiv,2
2018,PR,"Classification of patterns of benignity and malignancy based on CT using topology-based phylogenetic diversity index and convolutional neural network.",Antonio Oseas de Carvalho Filho; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.patcog.2018.03.032,null,J,no_arxiv,8
