2021,Engineering Appl. of AI,"Forecasting of individual electricity consumption using Optimized Gradient Boosting Regression with Modified Particle Swarm Optimization.",Luis Fernando Marin Sepulveda; Petterson Sousa Diniz; João Otávio Bandeira Diniz; Stelmo Magalhães Barros Netto; Carolina L. S. Cipriano; Alexandre Cristian Araújo; Victor H. B. Lemos; Alexandre C. P. Pessoa; Darlan Bruno Pontes Quintanilha; João Dallyson Sousa de Almeida; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Geraldo Braz Jr.; Márcia I. A. Silva; Eliana Marcia Garros Monteiro; Italo Francyles Santos da Silva; Eduardo C. Fernandes,https://doi.org/10.1016/j.engappai.2021.104440,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Automatic ocular version evaluation in images using random forest.",Jullyana Fialho Pinheiro; João Dallyson Sousa de Almeida; Jorge Antonio Meireles Teixeira; Geraldo Braz Junior; Anselmo Cardoso de Paiva; Aristófanes Corrêa Silva; Rodrigo de Melo Souza Veras,https://doi.org/10.1016/j.eswa.2021.114847,null,J,no_arxiv,0
2021,Expert Systems Appl.,"An automatic method for segmentation of liver lesions in computed tomography images using deep neural networks.",José Denes Lima Araújo; Luana Batista da Cruz; Jonnison Lima Ferreira; Otilio Paulo da Silva Neto; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2021.115064,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Automatic method for classifying COVID-19 patients based on chest X-ray images, using deep features and PSO-optimized XGBoost.",Domingos Alves Dias Júnior; Luana Batista da Cruz; João Otávio Bandeira Diniz; Giovanni Lucca França da Silva; Geraldo Braz Junior; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2021.115452,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Lung nodule classification using artificial crawlers, directional texture and support vector machine.",Bruno Rodrigues Froz; Antonio Oseas de Carvalho Filho; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2016.10.039,null,J,no_arxiv,0
2016,Expert Systems Appl.,"Texture analysis of masses malignant in mammograms images using a combined approach of diversity index and local binary patterns distribution.",Simara Vieira da Rocha; Geraldo Braz Junior; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1016/j.eswa.2016.08.070,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Segmentation and quantification of COVID-19 infections in CT using pulmonary vessels extraction and deep learning.",João Otávio Bandeira Diniz; Darlan Bruno Pontes Quintanilha; Antonino C. dos Santos Neto; Giovanni Lucca França da Silva; Jonnison Lima Ferreira; Stelmo Magalhães Barros Netto; José Denes Lima Araújo; Luana Batista da Cruz; Thamila Fontenele; Caio M. da S. Martins; Marcos Melo Ferreira; Venicius Garcia; José M. C. Boaro; Carolina L. S. Cipriano; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Geraldo Braz Junior; João Dallyson Sousa de Almeida; Rodolfo Acatauassu Nunes; Roberto Mogami; Marcelo Gattass,https://doi.org/10.1007/s11042-021-11153-y,null,J,no_arxiv,0
2019,Multimedia Tools Appl.,"Diagnosis of breast tissue in mammography images based local feature descriptors.",Caio Eduardo Falcão Matos; Johnatan Carvalho Souza; João Otávio Bandeira Diniz; Geraldo Braz Junior; Anselmo Cardoso de Paiva; João Dallyson Sousa de Almeida; Simara Vieira da Rocha; Aristófanes Corrêa Silva,https://doi.org/10.1007/s11042-018-6390-x,null,J,no_arxiv,0
2019,Multimedia Tools Appl.,"Glaucoma diagnosis in fundus eye images using diversity indexes.",José Denes Lima Araújo; Johnatan Carvalho Souza; Otilio Paulo Silva Neto; Jefferson Alves de Sousa; João Dallyson Sousa de Almeida; Anselmo Cardoso de Paiva; Aristófanes Corrêa Silva; Geraldo Braz Junior; Marcelo Gattass,https://doi.org/10.1007/s11042-018-6429-z,null,J,no_arxiv,0
2019,Multimedia Tools Appl.,"Breast cancer detection in mammography using spatial diversity, geostatistics, and concave geometry.",Geraldo Braz Junior; Simara Vieira da Rocha; João Dallyson Sousa de Almeida; Anselmo Cardoso de Paiva; Aristófanes C. Silva; Marcelo Gattass,https://doi.org/10.1007/s11042-018-6259-z,null,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Unsupervised detection of density changes through principal component analysis for lung lesion classification.",Stelmo Magalhães Barros Netto; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4414-6,null,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Lung nodules diagnosis based on evolutionary convolutional neural network.",Giovanni Lucca França da Silva; Otilio Paulo da Silva Neto; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4480-9,null,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Texture based on geostatistic for glaucoma diagnosis from fundus eye image.",Jefferson Alves de Sousa; Anselmo Cardoso de Paiva; João Dallyson Sousa de Almeida; Aristófanes Corrêa Silva; Geraldo Braz Junior; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4608-y,null,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Automatic mass detection in mammography images using particle swarm optimization and functional diversity indexes.",Otilio Paulo da Silva Neto; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4710-1,null,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Automatic method for quantitative automatic evaluation in dynamic renal scintilography images.",Wallas Henrique S. dos Santos; Steve Ataky Tsham Mpinda; Aristófanes C. Silva; Anselmo Cardoso de Paiva; Marcelo Gattass,https://doi.org/10.1007/s11042-017-4715-9,null,J,no_arxiv,0
2019,IEEE TIP,"Modified Quality Threshold Clustering for Temporal Analysis and Classification of Lung Lesions.",Stelmo Magalhães Barros Netto; João Otávio Bandeira Diniz; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1109/TIP.2018.2878954,null,J,no_arxiv,0
2018,PR,"Classification of patterns of benignity and malignancy based on CT using topology-based phylogenetic diversity index and convolutional neural network.",Antonio Oseas de Carvalho Filho; Aristófanes Corrêa Silva; Anselmo Cardoso de Paiva; Rodolfo Acatauassu Nunes; Marcelo Gattass,https://doi.org/10.1016/j.patcog.2018.03.032,null,J,no_arxiv,0
