2022,Expert Systems Appl.,"Multi-Armed Bandits in Recommendation Systems: A survey of the state-of-the-art and future directions.",Nícollas Silva; Heitor Werneck; Thiago Silva; Adriano C. M. Pereira; Leonardo Rocha 0001,https://doi.org/10.1016/j.eswa.2022.116669,null,J,no_arxiv,0
2022,Knowledge-Based Syst.,"Balancing the trade-off between accuracy and diversity in recommender systems with personalized explanations based on Linked Open Data.",André L. Zanon; Leonardo Chaves Dutra da Rocha; Marcelo Garcia Manzato,https://doi.org/10.1016/j.knosys.2022.109333,null,J,no_arxiv,0
2021,Expert Systems Appl.,"The matching scarcity problem: When recommenders do not connect the edges in recruitment services.",Alan Cardoso; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.eswa.2021.114764,null,J,no_arxiv,0
2021,Expert Systems Appl.,"Effective and diverse POI recommendations through complementary diversification models.",Heitor Werneck; Rodrigo Santos; Nícollas Silva; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.eswa.2021.114775,null,J,no_arxiv,0
2022,Inf. Systems,"A reproducible POI recommendation framework: Works mapping and benchmark evaluation.",Heitor Werneck; Nícollas Silva; Adriano C. M. Pereira; Matheus Carvalho Viana; Alejandro Bellogín; Jorge Martínez Gil; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2022.102019,null,J,no_arxiv,0
2021,Inf. Systems,"Points of Interest recommendations: Methods, evaluation, and future directions.",Heitor Werneck; Nícollas Silva; Matheus Carvalho Viana; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2021.101789,null,J,no_arxiv,0
2020,Inf. Systems,"Exploiting semantic relationships for unsupervised expansion of sentiment lexicons.",Felipe Viegas; Mário S. Alvim; Sérgio D. Canuto; Thierson Rosa; Marcos André Gonçalves; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2020.101606,null,J,no_arxiv,0
2019,Inf. Systems,"The Pure Cold-Start Problem: A deep study about how to conquer first-time users in recommendations domains.",Nícollas Silva; Diego Carvalho 0002; Adriano C. M. Pereira; Fernando Mourão; Leonardo Rocha 0001,https://doi.org/10.1016/j.is.2018.09.001,null,J,no_arxiv,0
2023,Inf. Process. Mgmt.,"On the class separability of contextual embeddings representations - or The classifier does not matter when the (text) representation is so good!.",Cláudio Moisés Valiense de Andrade; Fabiano Belém; Washington Cunha; Celso França; Felipe Viegas; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2023.103336,null,J,no_arxiv,0
2023,SIGIR,"An Effective, Efficient, and Scalable Confidence-based Instance Selection Framework for Transformer-Based Text Classification.",Washington Cunha; Celso França; Guilherme Fonseca; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1145/3539618.3591638,top,C,no_arxiv,0
2023,SIGIR,"Exploring Scenarios of Uncertainty about the Users' Preferences in Interactive Recommendation Systems.",Nícollas Silva; Thiago Silva; Henrique Hott; Yan Ribeiro; Adriano C. M. Pereira; Leonardo Rocha 0001,https://doi.org/10.1145/3539618.3591684,top,C,no_arxiv,0
2022,SIGIR,"iRec: An Interactive Recommendation Framework.",Thiago Silva; Nícollas Silva; Heitor Werneck; Carlos Mito; Adriano C. M. Pereira; Leonardo Rocha 0001,https://doi.org/10.1145/3477495.3531754,top,C,no_arxiv,0
2021,Inf. Process. Mgmt.,"On the cost-effectiveness of neural and non-neural approaches and representations for text classification: A comprehensive comparative study.",Washington Cunha; Vítor Mangaravite; Christian Gomes; Sérgio D. Canuto; Elaine Resende; Cecilia Nascimento; Felipe Viegas; Celso França; Wellington Santos Martins; Jussara M. Almeida; Thierson Rosa; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1016/j.ipm.2020.102481,null,J,no_arxiv,0
2020,Inf. Process. Mgmt.,"Extended pre-processing pipeline for text classification: On the role of meta-feature representations, sparsification and selective sampling.",Washington Cunha; Sérgio D. Canuto; Felipe Viegas; Thiago Salles; Christian Gomes; Vítor Mangaravite; Elaine Resende; Thierson Rosa; Marcos André Gonçalves; Leonardo Rocha 0001,https://doi.org/10.1016/j.ipm.2020.102263,null,J,no_arxiv,0
2020,CIKM,"Keep it Simple, Lazy - MetaLazy: A New MetaStrategy for Lazy Text Classification.",Luiz Felipe Mendes; Marcos André Gonçalves; Washington Cunha; Leonardo Rocha 0001; Thierson Couto Rosa; Wellington Martins,https://doi.org/10.1145/3340531.3412180,null,C,no_arxiv,0
2019,WSDM,"CluWords: Exploiting Semantic Word Clustering Representation for Enhanced Topic Modeling.",Felipe Viegas; Sérgio D. Canuto; Christian Gomes; Washington Luiz; Thierson Rosa; Sabir Ribas; Leonardo Rocha 0001; Marcos André Gonçalves,https://doi.org/10.1145/3289600.3291032,top,C,no_arxiv,0
