2018,Neurocomputing,"A Genetic Programming approach for feature selection in highly dimensional skewed data.",Felipe Viegas; Leonardo C. da Rocha; Marcos André Gonçalves; Fernando Mourão; Giovanni Sá; Thiago Salles; Guilherme Andrade; Isac Sandin,https://doi.org/10.1016/j.neucom.2017.08.050,null,J,no_arxiv,12
2018,Neurocomputing,"Exploiting efficient and effective lazy Semi-Bayesian strategies for text classification.",Felipe Viegas; Leonardo C. da Rocha; Elaine Resende; Thiago Salles; Wellignton Martins; Mateus Ferreira e Freitas; Marcos André Gonçalves,https://doi.org/10.1016/j.neucom.2018.04.033,null,J,no_arxiv,4
2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Albuquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira 0001,https://doi.org/10.1007/978-3-319-43659-3_33,null,C,no_arxiv,2
2018,Inf. Sciences,"NetClass: A network-based relational model for document classification.",Fernando Mourão; Leonardo C. da Rocha; Felipe Viegas; Thiago Salles; Marcos André Gonçalves; Srinivasan Parthasarathy 0001; Wagner Meira Jr.,https://doi.org/10.1016/j.ins.2018.08.027,null,J,no_arxiv,0
2019,Inf. Systems,"The Pure Cold-Start Problem: A deep study about how to conquer first-time users in recommendations domains.",Nícollas Silva; Diego Carvalho 0002; Adriano C. M. Pereira; Fernando Mourão; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.09.001,null,J,no_arxiv,3
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,10
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,5
2017,Inf. Systems,"What surprises does your past have for you?",Fernando Mourão; Leonardo C. da Rocha; Camila Souza Araujo; Wagner Meira Jr.; Joseph A. Konstan,https://doi.org/10.1016/j.is.2017.08.001,null,J,no_arxiv,0
2019,WSDM,"CluWords: Exploiting Semantic Word Clustering Representation for Enhanced Topic Modeling.",Felipe Viegas; Sérgio D. Canuto; Christian Gomes; Washington Luiz; Thierson Rosa; Sabir Ribas; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3289600.3291032,top,C,no_arxiv,1
2018,CIKM,"Semantically-Enhanced Topic Modeling.",Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo C. da Rocha; Marcos André Gonçalves,https://doi.org/10.1145/3269206.3271797,null,C,no_arxiv,1
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton B. F. Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,https://doi.org/10.1145/3178876.3186168,top,C,no_arxiv,3
2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha,https://doi.org/10.1145/2806416.2806565,null,C,no_arxiv,3
2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1145/2766462.2767747,top,C,no_arxiv,3
