2016,Euro-Par,"ParallelME: A Parallel Mobile Engine to Explore Heterogeneity in Mobile Computing Architectures.",Guilherme Andrade; Wilson de Carvalho; Renato Utsch; Pedro Caldeira; Alberto Albuquerque; Fabricio Ferracioli; Leonardo C. da Rocha; Michael Frank; Dorgival O. Guedes; Renato Ferreira,https://doi.org/10.1007/978-3-319-43659-3_33,null,C,no_arxiv,2
2013,RecSys,"Exploiting non-content preference attributes through hybrid recommendation method.",Fernando Mourão; Leonardo C. da Rocha; Joseph A. Konstan; Wagner Meira Jr.,http://doi.acm.org/10.1145/2507157.2507179,null,C,no_arxiv,3
2018,Inf. Systems,"Improving random forests by neighborhood projection for effective text classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,https://doi.org/10.1016/j.is.2018.05.006,null,J,no_arxiv,0
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,1
2017,Inf. Systems,"What surprises does your past have for you?",Fernando Mourão; Leonardo C. da Rocha; Camila Souza Araujo; Wagner Meira Jr.; Joseph A. Konstan,https://doi.org/10.1016/j.is.2017.08.001,null,J,no_arxiv,0
2013,Inf. Systems,"Temporal contexts: Effective text classification in evolving document collections.",Leonardo C. da Rocha; Fernando Mourão; Hilton Mota; Thiago Salles; Marcos André Gonçalves; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2012.11.001,null,J,no_arxiv,6
2018,CIKM,"Semantically-Enhanced Topic Modeling.",Felipe Viegas; Washington Luiz; Christian Gomes; Amir Khatibi; Sérgio D. Canuto; Fernando Mourão; Thiago Salles; Leonardo C. da Rocha; Marcos André Gonçalves,http://doi.acm.org/10.1145/3269206.3271797,null,C,no_arxiv,0
2018,WWW,"A Feature-Oriented Sentiment Rating for Mobile App Reviews.",Washington Luiz; Felipe Viegas; Rafael Odon de Alencar; Fernando Mourão; Thiago Salles; Dárlinton Carvalho; Marcos André Gonçalves; Leonardo C. da Rocha,http://doi.acm.org/10.1145/3178876.3186168,top,C,no_arxiv,1
2015,CIKM,"Parallel Lazy Semi-Naive Bayes Strategies for Effective and Efficient Document Classification.",Felipe Viegas; Marcos André Gonçalves; Wellington Martins; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2806416.2806565,null,C,no_arxiv,1
2015,SIGIR,"BROOF: Exploiting Out-of-Bag Errors, Boosting and Random Forests for Effective Automated Classification.",Thiago Salles; Marcos André Gonçalves; Victor Rodrigues; Leonardo C. da Rocha,http://doi.acm.org/10.1145/2766462.2767747,top,C,no_arxiv,2
2014,CIKM,"On Efficient Meta-Level Features for Effective Text Classification.",Sérgio D. Canuto; Thiago Salles; Marcos André Gonçalves; Leonardo C. da Rocha; Gabriel Spada Ramos; Luiz Gonçalves; Thierson Couto Rosa; Wellington Santos Martins,http://doi.acm.org/10.1145/2661829.2662060,null,C,no_arxiv,3
