2020,Concurrency and Computation,"OLAP parallel query processing in clouds with C-ParGRES.",Marcello W. M. Ribeiro; Alexandre A. B. Lima; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5590,null,J,no_arxiv,0
2020,Future Generation CS,"BioinfoPortal: A scientific gateway for integrating bioinformatics applications on the Brazilian national high-performance computing network.",Kary A. C. S. Ocaña; Marcelo Galheigo; Carla Osthoff; Luiz M. R. Gadelha Jr.; Fábio Porto; Antônio Tadeu A. Gomes; Daniel de Oliveira 0001; Ana Tereza Ribeiro de Vasconcelos,https://doi.org/10.1016/j.future.2020.01.030,null,J,no_arxiv,0
2019,Future Generation CS,"A provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows.",Marcos Guerine; Murilo B. Stockinger; Isabel Rosseti; Luidi Gelabert Simonetti; Kary A. C. S. Ocaña; Alexandre Plastino; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2019.01.051,null,J,no_arxiv,0
2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva Sousa; Kary A. C. S. Ocaña; Leonardo Murta; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,1
2017,Future Generation CS,"Raw data queries during data-intensive parallel workflow execution.",Vítor Silva Sousa; José Leite; José J. Camata; Daniel de Oliveira 0001; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2017.01.016,null,J,no_arxiv,9
2017,Future Generation CS,"A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds.",Luan Teylo; Ubiratam de Paula Junior; Yuri Frota; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2017.05.017,null,J,no_arxiv,13
2016,Concurrency and Computation,"Analyzing related raw data files through dataflows.",Vítor Silva Sousa; Daniel de Oliveira 0001; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3616,null,J,no_arxiv,6
2016,Future Generation CS,"Multi-objective scheduling of Scientific Workflows in multisite clouds.",Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2016.04.014,null,J,no_arxiv,16
2015,Future Generation CS,"Optimizing virtual machine allocation for parallel scientific workflows in federated clouds.",Rafaelli de C. Coutinho; Lúcia Maria de A. Drummond; Yuri Frota; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.10.009,null,J,no_arxiv,24
2015,Future Generation CS,"Dynamic steering of HPC scientific workflows: A survey.",Marta Mattoso; Jonas Dias; Kary A. C. S. Ocaña; Eduardo S. Ogasawara; Flavio Costa; Felipe Horta; Vítor Silva Sousa; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.11.017,null,J,no_arxiv,23
2018,ACM Comput. Surveys,"Provenance Analytics for Workflow-Based Computational Experiments: A Survey.",Wellington Moreira de Oliveira; Daniel de Oliveira 0001; Vanessa Braganholo,https://doi.org/10.1145/3184900,null,J,no_arxiv,1
2019,CCGrid,"Towards a Science Gateway for Bioinformatics: Experiences in the Brazilian System of High Performance Computing.",Kary Ann del Carmen Ocaña Gautherot; Marcelo Galheigo; Carla Osthoff; Luiz M. R. Gadelha Jr.; Antônio Tadeu A. Gomes; Daniel de Oliveira 0001; Fábio Porto; Ana Tereza Ribeiro de Vasconcelos,https://doi.org/10.1109/CCGRID.2019.00082,null,C,no_arxiv,0
2016,J. Grid Comput.,"A Dynamic Cloud Dimensioning Approach for Parallel Scientific Workflows: a Case Study in the Comparative Genomics Domain.",Rafaelli de C. Coutinho; Yuri Frota; Kary A. C. S. Ocaña; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1007/s10723-016-9367-x,null,J,no_arxiv,3
2017,ACM TOIT,"Managing Provenance of Implicit Data Flows in Scientific Experiments.",Vitor C. Neves; Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Vanessa Braganholo; Leonardo Murta,https://doi.org/10.1145/3053372,top,J,no_arxiv,1
2019,ESEM,"A Quantitative Study on Characteristics and Effect of Batch Refactoring on Code Smells.",Ana Carla Bibiano; Eduardo Fernandes; Daniel de Oliveira 0001; Alessandro Garcia; Marcos Kalinowski; Baldoino Fonseca; Roberto Felicio Oliveira; Anderson Oliveira; Diego Cedrim,https://doi.org/10.1109/ESEM.2019.8870183,null,C,no_arxiv,1
