2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva Sousa; Kary A. C. S. Ocaña; Leonardo Murta; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,1
2017,Future Generation CS,"Raw data queries during data-intensive parallel workflow execution.",Vítor Silva Sousa; José Leite; José J. Camata; Daniel de Oliveira 0001; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2017.01.016,null,J,no_arxiv,8
2017,Future Generation CS,"A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds.",Luan Teylo; Ubiratam de Paula Junior; Yuri Frota; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2017.05.017,null,J,no_arxiv,3
2016,Concurrency and Computation,"Analyzing related raw data files through dataflows.",Vítor Silva Sousa; Daniel de Oliveira 0001; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3616,null,J,no_arxiv,6
2016,Future Generation CS,"Multi-objective scheduling of Scientific Workflows in multisite clouds.",Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2016.04.014,null,J,no_arxiv,12
2015,Future Generation CS,"Optimizing virtual machine allocation for parallel scientific workflows in federated clouds.",Rafaelli de C. Coutinho; Lúcia Maria de A. Drummond; Yuri Frota; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.10.009,null,J,no_arxiv,21
2015,Future Generation CS,"Dynamic steering of HPC scientific workflows: A survey.",Marta Mattoso; Jonas Dias; Kary A. C. S. Ocaña; Eduardo S. Ogasawara; Flavio Costa; Felipe Horta; Vítor Silva Sousa; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2014.11.017,null,J,no_arxiv,19
2014,CLUSTER,"Evaluating Grasp-based cloud dimensioning for comparative genomics: A practical approach.",Rafaelli de C. Coutinho; Lúcia Maria de A. Drummond; Yuri Frota; Daniel de Oliveira 0001; Kary A. C. S. Ocaña,https://doi.org/10.1109/CLUSTER.2014.6968789,null,C,no_arxiv,6
2018,ACM Comput. Surveys,"Provenance Analytics for Workflow-Based Computational Experiments: A Survey.",Wellington Moreira de Oliveira; Daniel de Oliveira 0001; Vanessa Braganholo,https://doi.org/10.1145/3184900,null,J,no_arxiv,1
2016,J. Grid Comput.,"A Dynamic Cloud Dimensioning Approach for Parallel Scientific Workflows: a Case Study in the Comparative Genomics Domain.",Rafaelli de C. Coutinho; Yuri Frota; Kary A. C. S. Ocaña; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1007/s10723-016-9367-x,null,J,no_arxiv,3
2017,ACM TOIT,"Managing Provenance of Implicit Data Flows in Scientific Experiments.",Vitor C. Neves; Daniel de Oliveira 0001; Kary A. C. S. Ocaña; Vanessa Braganholo; Leonardo Murta,https://doi.org/10.1145/3053372,top,J,no_arxiv,0
