2025,Expert Systems Appl.,"PATSA-BIL: Pipeline for automated texture and structure analysis of borehole image logs.",André M. Souza; Matheus A. Cruz; Paola M. C. Braga; Rodrigo B. Piva; Rodrigo A. C. Dias; Paulo R. Siqueira; Willian A. Trevizan; Candida M. de Jesus; Camilla Bazzarella; Rodrigo Salvador Monteiro; Flávia Cristina Bernardini; Leandro A. F. Fernandes; Elaine P. M. de Sousa; Daniel de Oliveira 0001; Marcos Bedo,https://doi.org/10.1016/j.eswa.2025.127345,null,J,no_arxiv,0
2023,Expert Systems Appl.,"AIS-based maritime anomaly traffic detection: A review.",Claudio V. Ribeiro; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1016/j.eswa.2023.120561,null,J,no_arxiv,0
2021,Future Generation CS,"Cache-aware scheduling of scientific workflows in a multisite cloud.",Gaëtan Heidsieck; Daniel de Oliveira 0001; Esther Pacitti; Christophe Pradal; François Tardieu; Patrick Valduriez,https://doi.org/10.1016/j.future.2021.03.012,null,J,no_arxiv,0
2023,Inf. Systems,"Pushing diversity into higher dimensions: The LID effect on diversified similarity searching.",Daniel L. Jasbick; Lúcio F. D. Santos; Paulo M. Azevedo-Marques; Agma J. M. Traina; Daniel de Oliveira 0001; Marcos V. N. Bedo,https://doi.org/10.1016/j.is.2023.102166,null,J,no_arxiv,0
2025,Concurr. & Computation,"Optimizing Resource Estimation for Scientific Workflows in HPC Environments: A Layered-Bucket Heuristic Approach.",Luis C. R. Alvarenga; Yuri Frota; Daniel de Oliveira 0001; Rafaelli Coutinho,https://doi.org/10.1002/cpe.8381,null,J,no_arxiv,0
2023,Concurr. & Computation,"Optimizing computational costs of Spark for SARS-CoV-2 sequences comparisons on a commercial cloud.",Alan L. Nunes; Alba C. M. A. Melo; Claude Tadonki; Cristina Boeres; Daniel de Oliveira 0001; Lúcia Maria de Assumpção Drummond,https://doi.org/10.1002/cpe.7678,null,J,no_arxiv,0
2022,J. Grid Comput.,"A Provenance-based Execution Strategy for Variant GPU-accelerated Scientific Workflows in Clouds.",Murilo B. Stockinger; Marcos A. Guerine; Ubiratam de Paula Junior; Filipe Santiago; Yuri Frota; Isabel Rosseti; Alexandre Plastino 0001; Daniel de Oliveira 0001,https://doi.org/10.1007/s10723-022-09625-y,null,J,no_arxiv,0
2021,Concurr. & Computation,"Towards optimizing the execution of spark scientific workflows using machine learning-based parameter tuning.",Douglas E. M. de Oliveira; Fábio Porto 0001; Cristina Boeres; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5972,null,J,no_arxiv,0
2021,Concurr. & Computation,"An incremental reinforcement learning scheduling strategy for data-intensive scientific workflows in the cloud.",André Nascimento; Vítor Silva 0003; Aline Paes; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.6193,null,J,no_arxiv,0
2025,IEEE TVCG,"Curio: A Dataflow-Based Framework for Collaborative Urban Visual Analytics.",Gustavo Moreira; Maryam Hosseini; Carolina Veiga Ferreira de Souza; Lucas Alexandre; Nicola Colaninno; Daniel de Oliveira 0001; Nivan Ferreira; Marcos Lage; Fabio Miranda 0001,https://doi.org/10.1109/TVCG.2024.3456353,top,J,no_arxiv,0
2024,IEEE TVCG,"PW: A Visual Approach for Building, Managing, and Analyzing Weather Simulation Ensembles at Runtime.",Carolina Veiga Ferreira de Souza; Suzanna Maria Bonnet; Daniel de Oliveira 0001; Márcio Cataldi; Fabio Miranda 0001; Marcos Lage,https://doi.org/10.1109/TVCG.2023.3326514,top,J,no_arxiv,0
2025,ICWSM,"Scalable Reputation Management: A Multi-Task Prompting Approach Using Fine-Tuned PLMs for Sentiment and Topic Classification.",Paulo R. S. da Costa Jr.; Matheus Utino; João Silva-Leite; Lyncoln S. de Oliveira; Rodrigo Salvador Monteiro; Rodrigo A. C. Dias; Daniel de Oliveira 0001; Paulo Mann; Marcos Bedo,https://doi.org/10.1609/icwsm.v19i1.35898,null,C,no_arxiv,0
