2021,Future Generation CS,"Cache-aware scheduling of scientific workflows in a multisite cloud.",Gaëtan Heidsieck; Daniel de Oliveira 0001; Esther Pacitti; Christophe Pradal; François Tardieu; Patrick Valduriez,https://doi.org/10.1016/j.future.2021.03.012,null,J,no_arxiv,0
2020,Concurrency and Computation,"OLAP parallel query processing in clouds with C-ParGRES.",Marcello W. M. Ribeiro; Alexandre A. B. Lima; Daniel de Oliveira 0001,https://doi.org/10.1002/cpe.5590,null,J,no_arxiv,0
2020,Future Generation CS,"BioinfoPortal: A scientific gateway for integrating bioinformatics applications on the Brazilian national high-performance computing network.",Kary A. C. S. Ocaña; Marcelo Galheigo; Carla Osthoff; Luiz M. R. Gadelha Jr.; Fábio Porto; Antônio Tadeu A. Gomes; Daniel de Oliveira 0001; Ana Tereza Ribeiro de Vasconcelos,https://doi.org/10.1016/j.future.2020.01.030,null,J,no_arxiv,0
2020,Future Generation CS,"Adding domain data to code profiling tools to debug workflow parallel execution.",Vítor Silva 0003; Leonardo Neves; Renan Souza; Alvaro L. G. A. Coutinho; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2018.05.078,null,J,no_arxiv,0
2020,Future Generation CS,"Capturing and Analyzing Provenance from Spark-based Scientific Workflows with SAMbA-RaP.",Thaylon Guedes; Lucas Bertelli Martins; Maria Luiza Furtuozo Falci; Vítor Silva 0003; Kary A. C. S. Ocaña; Marta Mattoso; Marcos V. N. Bedo; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2020.05.031,null,J,no_arxiv,0
2019,Future Generation CS,"A provenance-based heuristic for preserving results confidentiality in cloud-based scientific workflows.",Marcos Guerine; Murilo B. Stockinger; Isabel Rosseti; Luidi Gelabert Simonetti; Kary A. C. S. Ocaña; Alexandre Plastino 0001; Daniel de Oliveira 0001,https://doi.org/10.1016/j.future.2019.01.051,null,J,no_arxiv,0
2017,Future Generation CS,"Deriving scientific workflows from algebraic experiment lines: A practical approach.",Anderson Marinho; Daniel de Oliveira 0001; Eduardo S. Ogasawara; Vítor Silva 0003; Kary A. C. S. Ocaña; Leonardo Murta 0001; Vanessa Braganholo; Marta Mattoso,https://doi.org/10.1016/j.future.2016.08.016,null,J,no_arxiv,0
2017,Future Generation CS,"Raw data queries during data-intensive parallel workflow execution.",Vítor Silva 0003; José Leite; José J. Camata; Daniel de Oliveira 0001; Alvaro L. G. A. Coutinho; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1016/j.future.2017.01.016,null,J,no_arxiv,0
2017,Future Generation CS,"A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds.",Luan Teylo; Ubiratam de Paula Junior; Yuri Frota; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2017.05.017,null,J,no_arxiv,0
2016,Concurrency and Computation,"Analyzing related raw data files through dataflows.",Vítor Silva 0003; Daniel de Oliveira 0001; Patrick Valduriez; Marta Mattoso,https://doi.org/10.1002/cpe.3616,null,J,no_arxiv,0
2016,Future Generation CS,"Multi-objective scheduling of Scientific Workflows in multisite clouds.",Ji Liu 0003; Esther Pacitti; Patrick Valduriez; Daniel de Oliveira 0001; Marta Mattoso,https://doi.org/10.1016/j.future.2016.04.014,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"Provenance Analytics for Workflow-Based Computational Experiments: A Survey.",Wellington Moreira de Oliveira; Daniel de Oliveira 0001; Vanessa Braganholo,https://doi.org/10.1145/3184900,null,J,no_arxiv,0
