2019,SIGCSE,"Perceived Benefits and Challenges of Learning Startup Methodologies for Software Engineering Students.",Jorge Melegati; Rafael Chanin; Xiaofeng Wang 0001; Afonso Sales; Rafael Prikladnicki,https://doi.org/10.1145/3287324.3287382,null,C,no_arxiv,0
2018,ITiCSE,"Challenge based startup learning: a framework to teach software startup.",Rafael Chanin; Afonso Sales; Leandro Bento Pompermaier; Rafael Prikladnicki,https://doi.org/10.1145/3197091.3197122,null,C,no_arxiv,0
2022,IEEE Software,"Collaboration Tools for Developers.",Victoria Jackson; André van der Hoek; Rafael Prikladnicki; Christof Ebert,https://doi.org/10.1109/MS.2021.3132137,null,J,no_arxiv,0
2021,IEEE Software,"Behavioral Science and Diversity in Software Engineering.",Jeffrey C. Carver; Henry Muccini; Birgit Penzenstadler; Rafael Prikladnicki; Alexander Serebrenik; Thomas Zimmermann 0001,https://doi.org/10.1109/MS.2020.3042683,null,J,no_arxiv,0
2021,TSE,"A Progression Model of Software Engineering Goals, Challenges, and Practices in Start-Ups.",Eriks Klotins; Michael Unterkalmsteiner; Panagiota Chatzipetrou; Tony Gorschek; Rafael Prikladnicki; Nirnaya Tripathi; Leandro Bento Pompermaier,https://doi.org/10.1109/TSE.2019.2900213,top,J,no_arxiv,0
2020,IEEE Software,"Practices and Tools for Software Start-Ups.",Gislaine Camila Lapasini Leal; Rafael Prikladnicki; Christof Ebert; Renato Balancieri; Leandro Bento Pompermaier,https://doi.org/10.1109/MS.2019.2946783,null,J,no_arxiv,0
2019,TOSEM,"Status Quo in Requirements Engineering: A Theory and a Global Family of Surveys.",Stefan Wagner 0001; Daniel Méndez Fernández; Michael Felderer; Antonio Vetrò; Marcos Kalinowski; Roel J. Wieringa; Dietmar Pfahl; Tayana Conte; Marie-Therese Christiansson; Desmond Greer; Casper Lassenius; Tomi Männistö; Maleknaz Nayebi; Markku Oivo; Birgit Penzenstadler; Rafael Prikladnicki; Guenther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Dietmar Winkler 0001,https://doi.org/10.1145/3306607,top,J,http://arxiv.org/abs/1805.07951v4,0
2018,IST,"Empirical evidence in follow the Sun software development: A systematic mapping study.",Josiane Kroll; Ita Richardson; Rafael Prikladnicki; Jorge L. N. Audy,https://doi.org/10.1016/j.infsof.2017.08.011,null,J,no_arxiv,0
2018,IST,"Systematic literature review on agile practices in global software development.",Raoul Vallon; Bernardo José da Silva Estácio; Rafael Prikladnicki; Thomas Grechenig,https://doi.org/10.1016/j.infsof.2017.12.004,null,J,no_arxiv,0
2018,JSS,"An anatomy of requirements engineering in software startups using multi-vocal literature and case survey.",Nirnaya Tripathi; Eriks Klotins; Rafael Prikladnicki; Markku Oivo; Leandro Bento Pompermaier; Arun Sojan Kudakacheril; Michael Unterkalmsteiner; Kari Liukkunen; Tony Gorschek,https://doi.org/10.1016/j.jss.2018.08.059,null,J,no_arxiv,0
2017,EMSE,"Naming the pain in requirements engineering - Contemporary problems, causes, and effects in practice.",Daniel Méndez Fernández; Stefan Wagner 0001; Marcos Kalinowski; Michael Felderer; Priscilla Mafra; Antonio Vetrò; Tayana Conte; Marie-Therese Christiansson; Des Greer; Casper Lassenius; Tomi Männistö; M. Nayabi; Markku Oivo; Birgit Penzenstadler; Dietmar Pfahl; Rafael Prikladnicki; Günther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Roel J. Wieringa,https://doi.org/10.1007/s10664-016-9451-7,null,J,no_arxiv,0
2017,IEEE Software,"Barriers Faced by Newcomers to Software-Crowdsourcing Projects.",Alexandre Lazaretti Zanatta; Igor Steinmacher; Letícia S. Machado; Cleidson R. B. de Souza; Rafael Prikladnicki,https://doi.org/10.1109/MS.2017.32,null,J,no_arxiv,0
