2019,SIGCSE,"Perceived Benefits and Challenges of Learning Startup Methodologies for Software Engineering Students.",Jorge Melegati; Rafael Chanin; Xiaofeng Wang 0001; Afonso Sales; Rafael Prikladnicki,https://doi.org/10.1145/3287324.3287382,null,C,no_arxiv,0
2018,ITiCSE,"Challenge based startup learning: a framework to teach software startup.",Rafael Chanin; Afonso Sales; Leandro Bento Pompermaier; Rafael Prikladnicki,https://doi.org/10.1145/3197091.3197122,null,C,no_arxiv,0
2023,IEEE Software,"Co-Designing for a Hybrid Workplace Experience in Software Development.",Zhendong Wang; Yi-Hung Chou; Kayla Fathi; Tobias Schimmer; Peter Colligan; David F. Redmiles; Rafael Prikladnicki,https://doi.org/10.1109/MS.2022.3229894,null,J,no_arxiv,0
2023,IEEE Software,"Team Creativity in a Hybrid Software Development World: Eight Approaches.",Victoria Jackson; Rafael Prikladnicki; André van der Hoek; Lisa Marshall,https://doi.org/10.1109/MS.2022.3229353,null,J,no_arxiv,0
2022,IEEE Software,"Collaboration Tools for Developers.",Victoria Jackson; André van der Hoek; Rafael Prikladnicki; Christof Ebert,https://doi.org/10.1109/MS.2021.3132137,null,J,no_arxiv,0
2022,TSE,"What Makes Agile Software Development Agile?",Marco Kuhrmann; Paolo Tell; Regina Hebig; Jil Klünder; Jürgen Münch; Oliver Linssen; Dietmar Pfahl; Michael Felderer; Christian R. Prause; Stephen G. MacDonell; Joyce Nakatumba-Nabende; David Raffo; Sarah Beecham; Eray Tüzün; Gustavo López 0001; Nicolás Paez; Diego Fontdevila; Sherlock A. Licorish; Steffen Küpper; Günther Ruhe; Eric Knauss; Özden Özcan-Top; Paul M. Clarke; Fergal McCaffery; Marcela Genero; Aurora Vizcaíno; Mario Piattini; Marcos Kalinowski; Tayana Conte; Rafael Prikladnicki; Stephan Krusche; Ahmet Coskunçay; Ezequiel Scott; Fabio Calefato; Svetlana Pimonova; Rolf-Helge Pfeiffer; Ulrik Pagh Schultz; Rogardt Heldal; Masud Fazal-Baqaie; Craig Anslow; Maleknaz Nayebi; Kurt Schneider; Stefan Sauer 0001; Dietmar Winkler 0001; Stefan Biffl; María Cecilia Bastarrica; Ita Richardson,https://doi.org/10.1109/TSE.2021.3099532,top,J,http://arxiv.org/abs/2109.11435v1,0
2021,IEEE Software,"Behavioral Science and Diversity in Software Engineering.",Jeffrey C. Carver; Henry Muccini; Birgit Penzenstadler; Rafael Prikladnicki; Alexander Serebrenik; Thomas Zimmermann 0001,https://doi.org/10.1109/MS.2020.3042683,null,J,no_arxiv,0
2021,TSE,"A Progression Model of Software Engineering Goals, Challenges, and Practices in Start-Ups.",Eriks Klotins; Michael Unterkalmsteiner; Panagiota Chatzipetrou; Tony Gorschek; Rafael Prikladnicki; Nirnaya Tripathi; Leandro Bento Pompermaier,https://doi.org/10.1109/TSE.2019.2900213,top,J,no_arxiv,0
2020,IEEE Software,"Practices and Tools for Software Start-Ups.",Gislaine Camila Lapasini Leal; Rafael Prikladnicki; Christof Ebert; Renato Balancieri; Leandro Bento Pompermaier,https://doi.org/10.1109/MS.2019.2946783,null,J,no_arxiv,0
2019,TOSEM,"Status Quo in Requirements Engineering: A Theory and a Global Family of Surveys.",Stefan Wagner 0001; Daniel Méndez Fernández; Michael Felderer; Antonio Vetrò; Marcos Kalinowski; Roel J. Wieringa; Dietmar Pfahl; Tayana Conte; Marie-Therese Christiansson; Desmond Greer; Casper Lassenius; Tomi Männistö; Maleknaz Nayebi; Markku Oivo; Birgit Penzenstadler; Rafael Prikladnicki; Guenther Ruhe; André Schekelmann; Sagar Sen; Rodrigo O. Spínola; Ahmet Tuzcu; Jose Luis de la Vara; Dietmar Winkler 0001,https://doi.org/10.1145/3306607,top,J,http://arxiv.org/abs/1805.07951v4,0
2018,IST,"Empirical evidence in follow the Sun software development: A systematic mapping study.",Josiane Kroll; Ita Richardson; Rafael Prikladnicki; Jorge L. N. Audy,https://doi.org/10.1016/j.infsof.2017.08.011,null,J,no_arxiv,0
2018,IST,"Systematic literature review on agile practices in global software development.",Raoul Vallon; Bernardo José da Silva Estácio; Rafael Prikladnicki; Thomas Grechenig,https://doi.org/10.1016/j.infsof.2017.12.004,null,J,no_arxiv,0
2018,JSS,"An anatomy of requirements engineering in software startups using multi-vocal literature and case survey.",Nirnaya Tripathi; Eriks Klotins; Rafael Prikladnicki; Markku Oivo; Leandro Bento Pompermaier; Arun Sojan Kudakacheril; Michael Unterkalmsteiner; Kari Liukkunen; Tony Gorschek,https://doi.org/10.1016/j.jss.2018.08.059,null,J,no_arxiv,0
