2020,Applied Soft Comput.,"DSTARS: A multi-target deep structure for tracking asynchronous regressor stacking.",Saulo Martiello Mastelini; Everton Jose Santana; Ricardo Cerri; Sylvio Barbon Jr.,https://doi.org/10.1016/j.asoc.2020.106215,null,J,no_arxiv,0
2018,Neurocomputing,"Applying multi-label techniques in emotion identification of short texts.",Alex Marino Goncalves de Almeida; Ricardo Cerri; Emerson Cabrera Paraiso; Rafael Gomes Mantovani; Sylvio Barbon Junior,https://doi.org/10.1016/j.neucom.2018.08.053,null,J,no_arxiv,0
2016,Expert Systems Appl.,"Unsupervised learning clustering and self-organized agents applied to help network management.",Luiz Fernando Carvalho; Sylvio Barbon Junior; Leonardo de Souza Mendes; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.eswa.2016.01.032,null,J,no_arxiv,0
2017,Inf. Sciences,"Anomaly detection using the correlational paraconsistent machine with digital signatures of network segment.",Eduardo H. M. Pena; Luiz Fernando Carvalho; Sylvio Barbon Junior; Joel J. P. C. Rodrigues; Mario Lemes Proença Jr.,https://doi.org/10.1016/j.ins.2017.08.074,null,J,no_arxiv,8
2016,Inf. Sciences,"Account classification in online social networks with LBCA and wavelets.",Rodrigo Augusto Igawa; Sylvio Barbon; Katia Cristina Silva Paulo; Guilherme Sakaji Kido; Rodrigo Capobianco Guido; Mario Lemes Proença Jr.; Ivan Nunes da Silva,https://doi.org/10.1016/j.ins.2015.10.039,null,J,no_arxiv,12
2018,ACM TOMM,"Detection of Human, Legitimate Bot, and Malicious Bot in Online Social Networks Based on Wavelets.",Sylvio Barbon Junior; Gabriel F. C. Campos; Gabriel M. Tavares; Rodrigo Augusto Igawa; Mario Lemes Proença Jr.; Rodrigo Capobianco Guido,https://doi.org/10.1145/3183506,top,J,no_arxiv,0
2017,Multimedia Tools Appl.,"Authorship verification applied to detection of compromised accounts on online social networks - A continuous approach.",Sylvio Barbon Junior; Rodrigo Augusto Igawa; Bruno Bogaz Zarpelão,https://doi.org/10.1007/s11042-016-3899-8,null,J,no_arxiv,0
2020,IEEE Trans. Net. Service  Mgmt.,"Evaluating the Four-Way Performance Trade-Off for Data Stream Classification in Edge Computing.",Jessica Fernandes Lopes; Everton Jose Santana; Victor G. Turrisi da Costa; Bruno Bogaz Zarpelão; Sylvio Barbon Junior,https://doi.org/10.1109/TNSM.2020.2983921,null,J,no_arxiv,0
2018,Computers & Security,"Process mining and hierarchical clustering to help intrusion alert visualization.",Sean Carlisto de Alvarenga; Sylvio Barbon; Rodrigo Sanches Miani; Michel Cukier; Bruno Bogaz Zarpelão,https://doi.org/10.1016/j.cose.2017.11.021,null,J,no_arxiv,0
2019,PRL,"A meta-learning approach for selecting image segmentation algorithm.",Gabriel Jonas Aguiar; Rafael Gomes Mantovani; Saulo Martiello Mastelini; André C. P. L. F. de Carvalho; Gabriel F. C. Campos; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2019.10.018,null,J,no_arxiv,0
2018,PRL,"Strict Very Fast Decision Tree: A memory conservative algorithm for data stream mining.",Victor Guilherme Turrisi da Costa; André Carlos Ponce de Leon Ferreira de Carvalho; Sylvio Barbon Junior,https://doi.org/10.1016/j.patrec.2018.09.004,null,J,http://arxiv.org/abs/1805.06368v2,0
