2022,Applied Soft Comput.,"QDS-COVID: A visual analytics system for interactive exploration of millions of COVID-19 healthcare records in Brazil.",Juan C. Carbajal Ipenza; Noemí Maritza Lapa Romero; Melina Loreto; Nivan Ferreira Júnior; João Luiz Dihl Comba,https://doi.org/10.1016/j.asoc.2022.109093,null,J,no_arxiv,0
2020,Future Generation CS,"Visual exploration of rating datasets and user groups.",Fabian Colque Zegarra; Juan C. Carbajal Ipenza; Behrooz Omidvar-Tehrani; Viviane P. Moreira; Sihem Amer-Yahia; João Luiz Dihl Comba,https://doi.org/10.1016/j.future.2019.12.011,null,J,no_arxiv,0
2019,Proc. VLDB,"COVIZ: A System for Visual Formation and Exploration of Patient Cohorts.",Cícero A. L. Pahins; Behrooz Omidvar-Tehrani; Sihem Amer-Yahia; Valérie Siroux; Jean Louis Pépin; Jean-Christian Borel; João Comba,http://www.vldb.org/pvldb/vol12/p1822-pahins.pdf,top,J,no_arxiv,0
2021,Computer Graphics Forum,"Guided Stable Dynamic Projections.",Eduardo Faccin Vernier; João Luiz Dihl Comba; Alexandru C. Telea,https://doi.org/10.1111/cgf.14291,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Quantitative Evaluation of Time-Dependent Multidimensional Projection Techniques.",Eduardo Faccin Vernier; Rafael Garcia; Iron Prando da Silva; João Luiz Dihl Comba; Alexandru C. Telea,https://doi.org/10.1111/cgf.13977,null,J,no_arxiv,0
2020,Computer Graphics Forum,"Quantitative Comparison of Time-Dependent Treemaps.",Eduardo Faccin Vernier; Max Sondag; João Luiz Dihl Comba; Bettina Speckmann; Alexandru C. Telea; Kevin Verbeek,https://doi.org/10.1111/cgf.13989,null,J,no_arxiv,0
2020,IEEE TVCG,"Real-Time Exploration of Large Spatiotemporal Datasets Based on Order Statistics.",Cícero A. L. Pahins; Nivan Ferreira; João Luiz Dihl Comba,https://doi.org/10.1109/TVCG.2019.2914446,top,J,no_arxiv,0
2019,Computers & Graphics,"How do soccer teams coordinate consecutive passes? A visual analytics system for analysing the complexity of passing sequences using soccer flow motifs.",Jose Luis Sotomayor Malqui; Noemí Maritza Lapa Romero; Rafael Garcia; Hande Alemdar; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2019.08.010,null,J,no_arxiv,0
2018,Computers & Graphics,"Packed-Memory Quadtree: A cache-oblivious data structure for visual exploration of streaming spatiotemporal big data.",Julio Toss; Cicero Augusto de Lara Pahins; Bruno Raffin; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2018.09.005,null,J,no_arxiv,0
2018,Computers & Graphics,"A task-and-technique centered survey on visual analytics for deep learning model engineering.",Rafael Garcia; Alexandru C. Telea; Bruno Castro da Silva; Jim Tørresen; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2018.09.018,null,J,no_arxiv,0
