2016,Inf. Sciences,"PhenoVis - A tool for visual phenological analysis of digital camera images using chronological percentage maps.",Roger A. Leite; Lucas Mello Schnorr; Jurandy Almeida; Bruna Alberton; Leonor Patricia C. Morellato; Ricardo da Silva Torres; João Luiz Dihl Comba,https://doi.org/10.1016/j.ins.2016.08.052,null,J,no_arxiv,4
2018,Computers & Graphics,"Packed-Memory Quadtree: A cache-oblivious data structure for visual exploration of streaming spatiotemporal big data.",Julio Toss; Cicero Augusto de Lara Pahins; Bruno Raffin; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2018.09.005,null,J,no_arxiv,2
2018,Computers & Graphics,"A task-and-technique centered survey on visual analytics for deep learning model engineering.",Rafael Garcia; Alexandru C. Telea; Bruno C. da Silva; Jim Tørresen; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2018.09.018,null,J,no_arxiv,1
2017,Computers & Graphics,"Visual soccer match analysis using spatiotemporal positions of players.",Vinicius Machado; Roger A. Leite; Felipe A. Moura; Sergio Augusto Cunha; Filip Sadlo; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2017.08.006,null,J,no_arxiv,4
2017,IEEE TVCG,"Hashedcubes: Simple, Low Memory, Real-Time Visual Exploration of Big Data.",Cicero Augusto de Lara Pahins; Sean A. Stephens; Carlos Scheidegger; João Luiz Dihl Comba,https://doi.org/10.1109/TVCG.2016.2598624,top,J,no_arxiv,8
2016,Computers & Graphics,"Visual analysis of bike-sharing systems.",Guilherme N. Oliveira; Jose L. Sotomayor; Rafael P. Torchelsen; Cláudio T. Silva; João Luiz Dihl Comba,https://doi.org/10.1016/j.cag.2016.08.005,null,J,no_arxiv,10
2015,Computer Graphics Forum,"Exploring Traffic Dynamics in Urban Environments Using Vector-Valued Functions.",Jorge Poco; Harish Doraiswamy; Huy T. Vo; João Luiz Dihl Comba; Juliana Freire; Cláudio T. Silva,https://doi.org/10.1111/cgf.12628,null,J,no_arxiv,11
2014,Computer Graphics Forum,"A Weighted Delaunay Triangulation Framework for Merging Triangulations in a Connectivity Oblivious Fashion.",Luís F. Silva; Luiz F. Scheidegger; Tiago Etiene; João Luiz Dihl Comba; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1111/cgf.12274,null,J,no_arxiv,0
2014,IEEE TVCG,"Verifying Volume Rendering Using Discretization Error Analysis.",Tiago Etiene; Daniel Jönsson; Timo Ropinski; Carlos Eduardo Scheidegger; João Luiz Dihl Comba; Luis Gustavo Nonato; Robert M. Kirby; Anders Ynnerman; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2013.90,top,J,no_arxiv,7
2017,IROS,"Task-based behavior generalization via manifold clustering.",Rafael Garcia; Bruno C. da Silva; João Luiz Dihl Comba,https://doi.org/10.1109/IROS.2017.8206503,null,C,no_arxiv,0
