2019,J. Computational Biology,"Genome Rearrangements on Multigenomic Models: Applications of Graph Convexity Problems.",Luís Felipe I. Cunha; Fábio Protti,https://doi.org/10.1089/cmb.2019.0091,null,J,no_arxiv,0
2022,J Comb Opt,"A general framework for path convexities.",João Vinicius C. Thompson; Loana Tito Nogueira; Fábio Protti; Raquel S. F. Bravo; Mitre Costa Dourado; Uéverton S. Souza,https://doi.org/10.1007/s10878-020-00618-9,null,J,http://arxiv.org/abs/1702.06112v2,0
2021,J Comb Opt,"Declawing a graph: polyhedra and Branch-and-Cut algorithms.",Felipe C. Fragoso; Gilberto Farias de Sousa Filho; Fábio Protti,https://doi.org/10.1007/s10878-021-00736-y,null,J,no_arxiv,0
2019,ITOR,"New algorithms for the minimum coloring cut problem.",Augusto Bordini; Fábio Protti; Thiago Gouveia da Silva; Gilberto Farias de Sousa Filho,https://doi.org/10.1111/itor.12494,null,J,http://arxiv.org/abs/1703.09258v2,0
2019,J Comb Opt,"Deadlock resolution in wait-for graphs by vertex/arc deletion.",Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton S. Souza,https://doi.org/10.1007/s10878-018-0279-5,null,J,no_arxiv,0
2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2018,Opt Letters,"A matheuristic for the cell formation problem.",Rian Gabriel S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-017-1200-3,null,J,no_arxiv,0
2023,Discrete Mathematics,"Convex geometries over induced paths with bounded length.",Marisa Gutierrez; Fábio Protti; Silvia B. Tondato,https://doi.org/10.1016/j.disc.2022.113133,null,J,http://arxiv.org/abs/2203.05588v1,0
2022,Discrete Applied Math.,"Edge clique partition in (k, ℓ)-graphs.",Átila A. Jones; Fábio Protti; Renata R. Del-Vecchio,https://doi.org/10.1016/j.dam.2021.09.035,null,J,no_arxiv,0
2022,Discrete Applied Math.,"P3-convexity on graphs with diameter two: Computing hull and interval numbers.",Márcia R. Cappelle; Erika M. M. Coelho; Hebert Coelho; Braully R. Silva; Uéverton S. Souza; Fábio Protti,https://doi.org/10.1016/j.dam.2022.07.013,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"On knot-free vertex deletion: Fine-grained parameterized complexity analysis of a deadlock resolution graph problem.",Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2022.01.031,null,J,no_arxiv,0
2021,Discrete Applied Math.,"The biclique partitioning polytope.",Gilberto Farias de Sousa Filho; Teobaldo Bulhões; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti; Rian G. S. Pinheiro,https://doi.org/10.1016/j.dam.2021.05.023,null,J,no_arxiv,0
2020,J. of Graph Theory,"On clique-inverse graphs of graphs with bounded clique number.",Liliana Alcón; Sylvain Gravier; Cláudia Linhares Sales; Fábio Protti; Gabriela Ravenna,https://doi.org/10.1002/jgt.22544,null,J,no_arxiv,0
2018,Discrete Applied Math.,"A computational study of f-reversible processes on graphs.",Carlos Vinícius G. C. Lima; Leonardo I. L. Oliveira; Valmir C. Barbosa; Mitre Costa Dourado; Fábio Protti; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.005,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Algorithms, kernels and lower bounds for the Flood-It game parameterized by the vertex cover number.",Michael R. Fellows; Fábio Protti; Frances A. Rosamond; Maise Dantas da Silva; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2017.07.004,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Cograph generation with linear delay.",Átila A. Jones; Fábio Protti; Renata R. Del-Vecchio,https://doi.org/10.1016/j.tcs.2017.12.037,null,J,http://arxiv.org/abs/1612.05827v1,0
