2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2018, Opt Letters,"A matheuristic for the cell formation problem.",Rian Gabriel S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz Satoru Ochi,https://doi.org/10.1007/s11590-017-1200-3,null,J,no_arxiv,0
2017,Annals OR,"New heuristics for the Bicluster Editing Problem.",Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1007/s10479-016-2261-x,null,J,no_arxiv,0
2016,EJOR,"On solving manufacturing cell formation via Bicluster Editing.",Rian G. S. Pinheiro; Ivan C. Martins; Fábio Protti; Luiz S. Ochi; Luidi Gelabert Simonetti; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.05.010,null,J,http://arxiv.org/abs/1312.3288v1,4
2016,ITOR,"A parallel hybrid metaheuristic for bicluster editing.",Gilberto Farias de Sousa Filho; Teobaldo L. Bulhões Júnior; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti,https://doi.org/10.1111/itor.12215,null,J,no_arxiv,3
2016,J Comb Opt,"Efficient algorithms for cluster editing.",Lucas de O. Bastos; Luiz Satoru Ochi; Fábio Protti; Anand Subramanian; Ivan César Martins; Rian Gabriel S. Pinheiro,https://doi.org/10.1007/s10878-014-9756-7,null,J,no_arxiv,7
2014,Annals OR,"Algorithmic aspects of Steiner convexity and enumeration of Steiner trees.",Mitre Costa Dourado; Rodolfo Alves de Oliveira; Fábio Protti,https://doi.org/10.1007/s10479-014-1607-5,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Cograph generation with linear delay.",Átila A. Jones; Fábio Protti; Renata R. Del-Vecchio,https://doi.org/10.1016/j.tcs.2017.12.037,null,J,http://arxiv.org/abs/1612.05827v1,0
2015,Theor. Comput. Sci.,"The predecessor-existence problem for k-reversible processes.",Leonardo I. L. Oliveira; Valmir Carneiro Barbosa; Fábio Protti,https://doi.org/10.1016/j.tcs.2014.10.018,null,J,no_arxiv,1
2015,Theor. Comput. Sci.,"Tractability and hardness of flood-filling games on trees.",Michael R. Fellows; Uéverton dos Santos Souza; Fábio Protti; Maise Dantas da Silva,https://doi.org/10.1016/j.tcs.2015.02.008,null,J,no_arxiv,3
2015,Theor. Comput. Sci.,"Complexity analysis of P-convexity problems on bounded-degree and planar graphs.",Lucia Draque Penso; Fábio Protti; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2015.10.003,null,J,no_arxiv,6
2013,Theor. Comput. Sci.,"Cycle transversals in perfect graphs and cographs.",Andreas Brandstädt; Synara Brito; Sulamita Klein; Loana Tito Nogueira; Fábio Protti,https://doi.org/10.1016/j.tcs.2012.10.030,null,J,no_arxiv,6
