2022,J Comb Opt,"A general framework for path convexities.",João Vinicius C. Thompson; Loana Tito Nogueira; Fábio Protti; Raquel S. F. Bravo; Mitre Costa Dourado; Uéverton S. Souza,https://doi.org/10.1007/s10878-020-00618-9,null,J,http://arxiv.org/abs/1702.06112v2,0
2021,J Comb Opt,"Declawing a graph: polyhedra and Branch-and-Cut algorithms.",Felipe C. Fragoso; Gilberto Farias de Sousa Filho; Fábio Protti,https://doi.org/10.1007/s10878-021-00736-y,null,J,no_arxiv,0
2025,Discrete Applied Math.,"Characterizations of graph classes via convex geometries: A survey.",Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Rudini Menezes Sampaio; Silvia B. Tondato,https://doi.org/10.1016/j.dam.2024.09.010,null,J,http://arxiv.org/abs/2203.15878v7,0
2024,Theor. Comput. Sci.,"Computing the hull and interval numbers in the weakly toll convexity.",Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Silvia B. Tondato,https://doi.org/10.1016/j.tcs.2024.114501,null,J,http://arxiv.org/abs/2303.07414v1,0
2023,Discrete Mathematics,"Convex geometries over induced paths with bounded length.",Marisa Gutierrez; Fábio Protti; Silvia B. Tondato,https://doi.org/10.1016/j.disc.2022.113133,null,J,http://arxiv.org/abs/2203.05588v1,0
2022,Discrete Applied Math.,"Edge clique partition in (k, ℓ)-graphs.",Átila A. Jones; Fábio Protti; Renata R. Del-Vecchio,https://doi.org/10.1016/j.dam.2021.09.035,null,J,no_arxiv,0
2022,Discrete Applied Math.,"P3-convexity on graphs with diameter two: Computing hull and interval numbers.",Márcia R. Cappelle; Erika M. M. Coelho; Hebert Coelho; Braully R. Silva; Uéverton S. Souza; Fábio Protti,https://doi.org/10.1016/j.dam.2022.07.013,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"On knot-free vertex deletion: Fine-grained parameterized complexity analysis of a deadlock resolution graph problem.",Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2022.01.031,null,J,no_arxiv,0
2021,Discrete Applied Math.,"The biclique partitioning polytope.",Gilberto Farias de Sousa Filho; Teobaldo Bulhões; Lucídio dos Anjos F. Cabral; Luiz Satoru Ochi; Fábio Protti; Rian G. S. Pinheiro,https://doi.org/10.1016/j.dam.2021.05.023,null,J,no_arxiv,0
2020,J. of Graph Theory,"On clique-inverse graphs of graphs with bounded clique number.",Liliana Alcón; Sylvain Gravier; Cláudia Linhares Sales; Fábio Protti; Gabriela Ravenna,https://doi.org/10.1002/jgt.22544,null,J,no_arxiv,0
