2019,Fuzzy Sets and Systems,"General overlap functions.",Laura De Miguel; Daniel Gómez; J. Tinguaro Rodríguez; Javier Montero; Humberto Bustince; Graçaliz Pereira Dimuro; José Antonio Sanz,https://doi.org/10.1016/j.fss.2018.08.003,null,J,no_arxiv,2
2019,Int. J. Approx. Reasoning,"The law of -conditionality for fuzzy implications constructed from overlap and grouping functions.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Javier Fernández 0002; Mikel Sesma-Sara; Jesus M. Pintor; Humberto Bustince,https://doi.org/10.1016/j.ijar.2018.11.006,null,J,no_arxiv,2
2019,IEEE Trans. Fuzzy Systems,"Improving the Performance of Fuzzy Rule-Based Classification Systems Based on a Nonaveraging Generalization of CC-Integrals Named C-Integrals.",Giancarlo Lucca; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince; Benjamín R. C. Bedregal; José Antonio Sanz,https://doi.org/10.1109/TFUZZ.2018.2871000,top,J,no_arxiv,4
2018,Applied Soft Comput.,"Consensus via penalty functions for decision making in ensembles in fuzzy rule-based classification systems.",Mikel Elkano; Mikel Galar; José Antonio Sanz; Paula F. Schiavo; Sidnei F. Pereira Jr.; Graçaliz Pereira Dimuro; Eduardo N. Borges; Humberto Bustince,https://doi.org/10.1016/j.asoc.2017.05.050,null,J,no_arxiv,6
2018,IEEE Trans. Fuzzy Systems,"Ordered Directionally Monotone Functions: Justification and Application.",Humberto Bustince; Edurne Barrenechea; Mikel Sesma-Sara; Julio Lafuente; Graçaliz Pereira Dimuro; Radko Mesiar; Anna Kolesárová,https://doi.org/10.1109/TFUZZ.2017.2769486,top,J,no_arxiv,14
2017,Fuzzy Sets and Systems,"On the definition of penalty functions in data aggregation.",Humberto Bustince; Gleb Beliakov; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Radko Mesiar,https://doi.org/10.1016/j.fss.2016.09.011,null,J,no_arxiv,27
2017,Int. J. Approx. Reasoning,"QL-operations and QL-implication functions constructed from tuples (O, G, N) and the generation of fuzzy subsethood and entropy measures.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Aranzazu Jurio; Michal Baczynski 0001; Katarzyna Mis,https://doi.org/10.1016/j.ijar.2016.12.013,null,J,no_arxiv,28
2017,Int. J. Approx. Reasoning,"Interval-valued implications and interval-valued strong equality index with admissible orders.",Hugo Zapata; Humberto Bustince; Susana Montes; Benjamín R. C. Bedregal; Graçaliz Pereira Dimuro; Zdenko Takác; Michal Baczynski 0001; Javier Fernández 0002,https://doi.org/10.1016/j.ijar.2017.05.009,null,J,no_arxiv,9
2017,Int. J. Approx. Reasoning,"Generalized interval-valued OWA operators with interval weights derived from interval-valued overlap functions.",Benjamín R. C. Bedregal; Humberto Bustince; Eduardo Silva Palmeira; Graçaliz Pereira Dimuro; Javier Fernández 0002,https://doi.org/10.1016/j.ijar.2017.07.001,null,J,no_arxiv,18
2017,Knowledge-Based Syst.,"CC-integrals: Choquet-like Copula-based aggregation functions and its application in fuzzy rule-based classification systems.",Giancarlo Lucca; José Antonio Sanz; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Maria José Asiain; Mikel Elkano; Humberto Bustince,https://doi.org/10.1016/j.knosys.2016.12.004,null,J,no_arxiv,45
2016,Fuzzy Sets and Systems,"On additive generators of overlap functions.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Maria José Asiain; Radko Mesiar,https://doi.org/10.1016/j.fss.2015.02.008,null,J,no_arxiv,30
2016,IEEE Trans. Fuzzy Systems,"Preaggregation Functions: Construction and an Application.",Giancarlo Lucca; José Antonio Sanz; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Radko Mesiar; Anna Kolesárová; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2015.2453020,top,J,no_arxiv,48
2014,Fuzzy Sets and Systems,"Archimedean overlap functions: The ordinal sum and the cancellation, idempotency and limiting properties.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.fss.2014.04.008,null,J,no_arxiv,36
2018,Inf. Sciences,"-integrals: A new family of pre-aggregation functions with application to fuzzy rule-based classification systems.",Giancarlo Lucca; José Antonio Sanz; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Humberto Bustince; Radko Mesiar,https://doi.org/10.1016/j.ins.2017.12.029,null,J,no_arxiv,20
2015,Inf. Sciences,"On residual implications derived from overlap functions.",Graçaliz Pereira Dimuro; Benjamín René Callejas Bedregal,https://doi.org/10.1016/j.ins.2015.03.049,null,J,no_arxiv,34
2015,Inf. Sciences,"Regulating social exchanges in open MAS: The problem of reciprocal conversions between POMDPs and HMMs.",Graçaliz Pereira Dimuro; Antônio Carlos da Rocha Costa,https://doi.org/10.1016/j.ins.2015.06.023,null,J,no_arxiv,3
2014,Inf. Sciences,"On (G, N)-implications derived from grouping functions.",Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Regivan Hugo Nunes Santiago,https://doi.org/10.1016/j.ins.2014.04.021,null,J,no_arxiv,33
2016,EJOR,"Fusion functions based discrete Choquet-like integrals.",Radko Mesiar; Anna Kolesárová; Humberto Bustince; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal,https://doi.org/10.1016/j.ejor.2016.01.027,null,J,no_arxiv,13
