2023,IEEE Trans. Fuzzy Systems,"$dC_{F}$-Integrals: Generalizing C$_{F}$-Integrals by Means of Restricted Dissimilarity Functions.",Jonata C. Wieczynski; Giancarlo Lucca; Graçaliz Pereira Dimuro; Eduardo N. Borges; José Antonio Sanz 0001; Tiago da Cruz Asmus; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2022.3184054,top,J,no_arxiv,0
2023,IEEE Trans. Fuzzy Systems,"Type-$(2,k)$ Overlap Indices.",Antonio-Francisco Roldán-López-de-Hierro; Concepción Roldán; Miguel Ángel Tíscar; Zdenko Takác; Regivan H. N. Santiago; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2022.3188918,top,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Towards interval uncertainty propagation control in bivariate aggregation processes and the introduction of width-limited interval-valued overlap functions.",Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; José Antonio Sanz 0001; Radko Mesiar; Humberto Bustince,https://doi.org/10.1016/j.fss.2021.09.005,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"Editorial.",Graçaliz Pereira Dimuro; Tomasa Calvo Sánchez; Humberto Bustince,https://doi.org/10.1016/j.fss.2022.08.011,null,J,no_arxiv,0
2022,Fuzzy Sets and Systems,"A generalization of the Sugeno integral to aggregate interval-valued data: An application to brain computer interface and social network analysis.",Javier Fumanal-Idocin; Zdenko Takác; Lubomíra Horanská; Tiago da Cruz Asmus; Graçaliz Pereira Dimuro; Carmen Vidaurre; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1016/j.fss.2022.10.003,null,J,no_arxiv,0
2022,Neural Networks,"Replacing pooling functions in Convolutional Neural Networks by linear combinations of increasing functions.",Iosu Rodríguez-Martínez; Julio Lafuente; Regivan H. N. Santiago; Graçaliz Pereira Dimuro; Francisco Herrera; Humberto Bustince,https://doi.org/10.1016/j.neunet.2022.04.028,null,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"N-Dimensional Admissibly Ordered Interval-Valued Overlap Functions and Its Influence in Interval-Valued Fuzzy-Rule-Based Classification Systems.",Tiago da Cruz Asmus; José Antonio Sanz 0001; Graçaliz Pereira Dimuro; Benjamín René Callejas Bedregal; Javier Fernández 0002; Humberto Bustince,https://doi.org/10.1109/TFUZZ.2021.3052342,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"Abstract Homogeneous Functions and Consistently Influenced/Disturbed Multi-Expert Decision Making.",Regivan H. N. Santiago; Benjamín R. C. Bedregal; Graçaliz Pereira Dimuro; Javier Fernández 0002; Humberto Bustince; Habib M. Fardoun,https://doi.org/10.1109/TFUZZ.2021.3117438,top,J,no_arxiv,0
2022,IEEE Trans. Fuzzy Systems,"d-XC Integrals: On the Generalization of the Expanded Form of the Choquet Integral by Restricted Dissimilarity Functions and Their Applications.",Jonata C. Wieczynski; Javier Fumanal-Idocin; Giancarlo Lucca; Eduardo Nunes Borges; Tiago da Cruz Asmus; Leonardo Ramos Emmendorfer; Humberto Bustince; Graçaliz Pereira Dimuro,https://doi.org/10.1109/TFUZZ.2022.3176916,top,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"d-Choquet integrals: Choquet integrals based on dissimilarities.",Humberto Bustince; Radko Mesiar; Javier Fernández 0002; Mikel Galar; Daniel Paternain; Abdulrahman H. Altalhi; Graçaliz Pereira Dimuro; Benjamín R. C. Bedregal; Zdenko Takác,https://doi.org/10.1016/j.fss.2020.03.019,null,J,no_arxiv,0
