2018,J. Parallel Distrib. Comput.,"Janus: Diagnostics and reconfiguration of data parallel programs.",Vinícius Vitor dos Santos Dias; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1016/j.jpdc.2018.02.030,null,J,no_arxiv,0
2016,Concurrency and Computation,"Watershed-ng: an extensible distributed stream processing framework.",Rodrigo Caetano Rocha; Bruno Hott; Vinícius Vitor dos Santos Dias; Renato Ferreira; Wagner Meira Jr.; Dorgival O. Guedes,https://doi.org/10.1002/cpe.3779,null,J,no_arxiv,1
2014,Parallel Computing,"Thread scheduling and memory coalescing for dynamic vectorization of SPMD workloads.",Teo Milanez; Sylvain Collange; Fernando Magno Quintão Pereira; Wagner Meira Jr.; Renato Ferreira,https://doi.org/10.1016/j.parco.2014.03.006,null,J,no_arxiv,5
2013,Concurrency and Computation,"Profiling divergences in GPU applications.",Bruno Coutinho; Diogo Sampaio; Fernando Magno Quintão Pereira; Wagner Meira Jr.,https://doi.org/10.1002/cpe.2853,null,J,no_arxiv,3
2016,ECML/PKDD,"Infection Hot Spot Mining from Social Media Trajectories.",Roberto C. S. N. P. Souza; Renato M. Assunção; Derick M. de Oliveira; Denise E. F. de Brito; Wagner Meira Jr.,https://doi.org/10.1007/978-3-319-46227-1_46,null,C,no_arxiv,0
2013,RecSys,"Exploiting non-content preference attributes through hybrid recommendation method.",Fernando Mourão; Leonardo C. da Rocha; Joseph A. Konstan; Wagner Meira Jr.,http://doi.acm.org/10.1145/2507157.2507179,null,C,no_arxiv,3
2017,Inf. Systems,"A Two-Stage Machine learning approach for temporally-robust text classification.",Thiago Salles; Leonardo C. da Rocha; Fernando Mourão; Marcos André Gonçalves; Felipe Viegas; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2017.04.004,null,J,no_arxiv,1
2017,Inf. Systems,"What surprises does your past have for you?",Fernando Mourão; Leonardo C. da Rocha; Camila Souza Araujo; Wagner Meira Jr.; Joseph A. Konstan,https://doi.org/10.1016/j.is.2017.08.001,null,J,no_arxiv,0
2014,EDBT,"Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach.",Renê Rodrigues Veloso; Loïc Cerf; Wagner Meira Jr.; Mohammed J. Zaki,https://doi.org/10.5441/002/edbt.2014.46,null,C,no_arxiv,
2014,ICDE,"Complete discovery of high-quality patterns in large numerical tensors.",Loïc Cerf; Wagner Meira Jr.,https://doi.org/10.1109/ICDE.2014.6816672,near-top,C,no_arxiv,0
2013,Inf. Systems,"Temporal contexts: Effective text classification in evolving document collections.",Leonardo C. da Rocha; Fernando Mourão; Hilton Mota; Thiago Salles; Marcos André Gonçalves; Wagner Meira Jr.,https://doi.org/10.1016/j.is.2012.11.001,null,J,no_arxiv,6
2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.,https://doi.org/10.1109/CCGRID.2017.136,null,C,no_arxiv,1
2016,CCGrid,"Faster: A Low Overhead Framework for Massive Data Analysis.",Matheus Santos; Wagner Meira Jr.; Dorgival O. Guedes; Virgílio A. F. Almeida,https://doi.org/10.1109/CCGrid.2016.90,null,C,no_arxiv,0
2018,WebSci,"Analyzing Right-wing YouTube Channels: Hate, Violence and Discrimination.",Raphael Ottoni; Evandro Cunha; Gabriel Magno; Pedro Bernardina; Wagner Meira Jr.; Virgílio A. F. Almeida,http://doi.acm.org/10.1145/3201064.3201081,null,C,no_arxiv,0
2016,IEEE Internet Computing,"Measuring, Characterizing, and Avoiding Spam Traffic Costs.",Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Ítalo S. Cunha; Pedro Henrique B. Las-Casas; Dorgival O. Guedes; Wagner Meira Jr.; Cristine Hoepers; Klaus Steding-Jessen; Marcelo H. P. Chaves,https://doi.org/10.1109/MIC.2016.53,null,J,no_arxiv,0
2014,JCDL,"Community-based endogamy as an influence indicator.",Thiago H. P. Silva; Mirella M. Moro; Ana Paula Couto da Silva; Wagner Meira Jr.; Alberto H. F. Laender,https://doi.org/10.1109/JCDL.2014.6970152,null,C,no_arxiv,5
2014,SIGIR,"Economically-efficient sentiment stream analysis.",Roberto Lourenço de Oliveira Jr.; Adriano Veloso; Adriano C. M. Pereira; Wagner Meira Jr.; Renato Ferreira; Srinivasan Parthasarathy 0001,http://doi.acm.org/10.1145/2600428.2609612,top,C,no_arxiv,5
2014,WebSci,"The impact of visual attributes on online image diffusion.",Luam Catao Totti; Felipe Almeida Costa; Sandra Eliza Fontes de Avila; Eduardo Valle; Wagner Meira Jr.; Virgílio A. F. Almeida,http://doi.acm.org/10.1145/2615569.2615700,null,C,no_arxiv,11
2014,WSDM,"Sentiment analysis on evolving social streams: how self-report imbalances can help.",Pedro Henrique Calais Guerra; Wagner Meira Jr.; Claire Cardie,http://doi.acm.org/10.1145/2556195.2556261,near-top,C,no_arxiv,8
2013,JCDL,"Aggregating productivity indices for ranking researchers across multiple areas.",Harlley Lima; Thiago H. P. Silva; Mirella M. Moro; Rodrygo L. T. Santos; Wagner Meira Jr.; Alberto H. F. Laender,http://doi.acm.org/10.1145/2467696.2467715,null,C,no_arxiv,9
2017,PAM,"A Characterization of Load Balancing on the IPv6 Internet.",Rafael Almeida; Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Dorgival O. Guedes; Wagner Meira Jr.; Ítalo S. Cunha,https://doi.org/10.1007/978-3-319-54328-4_18,null,C,no_arxiv,0
2016,NOMS,"An architecture integrating stationary and mobile roadside units for providing communication on intelligent transportation systems.",Cristiano M. Silva; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2016.7502832,null,C,no_arxiv,1
2015,Computer Comm.,"Deployment of roadside units based on partial mobility information.",Cristiano M. Silva; André L. L. de Aquino; Wagner Meira Jr.,https://doi.org/10.1016/j.comcom.2015.01.021,null,J,no_arxiv,17
2014,NOMS,"Design of roadside infrastructure for information dissemination in vehicular networks.",Cristiano M. Silva; André L. L. de Aquino; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2014.6838263,null,C,no_arxiv,9
