2016,ECML/PKDD,"Infection Hot Spot Mining from Social Media Trajectories.",Roberto C. S. N. P. Souza; Renato M. Assunção; Derick M. de Oliveira; Denise E. F. de Brito; Wagner Meira Jr.,https://doi.org/10.1007/978-3-319-46227-1_46,null
2013,RecSys,"Exploiting non-content preference attributes through hybrid recommendation method.",Fernando Mourão; Leonardo C. da Rocha; Joseph A. Konstan; Wagner Meira Jr.,http://doi.acm.org/10.1145/2507157.2507179,null
2014,EDBT,"Reachability Queries in Very Large Graphs: A Fast Refined Online Search Approach.",Renê Rodrigues Veloso; Loïc Cerf; Wagner Meira Jr.; Mohammed J. Zaki,https://doi.org/10.5441/002/edbt.2014.46,null
2014,ICDE,"Complete discovery of high-quality patterns in large numerical tensors.",Loïc Cerf; Wagner Meira Jr.,https://doi.org/10.1109/ICDE.2014.6816672,null
2017,CCGrid,"PRIVAaaS: privacy approach for a distributed cloud-based data analytics platforms.",Tânia Basso; Regina Moraes; Nuno Antunes; Marco Vieira; Walter Santos; Wagner Meira Jr.,https://doi.org/10.1109/CCGRID.2017.136,null
2016,CCGrid,"Faster: A Low Overhead Framework for Massive Data Analysis.",Matheus Santos; Wagner Meira Jr.; Dorgival O. Guedes; Virgílio A. F. Almeida,https://doi.org/10.1109/CCGrid.2016.90,null
2014,JCDL,"Community-based endogamy as an influence indicator.",Thiago H. P. Silva; Mirella M. Moro; Ana Paula Couto da Silva; Wagner Meira Jr.; Alberto H. F. Laender,https://doi.org/10.1109/JCDL.2014.6970152,null
2014,SIGIR,"Economically-efficient sentiment stream analysis.",Roberto Lourenço de Oliveira Jr.; Adriano Veloso; Adriano C. M. Pereira; Wagner Meira Jr.; Renato Ferreira; Srinivasan Parthasarathy 0001,http://doi.acm.org/10.1145/2600428.2609612,top
2014,WSDM,"Sentiment analysis on evolving social streams: how self-report imbalances can help.",Pedro Henrique Calais Guerra; Wagner Meira Jr.; Claire Cardie,http://doi.acm.org/10.1145/2556195.2556261,null
2013,JCDL,"Aggregating productivity indices for ranking researchers across multiple areas.",Harlley Lima; Thiago H. P. Silva; Mirella M. Moro; Rodrygo L. T. Santos; Wagner Meira Jr.; Alberto H. F. Laender,http://doi.acm.org/10.1145/2467696.2467715,null
2017,PAM,"A Characterization of Load Balancing on the IPv6 Internet.",Rafael Almeida; Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Dorgival O. Guedes; Wagner Meira Jr.; Ítalo S. Cunha,https://doi.org/10.1007/978-3-319-54328-4_18,null
2016,NOMS,"An architecture integrating stationary and mobile roadside units for providing communication on intelligent transportation systems.",Cristiano M. Silva; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2016.7502832,null
2014,NOMS,"Design of roadside infrastructure for information dissemination in vehicular networks.",Cristiano M. Silva; André L. L. de Aquino; Wagner Meira Jr.,https://doi.org/10.1109/NOMS.2014.6838263,null
