2020,Neurocomputing,"An efficient parallel implementation for training supervised optimum-path forest classifiers.",Aldo Culquicondor; Alexandro Baldassin; César Castelo-Fernández; João P. L. de Carvalho; João Paulo Papa,https://doi.org/10.1016/j.neucom.2018.10.115,null,J,no_arxiv,0
2019,Neurocomputing,"Semi-supervised and active learning through Manifold Reciprocal kNN Graph for image retrieval.",Daniel Carlos Guimarães Pedronette; Ying Weng; Alexandro Baldassin; Chaohuan Hou,https://doi.org/10.1016/j.neucom.2019.02.016,null,J,no_arxiv,0
2024,J. Parallel Distrib. Comput.,"Using hardware-transactional-memory support to implement speculative task execution.",Juan Salamanca 0001; Alexandro Baldassin,https://doi.org/10.1016/j.jpdc.2024.104939,null,J,no_arxiv,0
2023,J. Parallel Distrib. Comput.,"On the impact of mode transition on phased transactional memory performance.",Catalina Munoz Morales; Bruno C. Honorio; Joao P. L. de Carvalho; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1016/j.jpdc.2022.11.009,null,J,no_arxiv,0
2021,Euro-Par,"Accelerating Graph Applications Using Phased Transactional Memory.",Catalina Munoz Morales; Rafael Murari; Joao P. L. de Carvalho; Bruno Chinelato Honorio; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1007/978-3-030-85665-6_26,null,C,no_arxiv,0
2020,Euro-Par,"NV-PhTM: An Efficient Phase-Based Transactional System for Non-volatile Memory.",Alexandro Baldassin; Rafael Murari; João P. L. de Carvalho; Guido Araujo; Daniel Castro 0004; João Barreto 0001; Paolo Romano 0002,https://doi.org/10.1007/978-3-030-57675-2_30,null,C,no_arxiv,0
2020,IPDPS,"Improving Transactional Code Generation via Variable Annotation and Barrier Elision.",João P. L. de Carvalho; Bruno C. Honorio; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1109/IPDPS47924.2020.00107,null,C,no_arxiv,0
2019,IEEE TPDS,"The Case for Phase-Based Transactional Memory.",Joao P. L. de Carvalho; Guido Araujo; Alexandro Baldassin,https://doi.org/10.1109/TPDS.2018.2861712,top,J,no_arxiv,0
2022,ACM Comput. Surveys,"Persistent Memory: A Survey of Programming Support and Implementations.",Alexandro Baldassin; João Barreto 0001; Daniel Castro 0004; Paolo Romano 0002,https://doi.org/10.1145/3465402,null,J,no_arxiv,0
2019,Inf. Sciences,"An optimized unsupervised manifold learning algorithm for manycore architectures.",Alexandro Baldassin; Ying Weng; Daniel Carlos Guimarães Pedronette; Jurandy Almeida,https://doi.org/10.1016/j.ins.2018.06.023,null,J,no_arxiv,0
2022,TACO,"Using Barrier Elision to Improve Transactional Code Generation.",Bruno Chinelato Honorio; João P. L. de Carvalho; Catalina Munoz Morales; Alexandro Baldassin; Guido Araujo,https://doi.org/10.1145/3533318,top,J,no_arxiv,0
