2019,ACM TOPC,"EagerMap: A Task Mapping Algorithm to Improve Communication and Load Balancing in Clusters of Multicore Systems.",Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1145/3309711,top,J,no_arxiv,1
2018,Future Generation CS,"MigPF: Towards on self-organizing process rescheduling of Bulk-Synchronous Parallel applications.",Rodrigo da Rosa Righi; Roberto de Quadros Gomes; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2016.05.004,null,J,no_arxiv,3
2018,PDP,"Improving Communication and Load Balancing with Thread Mapping in Manycore Systems.",Eduardo H. M. Cruz; Matthias Diener; Matheus da Silva Serpa; Philippe Olivier Alexandre Navaux; Laércio Lima Pilla; Israel Koren,https://doi.org/10.1109/PDP2018.2018.00021,null,C,no_arxiv,2
2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top,C,no_arxiv,9
2017,SC,"Experimental and analytical study of Xeon Phi reliability.",Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1145/3126908.3126960,top,C,no_arxiv,14
2016,Parallel Computing,"LAPT: A locality-aware page table for thread and data mapping.",Eduardo Henrique Molina da Cruz; Matthias Diener; Marco A. Z. Alves; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1016/j.parco.2015.12.001,null,J,no_arxiv,3
2016,ACM TACO,"Hardware-Assisted Thread and Data Mapping in Hierarchical Multicore Architectures.",Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1145/2975587,top,J,no_arxiv,9
2016,Euro-Par,"A Sharing-Aware Memory Management Unit for Online Mapping in Multi-core Architectures.",Eduardo H. M. Cruz; Matthias Diener; Laércio Lima Pilla; Philippe O. A. Navaux,https://doi.org/10.1007/978-3-319-43659-3_36,null,C,no_arxiv,4
2015,PDP,"An Efficient Algorithm for Communication-Based Task Mapping.",Eduardo Henrique Molina da Cruz; Matthias Diener; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1109/PDP.2015.25,null,C,no_arxiv,15
2018,Data & Knowl. Eng.,"A branch and bound strategy for Fast Trajectory Similarity Measuring.",Andre Salvaro Furtado; Laércio Lima Pilla; Vania Bogorny,https://doi.org/10.1016/j.datak.2018.01.003,null,J,no_arxiv,3
2018,J. Grid Comput.,"A Cost Model for IaaS Clouds Based on Virtual Machine Energy Consumption.",Mauro Hinz; Guilherme Piegas Koslovski; Charles Christian Miers; Laércio Lima Pilla; Maurício A. Pillon,https://doi.org/10.1007/s10723-018-9440-8,null,J,no_arxiv,5
2016,IEEE Trans. Computers,"Evaluation and Mitigation of Radiation-Induced Soft Errors in Graphics Processing Units.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Thiago Santini; Paolo Rech,https://doi.org/10.1109/TC.2015.2444855,null,J,no_arxiv,23
