2018,IEEE Comm. Magazine,"MEICAN: Simplifying DCN Life-Cycle Management from End-User and Operator Perspectives in Inter-Domain Environments.",Juliano Araujo Wickboldt; Mauricio Quatrin Guerreiro; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Marcos Felipe Schwarz; Chin Guok; Vangelis Chaniotakis; Andrew Lake; John Macauley,https://doi.org/10.1109/MCOM.2017.1601205,null,J,no_arxiv,
2017,J. Network Computer App.,"ARKHAM: An Advanced Refinement toolkit for Handling Service Level Agreements in Software-Defined Networking.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.04.009,null,J,no_arxiv,2
2016,IEEE Trans. Net. Service  Mgmt.,"Using Empirical Estimates of Effective Bandwidth in Network-Aware Placement of Virtual Machines in Datacenters.",Runxin Wang; Juliano Araujo Wickboldt; Rafael Pereira Esteves; Lei Shi 0008; Brendan Jennings; Lisandro Zambenedetti Granville,https://doi.org/10.1109/TNSM.2016.2530309,null,J,no_arxiv,
2016,NOMS,"ATLANTIC: A framework for anomaly traffic detection, classification, and mitigation in SDN.",Anderson Santos da Silva; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2016.7502793,null,C,no_arxiv,4
2015,IEEE Comm. Magazine,"Software-defined networking: management requirements and challenges.",Juliano Araujo Wickboldt; Wanderson Paim de Jesus; Pedro Heleno Isolani; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2015.7010546,null,J,no_arxiv,
2015,IM,"Capitalizing on SDN-based SCADA systems: An anti-eavesdropping case-study.",Eduardo Germano da Silva; Luis Augusto Dias Knob; Juliano Araujo Wickboldt; Luciano Paschoal Gaspary; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140289,null,C,no_arxiv,11
2015,IM,"Interactive monitoring, visualization, and configuration of OpenFlow-based SDN.",Pedro Heleno Isolani; Juliano Araujo Wickboldt; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140294,null,C,no_arxiv,
2015,IM,"Policy authoring for software-defined networking management.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140295,null,C,no_arxiv,7
2014,Computer Networks,"Resource management in IaaS cloud platforms made flexible through programmability.",Juliano Araujo Wickboldt; Rafael Pereira Esteves; Marcio Barbosa de Carvalho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2014.02.018,null,J,no_arxiv,
2014,CNSM,"Network-aware placement of virtual machine ensembles using effective bandwidth estimation.",Runxin Wang; Rafael Pereira Esteves; Lei Shi 0008; Juliano Araujo Wickboldt; Brendan Jennings; Lisandro Zambenedetti Granville,https://doi.org/10.1109/CNSM.2014.7014146,null,C,no_arxiv,
