2019,IEEE Computer,"How Do Developers Promote Open Source Projects?",Hudson Silva Borges; Marco Túlio Valente,https://doi.org/10.1109/MC.2018.2888770,null,J,http://arxiv.org/abs/1908.04219v1,0
2023,EMSE,"Understanding code smells in Elixir functional language.",Lucas Francisco da Matta Vegi; Marco Túlio Valente,https://doi.org/10.1007/s10664-023-10343-6,null,J,no_arxiv,0
2023,IST,"Detecting code smells in React-based Web apps.",Fabio Ferreira; Marco Túlio Valente,https://doi.org/10.1016/j.infsof.2022.107111,null,J,no_arxiv,0
2023,JSS,"Snapshot testing in practice: Benefits and drawbacks.",Victor Pezzi Gazzinelli Cruz; Henrique Rocha; Marco Túlio Valente,https://doi.org/10.1016/j.jss.2023.111797,null,J,no_arxiv,0
2022,EMSE,"On the documentation of self-admitted technical debt in issues.",Laerte Xavier; João Eduardo Montandon; Fabio Ferreira; Rodrigo Brito; Marco Túlio Valente,https://doi.org/10.1007/s10664-022-10203-9,null,J,no_arxiv,0
2022,IEEE Software,"Comments or Issues: Where to Document Technical Debt.",Laerte Xavier; João Eduardo Montandon; Marco Túlio Valente,https://doi.org/10.1109/MS.2022.3170825,null,J,no_arxiv,0
2022,SPE,"On the (un-)adoption of JavaScript front-end frameworks.",Fabio Ferreira; Hudson Silva Borges; Marco Túlio Valente,https://doi.org/10.1002/spe.3044,null,J,no_arxiv,0
2022,ESEM,"Identifying Source Code File Experts.",Otávio Cury da Costa Castro; Guilherme Avelino 0001; Pedro de A. Santos Neto; Ricardo Britto 0001; Marco Túlio Valente,https://doi.org/10.1145/3544902.3546243,null,C,http://arxiv.org/abs/2208.07501v1,0
2021,EMSE,"Characterizing refactoring graphs in Java and JavaScript projects.",Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1007/s10664-021-10023-3,null,J,no_arxiv,0
2021,IST,"Mining the Technical Roles of GitHub Users.",João Eduardo Montandon; Marco Túlio Valente; Luciana Lourdes Silva,https://doi.org/10.1016/j.infsof.2020.106485,null,J,no_arxiv,0
2021,JSS,"Are game engines software frameworks? A three-perspective study.",Cristiano Politowski; Fábio Petrillo; João Eduardo Montandon; Marco Túlio Valente; Yann-Gaël Guéhéneuc,https://doi.org/10.1016/j.jss.2020.110846,null,J,no_arxiv,0
2021,TSE,"RefDiff 2.0: A Multi-Language Refactoring Detection Tool.",Danilo Silva 0002; João Paulo da Silva; Gustavo Jansen de Souza Santos; Ricardo Terra; Marco Túlio Valente,https://doi.org/10.1109/TSE.2020.2968072,top,J,no_arxiv,0
2021,ICPC,"RAID: Tool Support for Refactoring-Aware Code Reviews.",Rodrigo Brito; Marco Túlio Valente,https://doi.org/10.1109/ICPC52881.2021.00033,null,C,no_arxiv,0
2020,EMSE,"You broke my code: understanding the motivations for breaking changes in APIs.",Aline Brito; Marco Túlio Valente; Laerte Xavier; André C. Hora,https://doi.org/10.1007/s10664-019-09756-z,null,J,no_arxiv,0
2020,IST,"Is this GitHub project maintained? Measuring the level of maintenance activity of open-source projects.",Jailton Coelho; Marco Túlio Valente; Luciano Milen; Luciana Lourdes Silva,https://doi.org/10.1016/j.infsof.2020.106274,null,J,no_arxiv,0
2020,SCP,"Prioritizing versions for performance regression testing: The Pharo case.",Juan Pablo Sandoval Alcocer; Alexandre Bergel; Marco Túlio Valente,https://doi.org/10.1016/j.scico.2020.102415,null,J,no_arxiv,0
2020,ICSA,"REST vs GraphQL: A Controlled Experiment.",Gleison Brito; Marco Túlio Valente,https://doi.org/10.1109/ICSA47634.2020.00016,null,C,http://arxiv.org/abs/2003.04761v1,0
2020,MSR,"Beyond the Code: Mining Self-Admitted Technical Debt in Issue Tracker Systems.",Laerte Xavier; Fabio Ferreira; Rodrigo Brito; Marco Túlio Valente,https://doi.org/10.1145/3379597.3387459,null,C,no_arxiv,0
2020,SANER,"Refactoring Graphs: Assessing Refactoring over Time.",Aline Brito; André C. Hora; Marco Túlio Valente,https://doi.org/10.1109/SANER48275.2020.9054864,null,C,http://arxiv.org/abs/2003.04666v1,0
2019,JSS,"Co-change patterns: A large scale empirical study.",Luciana Lourdes Silva; Marco Túlio Valente; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2019.03.014,null,J,no_arxiv,0
2019,SCP,"Measuring and analyzing code authorship in 1 + 118 open source projects.",Guilherme Avelino 0001; Leonardo Teixeira Passos; André C. Hora; Marco Túlio Valente,https://doi.org/10.1016/j.scico.2019.03.001,null,J,no_arxiv,0
2019,IEEE Software,"Who Can Maintain This Code?: Assessing the Effectiveness of Repository-Mining Techniques for Identifying Software Maintainers.",Guilherme Avelino 0001; Leonardo Teixeira Passos; Fábio Petrillo; Marco Túlio Valente,https://doi.org/10.1109/MS.2018.185140155,null,J,no_arxiv,0
2019,SQJ,"Algorithms for estimating truck factors: a comparative study.",Mívian M. Ferreira; Thaís Mombach; Marco Túlio Valente; Kecia A. M. Ferreira,https://doi.org/10.1007/s11219-019-09457-2,null,J,no_arxiv,0
2019,ESEM,"On the abandonment and survival of open source projects: An empirical investigation.",Guilherme Avelino 0001; Eleni Constantinou; Marco Túlio Valente; Alexander Serebrenik,https://doi.org/10.1109/ESEM.2019.8870181,null,C,http://arxiv.org/abs/1906.08058v1,0
2019,MSR,"Identifying experts in software libraries and frameworks among GitHub users.",João Eduardo Montandon; Luciana Lourdes Silva; Marco Túlio Valente,https://doi.org/10.1109/MSR.2019.00054,null,C,http://arxiv.org/abs/1903.08113v1,0
2019,SANER,"Migrating to GraphQL: A Practical Assessment.",Gleison Brito; Thaís Mombach; Marco Túlio Valente,https://doi.org/10.1109/SANER.2019.8667986,null,C,no_arxiv,0
2018,JSS,"On the use of replacement messages in API deprecation: An empirical study.",Gleison Brito; André C. Hora; Marco Túlio Valente; Romain Robbes,https://doi.org/10.1016/j.jss.2017.12.007,null,J,no_arxiv,0
2018,JSS,"JMove: A novel heuristic and tool to detect move method refactoring opportunities.",Ricardo Terra; Marco Túlio Valente; Sergio Miranda; Vitor Sales,https://doi.org/10.1016/j.jss.2017.11.073,null,J,no_arxiv,0
2018,JSS,"What's in a GitHub Star? Understanding Repository Starring Practices in a Social Coding Platform.",Hudson Borges; Marco Túlio Valente,https://doi.org/10.1016/j.jss.2018.09.016,null,J,http://arxiv.org/abs/1811.07643v1,0
2018,IEEE Software,"AngularJS Performance: A Survey Study.",Miguel Ramos 0001; Marco Túlio Valente; Ricardo Terra,https://doi.org/10.1109/MS.2017.265100610,null,J,http://arxiv.org/abs/1705.02506v1,0
2018,SQJ,"How do developers react to API evolution? A large-scale empirical study.",André C. Hora; Romain Robbes; Marco Túlio Valente; Nicolas Anquetil; Anne Etien; Stéphane Ducasse,https://doi.org/10.1007/s11219-016-9344-4,null,J,no_arxiv,0
2018,ESEM,"Identifying unmaintained projects in github.",Jailton Coelho; Marco Túlio Valente; Luciana Lourdes Silva; Emad Shihab,https://doi.org/10.1145/3239235.3240501,null,C,http://arxiv.org/abs/1809.04041v1,0
2018,ICSE,"Assessing the threat of untracked changes in software evolution.",André C. Hora; Danilo Silva 0002; Marco Túlio Valente; Romain Robbes,https://doi.org/10.1145/3180155.3180212,top,C,no_arxiv,0
2018,SANER,"Why and how Java developers break APIs.",Aline Brito; Laerte Xavier; André C. Hora; Marco Túlio Valente,https://doi.org/10.1109/SANER.2018.8330214,null,C,http://arxiv.org/abs/1801.05198v1,0
