2014,EDOC,"Object-Business Process Mapping Frameworks: Abstractions, Architecture, and Implementation.",Rogel Garcia; Marco Tulio Valente,https://doi.org/10.1109/EDOC.2014.30,null,C,no_arxiv,0
2019,JSS,"Co-change patterns: A large scale empirical study.",Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2019.03.014,null,J,no_arxiv,0
2019,SCP,"Measuring and analyzing code authorship in 1 + 118 open source projects.",Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente,https://doi.org/10.1016/j.scico.2019.03.001,null,J,no_arxiv,0
2019,SANER,"Migrating to GraphQL: A Practical Assessment.",Gleison Brito; Thais Mombach; Marco Tulio Valente,https://doi.org/10.1109/SANER.2019.8667986,null,C,no_arxiv,0
2018,JSS,"On the use of replacement messages in API deprecation: An empirical study.",Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1016/j.jss.2017.12.007,null,J,no_arxiv,3
2018,JSS,"JMove: A novel heuristic and tool to detect move method refactoring opportunities.",Ricardo Terra; Marco Tulio Valente; Sergio Miranda; Vitor Sales,https://doi.org/10.1016/j.jss.2017.11.073,null,J,no_arxiv,1
2018,JSS,"What's in a GitHub Star? Understanding Repository Starring Practices in a Social Coding Platform.",Hudson Borges; Marco Tulio Valente,https://doi.org/10.1016/j.jss.2018.09.016,null,J,http://arxiv.org/abs/1811.07643v1,0
2018,IEEE Software,"AngularJS Performance: A Survey Study.",Miguel Ramos; Marco Tulio Valente; Ricardo Terra,https://doi.org/10.1109/MS.2017.265100610,null,J,http://arxiv.org/abs/1705.02506v1,0
2018,SQJ,"How do developers react to API evolution? A large-scale empirical study.",André C. Hora; Romain Robbes; Marco Tulio Valente; Nicolas Anquetil; Anne Etien; Stéphane Ducasse,https://doi.org/10.1007/s11219-016-9344-4,null,J,no_arxiv,1
2018,ESEM,"Identifying unmaintained projects in github.",Jailton Coelho; Marco Tulio Valente; Luciana Lourdes Silva; Emad Shihab,https://doi.org/10.1145/3239235.3240501,null,C,http://arxiv.org/abs/1809.04041v1,1
2018,ICSE,"Assessing the threat of untracked changes in software evolution.",André C. Hora; Danilo Silva; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1145/3180155.3180212,top,C,no_arxiv,1
2018,SANER,"Why and how Java developers break APIs.",Aline Brito; Laerte Xavier; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2018.8330214,null,C,http://arxiv.org/abs/1801.05198v1,1
2017,JSEP,"Identifying Classes in Legacy JavaScript Code.",Leonardo Humberto Silva; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil; Anne Etien,https://doi.org/10.1002/smr.1864,null,J,no_arxiv,1
2017,SoSyM,"The shape of feature code: an analysis of twenty C-preprocessor-based systems.",Rodrigo Queiroz; Leonardo Teixeira Passos; Marco Tulio Valente; Claus Hunsen; Sven Apel; Krzysztof Czarnecki,https://doi.org/10.1007/s10270-015-0483-z,null,J,no_arxiv,8
2017,ICPC,"A comparison of three algorithms for computing truck factors.",Mívian M. Ferreira; Marco Tulio Valente; Kecia Aline M. Ferreira,https://doi.org/10.1109/ICPC.2017.35,null,C,no_arxiv,2
2017,MSR,"RefDiff: detecting refactorings in version histories.",Danilo Silva; Marco Tulio Valente,https://doi.org/10.1109/MSR.2017.14,null,C,http://arxiv.org/abs/1704.01544v1,7
2017,FSE,"Why modern open source projects fail.",Jailton Coelho; Marco Tulio Valente,https://doi.org/10.1145/3106237.3106246,top,C,http://arxiv.org/abs/1707.02327v1,14
2017,SANER,"Historical and impact analysis of API breaking changes: A large-scale study.",Laerte Xavier; Aline Brito; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2017.7884616,null,C,no_arxiv,12
2016,EMSE,"Mining architectural violations from version history.",Cristiano Amaral Maffort; Marco Tulio Valente; Ricardo Terra; Mariza Andrade da Silva Bigonha; Nicolas Anquetil; André C. Hora,https://doi.org/10.1007/s10664-014-9348-2,null,J,no_arxiv,5
2016,ICSME,"Understanding the Factors That Impact the Popularity of GitHub Repositories.",Hudson Borges; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICSME.2016.31,null,C,http://arxiv.org/abs/1606.04984v3,19
2016,ICPC,"A novel approach for estimating Truck Factors.",Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICPC.2016.7503718,null,C,http://arxiv.org/abs/1604.06766v1,14
2016,FSE,"When should internal interfaces be promoted to public?",André C. Hora; Marco Tulio Valente; Romain Robbes; Nicolas Anquetil,https://doi.org/10.1145/2950290.2950306,top,C,no_arxiv,5
2016,FSE,"Why we refactor? confessions of GitHub contributors.",Danilo Silva; Nikolaos Tsantalis; Marco Tulio Valente,https://doi.org/10.1145/2950290.2950305,top,C,http://arxiv.org/abs/1607.02459v1,26
2016,SANER,"An Empirical Study on Recommendations of Similar Bugs.",Henrique Rocha; Marco Tulio Valente; Humberto Marques-Neto; Gail C. Murphy,https://doi.org/10.1109/SANER.2016.87,null,C,no_arxiv,4
2016,SANER,"Do Developers Deprecate APIs with Replacement Messages? A Large-Scale Analysis on Java Systems.",Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1109/SANER.2016.99,null,C,no_arxiv,6
2015,JSS,"Automatic detection of system-specific conventions unknown to developers.",André C. Hora; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1016/j.jss.2015.08.007,null,J,no_arxiv,6
2015,SPE,"A recommendation system for repairing violations detected by static architecture conformance checking.",Ricardo Terra; Marco Tulio Valente; Krzysztof Czarnecki; Roberto da Silva Bigonha,https://doi.org/10.1002/spe.2228,null,J,no_arxiv,8
2015,ICSME,"Developers' perception of co-change patterns: An empirical study.",Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia; Nicolas Anquetil,https://doi.org/10.1109/ICSM.2015.7332448,null,C,no_arxiv,2
2015,ICSME,"System specific, source code transformations.",Gustavo Santos; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1109/ICSM.2015.7332468,null,C,no_arxiv,4
2015,ICSME,"How do developers react to API evolution? The Pharo ecosystem case.",André C. Hora; Romain Robbes; Nicolas Anquetil; Anne Etien; Stéphane Ducasse; Marco Tulio Valente,https://doi.org/10.1109/ICSM.2015.7332471,null,C,no_arxiv,16
2015,SANER,"Does JavaScript software embrace classes?",Leonardo Humberto Silva; Miguel Ramos; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil,https://doi.org/10.1109/SANER.2015.7081817,null,C,no_arxiv,11
2014,JSS,"Predicting software defects with causality tests.",Cesar Couto; Pedro Pires; Marco Tulio Valente; Roberto da Silva Bigonha; Nicolas Anquetil,https://doi.org/10.1016/j.jss.2014.01.033,null,J,no_arxiv,17
2014,SANER,"Remodularization analysis using semantic clustering.",Gustavo Santos; Marco Tulio Valente; Nicolas Anquetil,https://doi.org/10.1109/CSMR-WCRE.2014.6747174,null,C,no_arxiv,7
2014,SANER,"Extracting relative thresholds for source code metrics.",Paloma Oliveira; Marco Tulio Valente; Fernando Paim Lima,https://doi.org/10.1109/CSMR-WCRE.2014.6747177,null,C,no_arxiv,33
2014,ICPC,"Recommending automated extract method refactorings.",Danilo Silva; Ricardo Terra; Marco Tulio Valente,https://doi.org/10.1145/2597008.2597141,null,C,no_arxiv,23
