2016,ICPE,"Learning from Source Code History to Identify Performance Failures.",Juan Pablo Sandoval Alcocer; Alexandre Bergel; Marco Tulio Valente,https://doi.org/10.1145/2851553.2851571,null,C,no_arxiv,0
2019,IEEE Computer,"How Do Developers Promote Open Source Projects?",Hudson S. Borges; Marco Tulio Valente,https://doi.org/10.1109/MC.2018.2888770,null,J,http://arxiv.org/abs/1908.04219v1,0
2020,EMSE,"You broke my code: understanding the motivations for breaking changes in APIs.",Aline Brito; Marco Tulio Valente; Laerte Xavier; André C. Hora,https://doi.org/10.1007/s10664-019-09756-z,null,J,no_arxiv,0
2020,IST,"Is this GitHub project maintained? Measuring the level of maintenance activity of open-source projects.",Jailton Coelho; Marco Tulio Valente; Luciano Milen; Luciana Lourdes Silva,https://doi.org/10.1016/j.infsof.2020.106274,null,J,no_arxiv,0
2020,SCP,"Prioritizing versions for performance regression testing: The Pharo case.",Juan Pablo Sandoval Alcocer; Alexandre Bergel; Marco Tulio Valente,https://doi.org/10.1016/j.scico.2020.102415,null,J,no_arxiv,0
2020,ICSA,"REST vs GraphQL: A Controlled Experiment.",Gleison Brito; Marco Tulio Valente,https://doi.org/10.1109/ICSA47634.2020.00016,null,C,http://arxiv.org/abs/2003.04761v1,0
2020,MSR,"Beyond the Code: Mining Self-Admitted Technical Debt in Issue Tracker Systems.",Laerte Xavier; Fábio F. Ferreira; Rodrigo Brito; Marco Tulio Valente,https://doi.org/10.1145/3379597.3387459,null,C,no_arxiv,0
2020,SANER,"Refactoring Graphs: Assessing Refactoring over Time.",Aline Brito; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER48275.2020.9054864,null,C,http://arxiv.org/abs/2003.04666v1,0
2019,JSS,"Co-change patterns: A large scale empirical study.",Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2019.03.014,null,J,no_arxiv,0
2019,SCP,"Measuring and analyzing code authorship in 1 + 118 open source projects.",Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente,https://doi.org/10.1016/j.scico.2019.03.001,null,J,no_arxiv,0
2019,IEEE Software,"Who Can Maintain This Code?: Assessing the Effectiveness of Repository-Mining Techniques for Identifying Software Maintainers.",Guilherme Avelino; Leonardo Teixeira Passos; Fábio Petrillo; Marco Tulio Valente,https://doi.org/10.1109/MS.2018.185140155,null,J,no_arxiv,0
2019,SQJ,"Algorithms for estimating truck factors: a comparative study.",Mívian M. Ferreira; Thaís Mombach; Marco Tulio Valente; Kecia A. M. Ferreira,https://doi.org/10.1007/s11219-019-09457-2,null,J,no_arxiv,0
2019,ESEM,"On the abandonment and survival of open source projects: An empirical investigation.",Guilherme Avelino; Eleni Constantinou; Marco Tulio Valente; Alexander Serebrenik,https://doi.org/10.1109/ESEM.2019.8870181,null,C,http://arxiv.org/abs/1906.08058v1,0
2019,MSR,"Identifying experts in software libraries and frameworks among GitHub users.",João Eduardo Montandon; Luciana Lourdes Silva; Marco Tulio Valente,https://doi.org/10.1109/MSR.2019.00054,null,C,http://arxiv.org/abs/1903.08113v1,0
2019,SANER,"Migrating to GraphQL: A Practical Assessment.",Gleison Brito; Thaís Mombach; Marco Tulio Valente,https://doi.org/10.1109/SANER.2019.8667986,null,C,no_arxiv,0
2018,JSS,"On the use of replacement messages in API deprecation: An empirical study.",Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1016/j.jss.2017.12.007,null,J,no_arxiv,0
2018,JSS,"JMove: A novel heuristic and tool to detect move method refactoring opportunities.",Ricardo Terra; Marco Tulio Valente; Sergio Miranda; Vitor Sales,https://doi.org/10.1016/j.jss.2017.11.073,null,J,no_arxiv,0
2018,JSS,"What's in a GitHub Star? Understanding Repository Starring Practices in a Social Coding Platform.",Hudson Borges; Marco Tulio Valente,https://doi.org/10.1016/j.jss.2018.09.016,null,J,http://arxiv.org/abs/1811.07643v1,0
2018,IEEE Software,"AngularJS Performance: A Survey Study.",Miguel Ramos; Marco Tulio Valente; Ricardo Terra,https://doi.org/10.1109/MS.2017.265100610,null,J,http://arxiv.org/abs/1705.02506v1,0
2018,SQJ,"How do developers react to API evolution? A large-scale empirical study.",André C. Hora; Romain Robbes; Marco Tulio Valente; Nicolas Anquetil; Anne Etien; Stéphane Ducasse,https://doi.org/10.1007/s11219-016-9344-4,null,J,no_arxiv,0
2018,ESEM,"Identifying unmaintained projects in github.",Jailton Coelho; Marco Tulio Valente; Luciana Lourdes Silva; Emad Shihab,https://doi.org/10.1145/3239235.3240501,null,C,http://arxiv.org/abs/1809.04041v1,0
2018,ICSE,"Assessing the threat of untracked changes in software evolution.",André C. Hora; Danilo Silva; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1145/3180155.3180212,top,C,no_arxiv,0
2018,SANER,"Why and how Java developers break APIs.",Aline Brito; Laerte Xavier; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2018.8330214,null,C,http://arxiv.org/abs/1801.05198v1,0
2017,JSEP,"Identifying Classes in Legacy JavaScript Code.",Leonardo Humberto Silva; Marco Tulio Valente; Alexandre Bergel; Nicolas Anquetil; Anne Etien,https://doi.org/10.1002/smr.1864,null,J,no_arxiv,0
2017,SoSyM,"The shape of feature code: an analysis of twenty C-preprocessor-based systems.",Rodrigo Queiroz; Leonardo Teixeira Passos; Marco Tulio Valente; Claus Hunsen; Sven Apel; Krzysztof Czarnecki,https://doi.org/10.1007/s10270-015-0483-z,null,J,no_arxiv,0
2017,ICPC,"A comparison of three algorithms for computing truck factors.",Mívian M. Ferreira; Marco Tulio Valente; Kecia Aline M. Ferreira,https://doi.org/10.1109/ICPC.2017.35,null,C,no_arxiv,0
2017,MSR,"RefDiff: detecting refactorings in version histories.",Danilo Silva; Marco Tulio Valente,https://doi.org/10.1109/MSR.2017.14,null,C,http://arxiv.org/abs/1704.01544v1,0
2017,FSE,"Why modern open source projects fail.",Jailton Coelho; Marco Tulio Valente,https://doi.org/10.1145/3106237.3106246,top,C,http://arxiv.org/abs/1707.02327v1,0
2017,SANER,"Historical and impact analysis of API breaking changes: A large-scale study.",Laerte Xavier; Aline Brito; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/SANER.2017.7884616,null,C,no_arxiv,0
2016,EMSE,"Mining architectural violations from version history.",Cristiano Amaral Maffort; Marco Tulio Valente; Ricardo Terra; Mariza Andrade da Silva Bigonha; Nicolas Anquetil; André C. Hora,https://doi.org/10.1007/s10664-014-9348-2,null,J,no_arxiv,0
2016,ICSME,"Understanding the Factors That Impact the Popularity of GitHub Repositories.",Hudson Borges; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICSME.2016.31,null,C,http://arxiv.org/abs/1606.04984v3,0
2016,ICPC,"A novel approach for estimating Truck Factors.",Guilherme Avelino; Leonardo Teixeira Passos; André C. Hora; Marco Tulio Valente,https://doi.org/10.1109/ICPC.2016.7503718,null,C,http://arxiv.org/abs/1604.06766v1,0
2016,FSE,"When should internal interfaces be promoted to public?",André C. Hora; Marco Tulio Valente; Romain Robbes; Nicolas Anquetil,https://doi.org/10.1145/2950290.2950306,top,C,no_arxiv,0
2016,FSE,"Why we refactor? confessions of GitHub contributors.",Danilo Silva; Nikolaos Tsantalis; Marco Tulio Valente,https://doi.org/10.1145/2950290.2950305,top,C,http://arxiv.org/abs/1607.02459v1,0
2016,SANER,"An Empirical Study on Recommendations of Similar Bugs.",Henrique Rocha; Marco Tulio Valente; Humberto Marques-Neto; Gail C. Murphy,https://doi.org/10.1109/SANER.2016.87,null,C,no_arxiv,0
2016,SANER,"Do Developers Deprecate APIs with Replacement Messages? A Large-Scale Analysis on Java Systems.",Gleison Brito; André C. Hora; Marco Tulio Valente; Romain Robbes,https://doi.org/10.1109/SANER.2016.99,null,C,no_arxiv,0
