2021,Computers & OR,"Integer programming approaches to the multiple team formation problem.",Manoel B. Campêlo; Tatiane Fernandes Figueiredo,https://doi.org/10.1016/j.cor.2021.105354,null,J,no_arxiv,0
2021,ITOR,"Heuristics for the connected assignment problem in arrays.",Manoel B. Campêlo; Joel C. Soares; Tarcisio F. Maciel; Francisco Rafael Marques Lima,https://doi.org/10.1111/itor.12706,null,J,no_arxiv,0
2021,J Comb Opt,"A unifying model for locally constrained spanning tree problems.",Luiz Alberto do Carmo Viana; Manoel B. Campêlo; Ignasi Sau; Ana Silva 0001,https://doi.org/10.1007/s10878-021-00740-2,null,J,http://arxiv.org/abs/2005.10328v1,0
2021,Opt Letters,"t-Linearization for the maximum diversity problem.",Pablo Soares; Manoel B. Campêlo,https://doi.org/10.1007/s11590-021-01719-y,null,J,no_arxiv,0
2020,Annals OR,"The sociotechnical teams formation problem: a mathematical optimization approach.",Manoel B. Campêlo; Tatiane Fernandes Figueiredo; Ana Silva 0001,https://doi.org/10.1007/s10479-018-2759-5,null,J,no_arxiv,0
2020,ITOR,"Two dependency constrained spanning tree problems.",Luiz Alberto do Carmo Viana; Manoel B. Campêlo,https://doi.org/10.1111/itor.12690,null,J,no_arxiv,0
2017,Computers & OR,"Min-degree constrained minimum spanning tree problem with fixed centrals and terminals: Complexity, properties and formulations.",Fabio C. S. Dias; Manoel B. Campêlo; Críston P. de Souza; Rafael Andrade 0001,https://doi.org/10.1016/j.cor.2017.03.001,null,J,no_arxiv,0
2016,Math Program,"The convex recoloring problem: polyhedra, facets and computational experiments.",Manoel B. Campêlo; Alexandre S. Freire; Karla Roberta Lima; Phablo F. S. Moura; Yoshiko Wakabayashi,https://doi.org/10.1007/s10107-015-0880-7,null,J,no_arxiv,0
2021,Discrete Applied Math.,"An integer programming approach for solving a generalized version of the Grundy domination number.",Manoel B. Campêlo; Daniel Severín 0001,https://doi.org/10.1016/j.dam.2021.05.025,null,J,http://arxiv.org/abs/1912.12752v2,0
2016,Discrete Applied Math.,"A polyhedral study of the maximum stable set problem with weights on vertex-subsets.",Manoel B. Campêlo; Victor A. Campos; Ricardo C. Corrêa; Diego Delle Donne; Javier Marenco; Marcelo Mydlarz,https://doi.org/10.1016/j.dam.2015.05.032,null,J,no_arxiv,0
