2022,Soft Computing,"Quasi-N4-lattices.",Umberto Rivieccio,https://doi.org/10.1007/s00500-021-06719-9,null,J,no_arxiv,0
2022,Soft Computing,"Logics of involutive Stone algebras.",Sérgio Marcelino; Umberto Rivieccio,https://doi.org/10.1007/s00500-022-06736-2,null,J,http://arxiv.org/abs/2102.05455v2,0
2021,Fuzzy Sets and Systems,"Inflationary BL-algebras obtained from 2-dimensional general overlap functions.",Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2020.12.018,null,J,no_arxiv,0
2021,Soft Computing,"A duality for two-sorted lattices.",Umberto Rivieccio; Achim Jung,https://doi.org/10.1007/s00500-020-05482-7,null,J,no_arxiv,0
2020,Soft Computing,"Representation of De Morgan and (Semi-)Kleene Lattices.",Umberto Rivieccio,https://doi.org/10.1007/s00500-020-04885-w,null,J,no_arxiv,0
2019,Fuzzy Sets and Systems,"Bilattice logic properly displayed.",Giuseppe Greco 0001; Fei Liang; Alessandra Palmigiano; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2018.05.007,null,J,http://arxiv.org/abs/1709.02167v1,0
2019,Soft Computing,"Compatibly involutive residuated lattices and the Nelson identity.",Matthew Spinks; Umberto Rivieccio; Thiago Nascimento,https://doi.org/10.1007/s00500-018-3588-9,null,J,no_arxiv,0
2018,Fuzzy Sets and Systems,"Characterizing finite-valuedness.",Carlos Caleiro; Sérgio Marcelino; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2017.10.014,null,J,no_arxiv,0
2021,MSCS,"Quasi-Nelson algebras and fragments.",Umberto Rivieccio; Ramon Jansana,https://doi.org/10.1017/S0960129521000049,null,J,no_arxiv,0
2018,WoLLIC,"Algebraic Semantics for Nelson's Logic  S.",Thiago Nascimento; Umberto Rivieccio; João Marcos 0001; Matthew Spinks,https://doi.org/10.1007/978-3-662-57669-4_16,null,C,http://arxiv.org/abs/1803.10847v3,0
2017,J. Log. Comput.,"Four-valued modal logic: Kripke semantics and duality.",Umberto Rivieccio; Achim Jung; Ramon Jansana,https://doi.org/10.1093/logcom/exv038,null,J,no_arxiv,0
