2021,Multimedia Syst.,"Modeling large-scale live video streaming client behavior.",Thiago A. Guarnieri; Idilio Drago; Ítalo Cunha; Breno Almeida; Jussara M. Almeida; Alex Borges Vieira,https://doi.org/10.1007/s00530-021-00788-4,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Construction and maintenance of P2P overlays for live streaming.",Eliseu César Miguel; Cristiano M. Silva; Fernando Carvalho 0003; Ítalo S. Cunha; Sérgio Vale Aguiar Campos,https://doi.org/10.1007/s11042-021-10604-w,null,J,no_arxiv,0
2024,IEEE Trans. Net. Service  Mgmt.,"The Resource Public Key Infrastructure (RPKI): A Survey on Measurements and Future Prospects.",Nils Rodday; Ítalo Cunha; Randy Bush; Ethan Katz-Bassett; Gabi Dreo Rodosek; Thomas C. Schmidt; Matthias Wählisch,https://doi.org/10.1109/TNSM.2023.3327455,null,J,no_arxiv,0
2024,IEEE/ACM Trans. Networking,"State Disaggregation for Dynamic Scaling of Network Functions.",Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/TNET.2023.3282562,top,J,no_arxiv,0
2024,IMC,"metAScritic: Reframing AS-Level Topology Discovery as a Recommendation System.",Loqman Salamatian; Kevin Vermeulen; Ítalo Cunha; Vasilis Giotsas; Ethan Katz-Bassett,https://doi.org/10.1145/3646547.3688429,top,C,no_arxiv,0
2024,IMC,"RPSLyzer: Characterization and Verification of Policies in Internet Routing Registries.",Sichang He; Ítalo Cunha; Ethan Katz-Bassett,https://doi.org/10.1145/3646547.3689018,top,C,no_arxiv,0
2022,IMC,"The best of both worlds: high availability CDN routing without compromising control.",Jiangchen Zhu; Kevin Vermeulen; Ítalo Cunha; Ethan Katz-Bassett; Matt Calder,https://doi.org/10.1145/3517745.3561421,top,C,no_arxiv,0
2022,IMC,"Internet scale reverse traceroute.",Kevin Vermeulen; Ege Gürmeriçliler; Ítalo Cunha; David R. Choffnes; Ethan Katz-Bassett,https://doi.org/10.1145/3517745.3561422,top,C,no_arxiv,0
2022,INFOCOM,"Dyssect: Dynamic Scaling of Stateful Network Functions.",Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/INFOCOM48880.2022.9796848,null,C,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Identifying Networks Vulnerable to IP Spoofing.",Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Alves da Silva; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://doi.org/10.1109/TNSM.2021.3061486,null,J,no_arxiv,0
2020,INFOCOM,"Classification of Load Balancing in the Internet.",Rafael Almeida; Ítalo Cunha; Renata Teixeira; Darryl Veitch; Christophe Diot,https://doi.org/10.1109/INFOCOM41043.2020.9155387,null,C,no_arxiv,0
2020,Networking,"Tracking Down Sources of Spoofed IP Packets.",Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Junior; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://ieeexplore.ieee.org/document/9142717,null,C,no_arxiv,0
