2021,Multimedia Tools Appl.,"Construction and maintenance of P2P overlays for live streaming.",Eliseu Cesar Miguel; Cristiano M. Silva; Fernando Carvalho 0003; Ítalo S. Cunha; Sérgio Vale Aguiar Campos,https://doi.org/10.1007/s11042-021-10604-w,null,J,no_arxiv,0
2016,Multimedia Syst.,"Predicting the level of cooperation in a Peer-to-Peer live streaming application.",Glauber D. Gonçalves; Ítalo Cunha; Alex Borges Vieira; Jussara M. Almeida,https://doi.org/10.1007/s00530-014-0434-5,null,J,no_arxiv,0
2016,IEEE Internet Computing,"Measuring, Characterizing, and Avoiding Spam Traffic Costs.",Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Ítalo S. Cunha; Pedro Henrique B. Las-Casas; Dorgival O. Guedes; Wagner Meira Jr.; Cristine Hoepers; Klaus Steding-Jessen; Marcelo H. P. Chaves,https://doi.org/10.1109/MIC.2016.53,null,J,no_arxiv,0
2020,INFOCOM,"Classification of Load Balancing in the Internet.",Rafael Almeida; Ítalo Cunha; Renata Teixeira; Darryl Veitch; Christophe Diot,https://doi.org/10.1109/INFOCOM41043.2020.9155387,null,C,no_arxiv,0
2020,Networking,"Tracking Down Sources of Spoofed IP Packets.",Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Junior; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://ieeexplore.ieee.org/document/9142717,null,C,no_arxiv,0
2019,CoNEXT,"PEERING: virtualizing BGP at the edge for research.",Brandon Schlinker; Todd Arnold; Ítalo Cunha; Ethan Katz-Bassett,https://doi.org/10.1145/3359989.3365414,null,C,no_arxiv,0
2017,PAM,"A Characterization of Load Balancing on the IPv6 Internet.",Rafael Almeida; Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Dorgival O. Guedes; Wagner Meira Jr.; Ítalo S. Cunha,https://doi.org/10.1007/978-3-319-54328-4_18,null,C,no_arxiv,0
2017,SIGCOMM,"Engineering Egress with Edge Fabric: Steering Oceans of Content to the World.",Brandon Schlinker; Hyojeong Kim; Timothy Cui; Ethan Katz-Bassett; Harsha V. Madhyastha; Ítalo Cunha; James Quinn; Saif Hasan; Petr Lapukhov; Hongyi Zeng,https://doi.org/10.1145/3098822.3098853,top,C,no_arxiv,0
2016,Networking,"Efficient virtual network isolation in multi-tenant data centers on commodity ethernet switches.",Heitor Moraes; Marcos Augusto M. Vieira; Ítalo Cunha; Dorgival O. Guedes,https://doi.org/10.1109/IFIPNetworking.2016.7497251,null,C,no_arxiv,0
2016,NSDI,"Sibyl: A Practical Internet Route Oracle.",Ítalo Cunha; Pietro Marchetta; Matt Calder; Yi-Ching Chiu; Brandon Schlinker; Bruno V. A. Machado; Antonio Pescapè; Vasileios Giotsas; Harsha V. Madhyastha; Ethan Katz-Bassett,https://www.usenix.org/conference/nsdi16/technical-sessions/presentation/cunha,top,C,no_arxiv,0
2016,SenSys,"AoT: Authentication and Access Control for the Entire IoT Device Life-Cycle.",Antonio L. Maia Neto; Artur L. F. Souza; Ítalo S. Cunha; Michele Nogueira; Ivan Oliveira Nunes; Leonardo Cotta; Nicolas Gentille; Antonio A. F. Loureiro; Diego F. Aranha; Harsh Kupwade Patil; Leonardo B. Oliveira,https://doi.org/10.1145/2994551.2994555,null,C,no_arxiv,0
