2021,Multimedia Syst.,"Modeling large-scale live video streaming client behavior.",Thiago A. Guarnieri; Idilio Drago; Ítalo Cunha; Breno Almeida; Jussara M. Almeida; Alex Borges Vieira,https://doi.org/10.1007/s00530-021-00788-4,null,J,no_arxiv,0
2021,Multimedia Tools Appl.,"Construction and maintenance of P2P overlays for live streaming.",Eliseu César Miguel; Cristiano M. Silva; Fernando Carvalho 0003; Ítalo S. Cunha; Sérgio Vale Aguiar Campos,https://doi.org/10.1007/s11042-021-10604-w,null,J,no_arxiv,0
2022,IMC,"The best of both worlds: high availability CDN routing without compromising control.",Jiangchen Zhu; Kevin Vermeulen; Ítalo Cunha; Ethan Katz-Bassett; Matt Calder,https://doi.org/10.1145/3517745.3561421,top,C,no_arxiv,0
2022,IMC,"Internet scale reverse traceroute.",Kevin Vermeulen; Ege Gürmeriçliler; Ítalo Cunha; David R. Choffnes; Ethan Katz-Bassett,https://doi.org/10.1145/3517745.3561422,top,C,no_arxiv,0
2022,INFOCOM,"Dyssect: Dynamic Scaling of Stateful Network Functions.",Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/INFOCOM48880.2022.9796848,null,C,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Identifying Networks Vulnerable to IP Spoofing.",Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Alves da Silva; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://doi.org/10.1109/TNSM.2021.3061486,null,J,no_arxiv,0
2020,INFOCOM,"Classification of Load Balancing in the Internet.",Rafael Almeida; Ítalo Cunha; Renata Teixeira; Darryl Veitch; Christophe Diot,https://doi.org/10.1109/INFOCOM41043.2020.9155387,null,C,no_arxiv,0
2020,Networking,"Tracking Down Sources of Spoofed IP Packets.",Osvaldo L. H. M. Fonseca; Ítalo Cunha; Elverton C. Fazzion; Wagner Meira Jr.; Brivaldo Junior; Ronaldo A. Ferreira; Ethan Katz-Bassett,https://ieeexplore.ieee.org/document/9142717,null,C,no_arxiv,0
2019,CoNEXT,"PEERING: virtualizing BGP at the edge for research.",Brandon Schlinker; Todd Arnold; Ítalo Cunha; Ethan Katz-Bassett,https://doi.org/10.1145/3359989.3365414,null,C,no_arxiv,0
2017,PAM,"A Characterization of Load Balancing on the IPv6 Internet.",Rafael Almeida; Osvaldo L. H. M. Fonseca; Elverton C. Fazzion; Dorgival O. Guedes; Wagner Meira Jr.; Ítalo S. Cunha,https://doi.org/10.1007/978-3-319-54328-4_18,null,C,no_arxiv,0
2017,SIGCOMM,"Engineering Egress with Edge Fabric: Steering Oceans of Content to the World.",Brandon Schlinker; Hyojeong Kim; Timothy Cui; Ethan Katz-Bassett; Harsha V. Madhyastha; Ítalo Cunha; James Quinn; Saif Hasan; Petr Lapukhov; Hongyi Zeng,https://doi.org/10.1145/3098822.3098853,top,C,no_arxiv,0
