2018,Neurocomputing,"Weightless neuro-symbolic GPS trajectory classification.",Raul Barbosa; Douglas de O. Cardoso; Diego Carvalho 0001; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2017.11.075,null,J,no_arxiv,0
2017,Neural Computing Applications,"Prescription of rhythmic patterns for legged locomotion.",Zhijun Yang; Daqiang Zhang; Marlon Rocha; Priscila M. V. Lima; Mehmet Karamanoglu; Felipe M. G. França,https://doi.org/10.1007/s00521-016-2237-4,null,J,no_arxiv,0
2017,Neural Networks,"A universal multilingual weightless neural network tagger via quantitative linguistics.",Hugo C. C. Carneiro; Carlos Eduardo Pedreira; Felipe M. G. França; Priscila M. V. Lima,https://doi.org/10.1016/j.neunet.2017.04.011,null,J,no_arxiv,3
2016,Neurocomputing,"Financial credit analysis via a clustering weightless neural classifier.",Douglas de O. Cardoso; Danilo S. Carvalho; Daniel S. F. Alves; Diego Fonseca Pereira de Souza; Hugo C. C. Carneiro; Carlos Eduardo Pedreira; Priscila M. V. Lima; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2015.06.105,null,J,no_arxiv,8
2015,Neurocomputing,"Extending SMER-based CPGs to accommodate total support phases and kinematics-safe transitions between gait rhythms of hexapod robots.",Cristiano Carvalho; Luciano S. C. Raptopoulos; W. S. Andrade; Daniel S. F. Alves; Max Suell Dutra; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2015.04.091,null,J,no_arxiv,0
2015,Neural Networks,"Multilingual part-of-speech tagging with weightless neural networks.",Hugo C. C. Carneiro; Felipe M. G. França; Priscila M. V. Lima,https://doi.org/10.1016/j.neunet.2015.02.012,null,J,no_arxiv,19
2019,Concurrency and Computation,"DTM@GPU: Characterizing and evaluating trace redundancy in GPU.",Leandro A. J. Marzulo; Alexandre da Costa Sena; Alexandre Solon Nery; Cristiana Bentes; Igor Machado Coelho; Maria Clicia Stelling de Castro; Saulo T. Oliveira; Tiago A. O. Alves; Felipe M. G. França,https://doi.org/10.1002/cpe.4450,null,J,no_arxiv,1
2019,Concurrency and Computation,"DF-DTM: Dynamic Task Memoization and reuse in dataflow.",Leandro Rouberte; Alexandre da Costa Sena; Alexandre Solon Nery; Leandro A. J. Marzulo; Tiago A. O. Alves; Felipe M. G. França,https://doi.org/10.1002/cpe.4937,null,J,no_arxiv,3
2017,Machine Learning,"Weightless neural networks for open set recognition.",Douglas de O. Cardoso; João Gama; Felipe M. G. França,https://doi.org/10.1007/s10994-017-5646-4,null,J,no_arxiv,5
2015,J. Grid Comput.,"Stochastic Product-Mix: A Grid Computing Industrial Application.",Diego Carvalho 0001; Luiz Rossi de Souza; Rafael Garcia Barbastefano; Felipe M. G. França,https://doi.org/10.1007/s10723-015-9325-z,null,J,no_arxiv,1
