2018,Neurocomputing,"Weightless neuro-symbolic GPS trajectory classification.",Raul Barbosa; Douglas de O. Cardoso; Diego Carvalho 0001; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2017.11.075,null,J,no_arxiv,0
2017,Neural Computing Applications,"Prescription of rhythmic patterns for legged locomotion.",Zhijun Yang; Daqiang Zhang; Marlon Rocha; Priscila M. V. Lima; Mehmet Karamanoglu; Felipe M. G. França,https://doi.org/10.1007/s00521-016-2237-4,null,J,no_arxiv,0
2017,Neural Networks,"A universal multilingual weightless neural network tagger via quantitative linguistics.",Hugo C. C. Carneiro; Carlos Eduardo Pedreira; Felipe M. G. França; Priscila M. V. Lima,https://doi.org/10.1016/j.neunet.2017.04.011,null,J,no_arxiv,2
2016,Neurocomputing,"Financial credit analysis via a clustering weightless neural classifier.",Douglas de O. Cardoso; Danilo S. Carvalho; Daniel S. F. Alves; Diego Fonseca Pereira de Souza; Hugo C. C. Carneiro; Carlos Eduardo Pedreira; Priscila M. V. Lima; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2015.06.105,null,J,no_arxiv,6
2015,Neurocomputing,"Extending SMER-based CPGs to accommodate total support phases and kinematics-safe transitions between gait rhythms of hexapod robots.",C. S. Carvalho; Luciano S. C. Raptopoulos; W. S. Andrade; Daniel S. F. Alves; Max Suell Dutra; Felipe M. G. França,https://doi.org/10.1016/j.neucom.2015.04.091,null,J,no_arxiv,0
2015,Neural Networks,"Multilingual part-of-speech tagging with weightless neural networks.",Hugo C. C. Carneiro; Felipe M. G. França; Priscila M. V. Lima,https://doi.org/10.1016/j.neunet.2015.02.012,null,J,no_arxiv,16
2014,Parallel Computing,"Couillard: Parallel programming via coarse-grained Data-flow Compilation.",Leandro A. J. Marzulo; Tiago A. O. Alves; Felipe M. G. França; Vítor Santos Costa,https://doi.org/10.1016/j.parco.2014.10.002,null,J,no_arxiv,10
2017,Machine Learning,"Weightless neural networks for open set recognition.",Douglas de O. Cardoso; João Gama; Felipe M. G. França,https://doi.org/10.1007/s10994-017-5646-4,null,J,no_arxiv,2
2015,J. Grid Comput.,"Stochastic Product-Mix: A Grid Computing Industrial Application.",Diego Carvalho 0001; Luiz Rossi de Souza; Rafael Garcia Barbastefano; Felipe M. G. França,https://doi.org/10.1007/s10723-015-9325-z,null,J,no_arxiv,1
2014,J Global Opt,"A hyperbolic smoothing approach to the Multisource Weber problem.",Vinicius Layter Xavier; Felipe M. G. França; Adilson Elias Xavier; Priscila M. V. Lima,https://doi.org/10.1007/s10898-014-0160-8,null,J,no_arxiv,2
