2018,Inf. Systems,"VazaDengue: An information system for preventing and combating mosquito-borne diseases with social networks.",Leonardo da Silva Sousa; Rafael Maiani de Mello; Diego Cedrim; Alessandro Garcia; Paolo Missier; Anderson G. Uchôa; Anderson Oliveira; Alexander B. Romanovsky,https://doi.org/10.1016/j.is.2018.02.003,null,J,no_arxiv,0
2014,CAiSE,"On the Effectiveness of Concern Metrics to Detect Code Smells: An Empirical Study.",Juliana Padilha; Juliana Alves Pereira; Eduardo Figueiredo; Jussara M. Almeida; Alessandro Garcia; Cláudio Sant'Anna,https://doi.org/10.1007/978-3-319-07881-6_44,null,C,no_arxiv,7
2015,ISSRE,"Contrasting exception handling code across languages: An experience report involving 50 open source projects.",Benjamin Jakobus; Eiji Adachi Barbosa; Alessandro F. Garcia; Carlos José Pereira de Lucena,https://doi.org/10.1109/ISSRE.2015.7381812,null,C,no_arxiv,0
2015,ISSRE,"Experience report: Can software testing education lead to more reliable code?",Otávio Augusto Lazzarini Lemos; Fabiano Cutigi Ferrari; Fábio Fagundes Silveira; Alessandro F. Garcia,https://doi.org/10.1109/ISSRE.2015.7381829,null,C,no_arxiv,0
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia; Alexandre Plastino; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,0
2018,IST,"Are you smelling it? Investigating how similar developers detect code smells.",Mario Hozano; Alessandro Garcia; Baldoino Fonseca; Evandro Costa,https://doi.org/10.1016/j.infsof.2017.09.002,null,J,no_arxiv,2
2018,JSS,"The impact of Software Testing education on code reliability: An empirical assessment.",Otávio Augusto Lazzarini Lemos; Fábio Fagundes Silveira; Fabiano Cutigi Ferrari; Alessandro Garcia,https://doi.org/10.1016/j.jss.2017.02.042,null,J,no_arxiv,0
2018,SPE,"Exploring architecture blueprints for prioritizing critical code anomalies: Experiences and tool support.",Everton T. Guimarães; Santiago A. Vidal; Alessandro F. Garcia; Jorge Andrés Díaz Pace; Claudia Marcos,https://doi.org/10.1002/spe.2563,null,J,no_arxiv,0
2018,TSE,"Global-Aware Recommendations for Repairing Violations in Exception Handling.",Eiji Adachi Barbosa; Alessandro Garcia,https://doi.org/10.1109/TSE.2017.2716925,top,J,no_arxiv,2
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira; Carlos Lucena; Rodrigo B. de Paes,https://doi.org/10.1145/3180155.3180239,top,C,no_arxiv,0
2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",Mario Hozano; Alessandro Garcia; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa,https://doi.org/10.1109/ICPC.2017.32,null,C,no_arxiv,1
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C,no_arxiv,5
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",Diego Cedrim; Alessandro Garcia; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,https://doi.org/10.1145/3106237.3106259,top,C,no_arxiv,0
2016,IST,"Feature dependencies as change propagators: An exploratory study of software product lines.",Bruno Barbieri Pontes Cafeo; Elder Cirilo; Alessandro Garcia; Francisco Dantas; Jaejoon Lee,https://doi.org/10.1016/j.infsof.2015.08.009,null,J,no_arxiv,3
2016,JSS,"Exploring context-sensitive data flow analysis for early vulnerability detection.",Luciano Sampaio; Alessandro Garcia,https://doi.org/10.1016/j.jss.2015.12.021,null,J,no_arxiv,4
2016,TSE,"Enforcing Exception Handling Policies with a Domain-Specific Language.",Eiji Adachi Barbosa; Alessandro F. Garcia; Martin P. Robillard; Benjamin Jakobus,https://doi.org/10.1109/TSE.2015.2506164,top,J,no_arxiv,4
2016,ICSE,"Code anomalies flock together: exploring code anomaly agglomerations for locating design problems.",Willian Nalepa Oizumi; Alessandro F. Garcia; Leonardo da Silva Sousa; Bruno Barbieri Pontes Cafeo; Yixue Zhao,https://doi.org/10.1145/2884781.2884868,top,C,no_arxiv,11
2015,JSS,"Quantifying usability of domain-specific languages: An empirical study on software maintenance.",Diego Albuquerque; Bruno Barbieri Pontes Cafeo; Alessandro F. Garcia; Simone Diniz Junqueira Barbosa; Silvia Abrahão; António Ribeiro,https://doi.org/10.1016/j.jss.2014.11.051,null,J,no_arxiv,13
2015,SoSyM,"Evaluating the effort of composing design models: a controlled experiment.",Kleinner Farias; Alessandro F. Garcia; Jon Whittle; Christina von Flach Garcia Chavez; Carlos Lucena,https://doi.org/10.1007/s10270-014-0408-2,null,J,no_arxiv,1
2015,SPLC,"Defining metric thresholds for software product lines: a comparative study.",Gustavo Vale; Danyllo Albuquerque; Eduardo Figueiredo; Alessandro F. Garcia,https://doi.org/10.1145/2791060.2791078,null,C,no_arxiv,10
2014,JSS,"Blending design patterns with aspects: A quantitative study.",Nélio Cacho; Cláudio Sant'Anna; Eduardo Figueiredo; Francisco Dantas; Alessandro F. Garcia; Thaís Vasconcelos Batista,https://doi.org/10.1016/j.jss.2014.08.041,null,J,no_arxiv,3
2014,SoSyM,"Effects of stability on model composition effort: an exploratory study.",Kleinner Farias; Alessandro F. Garcia; Carlos José Pereira de Lucena,https://doi.org/10.1007/s10270-012-0308-2,null,J,no_arxiv,3
2014,SPE,"Heuristic expansion of feature mappings in evolving program families.",Camila Nunes; Alessandro F. Garcia; Carlos José Pereira de Lucena; Jaejoon Lee,https://doi.org/10.1002/spe.2200,null,J,no_arxiv,0
2014,ICSE,"Trading robustness for maintainability: an empirical study of evolving c# programs.",Nélio Cacho; Thiago César; Thomas Filipe; Eliezio Soares; Arthur Cassio; Rafael Souza; Israel García; Eiji Adachi Barbosa; Alessandro Garcia,https://doi.org/10.1145/2568225.2568308,top,C,no_arxiv,9
2014,ICSME,"How Does Exception Handling Behavior Evolve? An Exploratory Study in Java and C# Applications.",Nélio Cacho; Eiji Adachi Barbosa; Juliana Araujo; Frederico Pranto; Alessandro F. Garcia; Thiago César; Eliezio Soares; Arthur Cassio; Thomas Filipe; Israel García,https://doi.org/10.1109/ICSME.2014.25,null,C,no_arxiv,9
2013,SPE,"Mastering crosscutting architectural decisions with aspects.",Cláudio Sant'Anna; Alessandro Garcia; Thaís Vasconcelos Batista; Awais Rashid,https://doi.org/10.1002/spe.2113,null,J,no_arxiv,0
2013,MoDELS,"Analyzing the Effort of Composing Design Models of Large-Scale Software in Industrial Case Studies.",Kleinner Farias; Alessandro Garcia; Jon Whittle; Carlos José Pereira de Lucena,https://doi.org/10.1007/978-3-642-41533-3_39,null,C,no_arxiv,0
