2018,Inf. Systems,"VazaDengue: An information system for preventing and combating mosquito-borne diseases with social networks.",Leonardo da Silva Sousa; Rafael Maiani de Mello; Diego Cedrim; Alessandro Garcia 0001; Paolo Missier; Anderson G. Uchôa; Anderson Oliveira; Alexander B. Romanovsky,https://doi.org/10.1016/j.is.2018.02.003,null,J,no_arxiv,7
2019,ISSRE,"On the Density and Diversity of Degradation Symptoms in Refactored Classes: A Multi-case Study.",Willian Nalepa Oizumi; Leonardo da Silva Sousa; Anderson Oliveira; Luiz Carvalho; Alessandro Garcia 0001; Thelma Elita Colanzi; Roberto Felicio Oliveira,https://doi.org/10.1109/ISSRE.2019.00042,null,C,no_arxiv,1
2015,ISSRE,"Contrasting exception handling code across languages: An experience report involving 50 open source projects.",Benjamin Jakobus; Eiji Adachi Barbosa; Alessandro F. Garcia 0001; Carlos José Pereira de Lucena,https://doi.org/10.1109/ISSRE.2015.7381812,null,C,no_arxiv,4
2015,ISSRE,"Experience report: Can software testing education lead to more reliable code?",Otávio Augusto Lazzarini Lemos; Fabiano Cutigi Ferrari; Fábio Fagundes Silveira; Alessandro F. Garcia 0001,https://doi.org/10.1109/ISSRE.2015.7381829,null,C,no_arxiv,0
2017,ICWE,"Recruiting from the Network: Discovering Twitter Users Who Can Help Combat Zika Epidemics.",Paolo Missier; Callum McClean; Jonathan Carlton; Diego Cedrim; Leonardo da Silva Sousa; Alessandro F. Garcia 0001; Alexandre Plastino; Alexander B. Romanovsky,https://doi.org/10.1007/978-3-319-60131-1_30,null,C,http://arxiv.org/abs/1703.03928v1,4
2020,EMSE,"Code and commit metrics of developer productivity: a study on team leaders perceptions.",Edson Oliveira 0001; Eduardo Fernandes; Igor Steinmacher; Marco Cristo; Tayana Conte; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-020-09820-z,null,J,no_arxiv,0
2020,IST,"Collaborative or individual identification of code smells? On the effectiveness of novice and professional developers.",Roberto Felicio Oliveira; Rafael Maiani de Mello; Eduardo Fernandes; Alessandro Garcia 0001; Carlos Lucena,https://doi.org/10.1016/j.infsof.2019.106242,null,J,no_arxiv,0
2020,IST,"Refactoring effect on internal quality attributes: What haven't they told you yet?",Eduardo Fernandes; Alexander Chávez; Alessandro Garcia 0001; Isabella Ferreira; Diego Cedrim; Leonardo da Silva Sousa; Willian Nalepa Oizumi,https://doi.org/10.1016/j.infsof.2020.106347,null,J,no_arxiv,0
2020,REJ,"An efficient approach for reviewing security-related aspects in agile requirements specifications of web applications.",Hugo Villamizar; Marcos Kalinowski; Alessandro F. Garcia 0001; Daniel Méndez 0001,https://doi.org/10.1007/s00766-020-00338-w,null,J,no_arxiv,0
2020,ICSME,"How Does Modern Code Review Impact Software Design Degradation? An In-depth Empirical Study.",Anderson G. Uchôa; Caio Barbosa; Willian Nalepa Oizumi; Publio Blenilio; Rafael Lima; Alessandro F. Garcia 0001; Carla I. M. Bezerra,https://doi.org/10.1109/ICSME46990.2020.00055,null,C,no_arxiv,0
2020,ICSME,"On the Performance and Adoption of Search-Based Microservice Identification with toMicroservices.",Luiz Carvalho; Alessandro F. Garcia 0001; Thelma Elita Colanzi; Wesley K. G. Assunção; Juliana Alves Pereira; Baldoino Fonseca; Márcio Ribeiro; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/ICSME46990.2020.00060,null,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",Ana Carla Bibiano; Vinicius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro; Caio Barbosa; Daniel Oliveira,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,ICPC,"When Are Smells Indicators of Architectural Refactoring Opportunities: A Study of 50 Software Projects.",Leonardo da Silva Sousa; Willian Nalepa Oizumi; Alessandro Garcia 0001; Anderson Oliveira; Diego Cedrim; Carlos Lucena,https://doi.org/10.1145/3387904.3389276,null,C,no_arxiv,0
2020,MSR,"Behind the Intents: An In-depth Empirical Study on Software Refactoring in Modern Code Review.",Matheus Paixão; Anderson G. Uchôa; Ana Carla Bibiano; Daniel Oliveira; Alessandro Garcia 0001; Jens Krinke; Emilio Arvonio,https://doi.org/10.1145/3379597.3387475,null,C,no_arxiv,0
2020,MSR,"Characterizing and Identifying Composite Refactorings: Concepts, Heuristics and Patterns.",Leonardo da Silva Sousa; Diego Cedrim; Alessandro Garcia 0001; Willian Nalepa Oizumi; Ana Carla Bibiano; Daniel Oliveira; Miryung Kim; Anderson Oliveira,https://doi.org/10.1145/3379597.3387477,null,C,no_arxiv,0
2020,SANER,"LESSQL: Dealing with Database Schema Changes in Continuous Deployment.",Ariel Afonso; Altigran Soares da Silva; Tayana Conte; Paulo Martins 0005; João M. B. Cavalcanti; Alessandro Garcia 0001,https://doi.org/10.1109/SANER48275.2020.9054796,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
2019,SCP,"Ranking architecturally critical agglomerations of code smells.",Santiago A. Vidal; Willian Nalepa Oizumi; Alessandro Garcia 0001; J. Andres Diaz-Pace; Claudia Marcos,https://doi.org/10.1016/j.scico.2019.07.003,null,J,no_arxiv,0
2019,ESEM,"A Quantitative Study on Characteristics and Effect of Batch Refactoring on Code Smells.",Ana Carla Bibiano; Eduardo Fernandes; Daniel de Oliveira 0001; Alessandro Garcia 0001; Marcos Kalinowski; Baldoino Fonseca; Roberto Felicio Oliveira; Anderson Oliveira; Diego Cedrim,https://doi.org/10.1109/ESEM.2019.8870183,null,C,no_arxiv,0
2019,RE,"An Approach for Reviewing Security-Related Aspects in Agile Requirements Specifications of Web Applications.",Hugo Villamizar; Amadeu Anderlin Neto; Marcos Kalinowski; Alessandro Garcia 0001; Daniel Méndez 0001,https://doi.org/10.1109/RE.2019.00020,null,C,no_arxiv,0
2019,FSE,"Java reflection API: revealing the dark side of the mirror.",Felipe Pontes; Rohit Gheyi; Sabrina Souto; Alessandro Garcia 0001; Márcio Ribeiro,https://doi.org/10.1145/3338906.3338946,top,C,no_arxiv,0
2018,IST,"Are you smelling it? Investigating how similar developers detect code smells.",Mario Hozano; Alessandro Garcia 0001; Baldoino Fonseca; Evandro Costa,https://doi.org/10.1016/j.infsof.2017.09.002,null,J,no_arxiv,0
2018,JSS,"The impact of Software Testing education on code reliability: An empirical assessment.",Otávio Augusto Lazzarini Lemos; Fábio Fagundes Silveira; Fabiano Cutigi Ferrari; Alessandro Garcia 0001,https://doi.org/10.1016/j.jss.2017.02.042,null,J,no_arxiv,0
2018,SPE,"Exploring architecture blueprints for prioritizing critical code anomalies: Experiences and tool support.",Everton T. Guimarães; Santiago A. Vidal; Alessandro F. Garcia 0001; Jorge Andrés Díaz Pace; Claudia A. Marcos,https://doi.org/10.1002/spe.2563,null,J,no_arxiv,0
2018,TSE,"Global-Aware Recommendations for Repairing Violations in Exception Handling.",Eiji Adachi Barbosa; Alessandro Garcia 0001,https://doi.org/10.1109/TSE.2017.2716925,top,J,no_arxiv,0
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia 0001; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira; Carlos Lucena; Rodrigo B. de Paes,https://doi.org/10.1145/3180155.3180239,top,C,no_arxiv,0
2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",Mario Hozano; Alessandro Garcia 0001; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa,https://doi.org/10.1109/ICPC.2017.32,null,C,no_arxiv,0
2017,ICPC,"The discipline of preprocessor-based annotations does #ifdef TAG n't #endif matter.",Romero Malaquias; Márcio Ribeiro; Rodrigo Bonifácio; Eduardo Monteiro; Flávio Medeiros; Alessandro Garcia 0001; Rohit Gheyi,https://doi.org/10.1109/ICPC.2017.41,null,C,no_arxiv,0
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",Diego Cedrim; Alessandro Garcia 0001; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro; Alexander Chávez,https://doi.org/10.1145/3106237.3106259,top,C,no_arxiv,0
2016,IST,"Feature dependencies as change propagators: An exploratory study of software product lines.",Bruno Barbieri Pontes Cafeo; Elder Cirilo; Alessandro Garcia 0001; Francisco Dantas; Jaejoon Lee,https://doi.org/10.1016/j.infsof.2015.08.009,null,J,no_arxiv,0
2016,JSS,"Exploring context-sensitive data flow analysis for early vulnerability detection.",Luciano Sampaio; Alessandro Garcia 0001,https://doi.org/10.1016/j.jss.2015.12.021,null,J,no_arxiv,0
2016,TSE,"Enforcing Exception Handling Policies with a Domain-Specific Language.",Eiji Adachi Barbosa; Alessandro F. Garcia 0001; Martin P. Robillard; Benjamin Jakobus,https://doi.org/10.1109/TSE.2015.2506164,top,J,no_arxiv,0
2016,ICSE,"Code anomalies flock together: exploring code anomaly agglomerations for locating design problems.",Willian Nalepa Oizumi; Alessandro F. Garcia 0001; Leonardo da Silva Sousa; Bruno Barbieri Pontes Cafeo; Yixue Zhao,https://doi.org/10.1145/2884781.2884868,top,C,no_arxiv,0
2015,JSS,"Quantifying usability of domain-specific languages: An empirical study on software maintenance.",Diego Albuquerque; Bruno Barbieri Pontes Cafeo; Alessandro F. Garcia 0001; Simone Diniz Junqueira Barbosa; Silvia Abrahão; António Ribeiro,https://doi.org/10.1016/j.jss.2014.11.051,null,J,no_arxiv,0
2015,SoSyM,"Evaluating the effort of composing design models: a controlled experiment.",Kleinner Farias; Alessandro F. Garcia 0001; Jon Whittle; Christina von Flach Garcia Chavez; Carlos Lucena,https://doi.org/10.1007/s10270-014-0408-2,null,J,no_arxiv,0
2015,SPLC,"Defining metric thresholds for software product lines: a comparative study.",Gustavo Vale; Danyllo Albuquerque; Eduardo Figueiredo 0001; Alessandro F. Garcia 0001,https://doi.org/10.1145/2791060.2791078,null,C,no_arxiv,0
