2018,GPCE,"Exploring feature interactions without specifications: a controlled experiment.",Larissa Rocha Soares; Jens Meinicke; Sarah Nadi; Christian Kästner; Eduardo Santana de Almeida,https://doi.org/10.1145/3278122.3278127,null,C,no_arxiv,0
2022,IST,"Investigating replication challenges through multiple replications of an experiment.",Daniel Amador dos Santos; Eduardo Santana de Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1016/j.infsof.2022.106870,null,J,no_arxiv,0
2022,IST,"An empirical study of emoji use in software development communication.",Shiyue Rong; Weisheng Wang; Umme Ayda Mannan; Eduardo Santana de Almeida; Shurui Zhou; Iftekhar Ahmed 0001,https://doi.org/10.1016/j.infsof.2022.106912,null,J,no_arxiv,0
2021,ICSE,"We'll Fix It in Post: What Do Bug Fixes in Video Game Update Notes Tell Us?",Andrew Truelove; Eduardo Santana de Almeida; Iftekhar Ahmed 0001,https://doi.org/10.1109/ICSE43902.2021.00073,top,C,http://arxiv.org/abs/2103.03997v1,0
2020,EMSE,"On the relation between Github communication activity and merge conflicts.",Gustavo Vale; Angelika Schmid; Alcemir Rodrigues Santos; Eduardo Santana de Almeida; Sven Apel,https://doi.org/10.1007/s10664-019-09774-x,null,J,no_arxiv,0
2019,EMSE,"Comparing the influence of using feature-oriented programming and conditional compilation on comprehending feature-oriented software.",Alcemir Rodrigues Santos; Ivan do Carmo Machado; Eduardo Santana de Almeida; Janet Siegmund; Sven Apel,https://doi.org/10.1007/s10664-018-9658-x,null,J,no_arxiv,0
2019,EMSE,"Experimenting with information retrieval methods in the recovery of feature-code SPL traces.",Tassio Vale; Eduardo Santana de Almeida,https://doi.org/10.1007/s10664-018-9652-3,null,J,no_arxiv,0
2019,EMSE,"Designing smart city mobile applications.",Roselane Silva Farias; Renata Maria de Souza; John D. McGregor; Eduardo Santana de Almeida,https://doi.org/10.1007/s10664-019-09723-8,null,J,no_arxiv,0
2018,IST,"Feature interaction in software product line engineering: A systematic mapping study.",Larissa Rocha Soares; Pierre-Yves Schobbens; Ivan do Carmo Machado; Eduardo Santana de Almeida,https://doi.org/10.1016/j.infsof.2018.01.016,null,J,no_arxiv,0
2018,JSS,"On the implementation of dynamic software product lines: An exploratory study.",Michelle Larissa Luciano Carvalho; Matheus Lessa Goncalves Da Silva; Gecynalda Soares da Silva Gomes; Alcemir Rodrigues Santos; Ivan do Carmo Machado; Magno Lua de Jesus Souza; Eduardo Santana de Almeida,https://doi.org/10.1016/j.jss.2017.11.004,null,J,no_arxiv,0
2017,IST,"Software product lines traceability: A systematic mapping study.",Tassio Vale; Eduardo Santana de Almeida; Vander Alves; Uirá Kulesza; Nan Niu; Ricardo de Lima,https://doi.org/10.1016/j.infsof.2016.12.004,null,J,no_arxiv,0
2017,JSS,"Software product lines adoption in small organizations.",Jonatas Ferreira Bastos; Paulo Anselmo da Mota Silveira Neto; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2017.05.052,null,J,no_arxiv,0
2017,JSS,"Evaluating Lehman's Laws of software evolution within software product lines industrial projects.",Raphael Pereira de Oliveira; Alcemir Rodrigues Santos; Eduardo Santana de Almeida; Gecynalda Soares da Silva Gomes,https://doi.org/10.1016/j.jss.2016.07.038,null,J,no_arxiv,0
2017,IEEE Software,"Dynamically Adaptable Software Is All about Modeling Contextual Variability and Avoiding Failures.",Ismayle de Sousa Santos; Magno Lua de Jesus Souza; Michelle Larissa Luciano Carvalho; Thalisson Oliveira; Eduardo Santana de Almeida; Rossana Maria de Castro Andrade,https://doi.org/10.1109/MS.2017.4121205,null,J,no_arxiv,0
