2018,GPCE,"Exploring feature interactions without specifications: a controlled experiment.",Larissa Rocha Soares; Jens Meinicke; Sarah Nadi; Christian Kästner; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/3278122.3278127,null,C,no_arxiv,0
2018,IST,"Feature interaction in software product line engineering: A systematic mapping study.",Larissa Rocha Soares; Pierre-Yves Schobbens; Ivan do Carmo Machado; Eduardo Santana de Almeida,https://doi.org/10.1016/j.infsof.2018.01.016,null,J,no_arxiv,1
2018,JSS,"On the implementation of dynamic software product lines: An exploratory study.",Michelle Larissa Luciano Carvalho; Matheus Lessa Goncalves Da Silva; Gecynalda Soares da Silva Gomes; Alcemir Rodrigues Santos; Ivan do Carmo Machado; Magno Lua de Jesus Souza; Eduardo Santana de Almeida,https://doi.org/10.1016/j.jss.2017.11.004,null,J,no_arxiv,1
2017,IST,"Software product lines traceability: A systematic mapping study.",Tassio Vale; Eduardo Santana de Almeida; Vander Alves; Uirá Kulesza; Nan Niu; Ricardo de Lima,https://doi.org/10.1016/j.infsof.2016.12.004,null,J,no_arxiv,4
2017,JSS,"Software product lines adoption in small organizations.",Jonatas Ferreira Bastos; Paulo Anselmo da Mota Silveira Neto; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2017.05.052,null,J,no_arxiv,1
2017,JSS,"Evaluating Lehman's Laws of software evolution within software product lines industrial projects.",Raphael Pereira de Oliveira; Alcemir Rodrigues Santos; Eduardo Santana de Almeida; Gecynalda Soares da Silva Gomes,https://doi.org/10.1016/j.jss.2016.07.038,null,J,no_arxiv,1
2017,IEEE Software,"Dynamically Adaptable Software Is All about Modeling Contextual Variability and Avoiding Failures.",Ismayle de Sousa Santos; Magno Lua de Jesus Souza; Michelle Larissa Luciano Carvalho; Thalisson Oliveira; Eduardo Santana de Almeida; Rossana Maria de Castro Andrade,https://doi.org/10.1109/MS.2017.4121205,null,J,no_arxiv,0
2016,JSS,"Twenty-eight years of component-based software engineering.",Tassio Vale; Ivica Crnkovic; Eduardo Santana de Almeida; Paulo Anselmo da Mota Silveira Neto; Yguaratã Cerqueira Cavalcanti; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2015.09.019,null,J,no_arxiv,26
2016,JSS,"Towards semi-automated assignment of software change requests.",Yguaratã Cerqueira Cavalcanti; Ivan do Carmo Machado; Paulo Anselmo da Motal S. Neto; Eduardo Santana de Almeida,https://doi.org/10.1016/j.jss.2016.01.038,null,J,no_arxiv,1
2016,SPLC,"RiPLE-HC: javascript systems meets spl composition.",Alcemir Rodrigues Santos; Ivan do Carmo Machado; Eduardo Santana de Almeida,http://doi.acm.org/10.1145/2934466.2934486,null,C,no_arxiv,2
2015,IST,"Using a multi-method approach to understand Agile software product lines.",Ivonei Freitas da Silva; Paulo Anselmo da Mota Silveira Neto; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.infsof.2014.06.004,null,J,no_arxiv,1
2015,IST,"Product derivation in practice.",Leandro Souza de Oliveira; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.infsof.2014.07.004,null,J,no_arxiv,1
2014,IST,"On strategies for testing software product lines: A systematic literature review.",Ivan do Carmo Machado; John D. McGregor; Yguaratã Cerqueira Cavalcanti; Eduardo Santana de Almeida,https://doi.org/10.1016/j.infsof.2014.04.002,null,J,no_arxiv,28
2014,JSS,"Software product line scoping and requirements engineering in a small and medium-sized enterprise: An industrial case study.",Ivonei Freitas da Silva; Paulo Anselmo da Mota Silveira Neto; Pádraig O'Leary; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1016/j.jss.2013.10.040,null,J,no_arxiv,6
2014,JSEP,"Challenges and opportunities for software change request repositories: a systematic mapping study.",Yguaratã Cerqueira Cavalcanti; Paulo Anselmo da Mota Silveira Neto; Ivan do Carmo Machado; Tassio Ferreira Vale; Eduardo Santana de Almeida; Silvio Romero de Lemos Meira,https://doi.org/10.1002/smr.1639,null,J,no_arxiv,11
