2022,Concurrency and Computation,"Self-adaptation on parallel stream processing: A systematic review.",Adriano Vogel; Dalvan Griebler; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1002/cpe.6759,null,J,no_arxiv,0
2022,Int. J. Parallel Programming,"DSParLib: A C++ Template Library for Distributed Stream Parallelism.",Júnior Löff; Renato B. Hoffmann; Ricardo Pieper; Dalvan Griebler; Luiz Gustavo Fernandes,https://doi.org/10.1007/s10766-022-00737-2,null,J,no_arxiv,0
2022,Supercomputing,"OpenMP as runtime for providing high-level stream parallelism on multi-cores.",Renato B. Hoffmann; Júnior Löff; Dalvan Griebler; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-021-04182-9,null,J,no_arxiv,0
2022,PDP,"Evaluating Micro-batch and Data Frequency for Stream Processing Applications on Multi-cores.",Adriano Marques Garcia; Dalvan Griebler; Claudio Schepke; Luiz Gustavo Leão Fernandes,https://doi.org/10.1109/PDP55904.2022.00011,null,C,no_arxiv,0
2021,Concurrency and Computation,"Latency-aware adaptive micro-batching techniques for streamed data compression on graphics processing units.",Charles Michael Stein; Dinei A. Rockenbach; Dalvan Griebler; Massimo Torquati; Gabriele Mencagli; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1002/cpe.5786,null,J,no_arxiv,0
2021,Future Generation CS,"The NAS Parallel Benchmarks for evaluating C++ parallel programming frameworks on shared-memory architectures.",Júnior Löff; Dalvan Griebler; Gabriele Mencagli; Gabriell Alves de Araujo; Massimo Torquati; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1016/j.future.2021.07.021,null,J,no_arxiv,0
2020,Supercomputing,"Simplifying and implementing service level objectives for stream parallelism.",Dalvan Griebler; Adriano Vogel; Daniele De Sensi; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-019-02914-6,null,J,no_arxiv,0
2020,PDP,"Efficient NAS Parallel Benchmark Kernels with CUDA.",Gabriell Alves de Araujo; Dalvan Griebler; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1109/PDP50117.2020.00009,null,C,no_arxiv,0
2019,Int. J. Parallel Programming,"High-Level and Productive Stream Parallelism for Dedup, Ferret, and Bzip2.",Dalvan Griebler; Renato B. Hoffmann; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1007/s10766-018-0558-x,null,J,no_arxiv,0
2019,Supercomputing,"Stream parallelism with ordered data constraints on multi-core systems.",Dalvan Griebler; Renato B. Hoffmann; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1007/s11227-018-2482-7,null,J,no_arxiv,0
2018,PDP,"Efficient NAS Benchmark Kernels with C++ Parallel Programming.",Dalvan Griebler; Junior Loff; Gabriele Mencagli; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1109/PDP2018.2018.00120,null,C,no_arxiv,0
2023,SPE,"NAS Parallel Benchmarks with CUDA and beyond.",Gabriell Alves de Araujo; Dalvan Griebler; Dinei A. Rockenbach; Marco Danelutto; Luiz Gustavo Fernandes,https://doi.org/10.1002/spe.3056,null,J,no_arxiv,0
2021,SPE,"Providing high-level self-adaptive abstractions for stream parallelism on multicores.",Adriano Vogel; Dalvan Griebler; Luiz Gustavo Fernandes,https://doi.org/10.1002/spe.2948,null,J,no_arxiv,0
