2019,Expert Systems Appl.,"Classifying Periodic Astrophysical Phenomena from non-survey optimized variable-cadence observational data.",Paul R. McWhirter; Abir Hussain; Dhiya Al-Jumeily; Iain A. Steele; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.eswa.2019.04.035,null,J,no_arxiv,0
2019,GECCO,"Resource optimization for elective surgical procedures using quantum-inspired genetic algorithms.",René González Hernandez; Marley M. B. R. Vellasco; Karla Figueiredo,https://doi.org/10.1145/3321707.3321786,null,C,no_arxiv,0
2018,Applied Soft Comput.,"DetectA: abrupt concept drift detection in non-stationary environments.",Tatiana Escovedo; Adriano Soares Koshiyama; André Vargas Abs da Cruz; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.asoc.2017.10.031,null,J,no_arxiv,8
2018,Expert Systems Appl.,"A unified solution in fuzzy capital budgeting.",Antonio Carlos Sampaio Filho; Marley M. B. R. Vellasco; Ricardo Tanscheit,https://doi.org/10.1016/j.eswa.2018.01.002,null,J,no_arxiv,1
2017,Expert Systems Appl.,"Quantum inspired evolutionary algorithm for ordering problems.",Luciano R. Silveira; Ricardo Tanscheit; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.eswa.2016.08.067,null,J,no_arxiv,10
2016,Neural Computing Applications,"EANN 2014: a fuzzy logic system trained by conjugate gradient methods for fault classification in a switch machine.",Eduardo P. de Aguiar; Fernando M. de A. Nogueira; Renan P. F. Amaral; Diego F. Fabri; Sérgio C. de A. Rossignoli; José Geraldo Ferreira; Marley M. B. R. Vellasco; Ricardo Tanscheit; Pedro C. G. da S. Vellasco; Moisés Vidal Ribeiro,https://doi.org/10.1007/s00521-015-1917-9,null,J,no_arxiv,9
2015,Applied Soft Comput.,"GPFIS-CLASS: A Genetic Fuzzy System based on Genetic Programming for classification problems.",Adriano Soares Koshiyama; Marley M. B. R. Vellasco; Ricardo Tanscheit,https://doi.org/10.1016/j.asoc.2015.08.055,null,J,no_arxiv,10
2015,Expert Systems Appl.,"Neural Expert Weighting: A NEW framework for dynamic forecast combination.",Rafael de O. Valle dos Santos; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.eswa.2015.07.017,null,J,no_arxiv,5
2014,Neural Computing Applications,"Fault detection and measurements correction for multiple sensors using a modified autoassociative neural network.",Javier E. Reyes Sanchez; Marley Maria Bernardes Rebuzzi Vellasco; Ricardo Tanscheit,https://doi.org/10.1007/s00521-013-1429-4,null,J,no_arxiv,5
2014,GECCO,"Lithology discrimination using seismic elastic attributes: a genetic fuzzy classifier approach.",Eric da Silva Praxedes; Adriano Soares Koshiyama; Elita Selmara Abreu; Douglas Mota Dias; Marley Maria Bernardes Rebuzzi Vellasco; Marco Aurélio Cavalcanti Pacheco,https://doi.org/10.1145/2576768.2598319,null,C,no_arxiv,0
2016,Inf. Sciences,"Evolutionary algorithms and elliptical copulas applied to continuous optimization problems.",Harold Dias de Mello Junior; Luis Martí; André Vargas Abs da Cruz; Marley M. B. R. Vellasco,https://doi.org/10.1016/j.ins.2016.07.006,null,J,no_arxiv,5
