2017,Computers & Graphics,"Curve and surface fitting by implicit polynomials: Optimum degree finding and heuristic refinement.",Ruben Interian; Juan M. Otero; Celso C. Ribeiro; Anselmo Antunes Montenegro,https://doi.org/10.1016/j.cag.2017.05.002,null,J,no_arxiv,1
2018,EJOR,"A biased random-key genetic algorithm for the maximum quasi-clique problem.",Bruno Q. Pinto; Celso C. Ribeiro; Isabel Rosseti; Alexandre Plastino,https://doi.org/10.1016/j.ejor.2018.05.071,null,J,no_arxiv,0
2018,ITOR,"Extending time-to-target plots to multiple instances.",Alberto Reyes; Celso C. Ribeiro,https://doi.org/10.1111/itor.12507,null,J,no_arxiv,2
2017,ITOR,"A biased random-key genetic algorithm for scheduling heterogeneous multi-round systems.",Julliany S. Brandão; Thiago F. Noronha; Mauricio G. C. Resende; Celso C. Ribeiro,https://doi.org/10.1111/itor.12429,null,J,no_arxiv,0
2017,ITOR,"A GRASP heuristic using path-relinking and restarts for the Steiner traveling salesman problem.",Ruben Interian; Celso C. Ribeiro,https://doi.org/10.1111/itor.12419,null,J,no_arxiv,4
2016,EJOR,"Edge coloring: A natural model for sports scheduling.",Tiago Januario; Sebastián Urrutia; Celso C. Ribeiro; Dominique de Werra,https://doi.org/10.1016/j.ejor.2016.03.038,null,J,no_arxiv,6
2016,EJOR,"Heuristics for the generalized median graph problem.",Leonardo M. Musmanno; Celso C. Ribeiro,https://doi.org/10.1016/j.ejor.2016.03.048,null,J,no_arxiv,2
2016,ITOR,"Exact formulations for the minimum interference problem in -connected  wireless networks.",Renato E. N. Moraes; Celso C. Ribeiro; Glaydston M. Ribeiro,https://doi.org/10.1111/itor.12327,null,J,no_arxiv,1
2016,J Global Opt,"A biased random-key genetic algorithm to maximize the number of accepted lightpaths in WDM optical networks.",Julliany S. Brandão; Thiago F. Noronha; Celso C. Ribeiro,https://doi.org/10.1007/s10898-015-0389-x,null,J,no_arxiv,1
2015,ITOR,"A biased random-key genetic algorithm for single-round divisible load scheduling.",Julliany S. Brandão; Thiago F. Noronha; Mauricio G. C. Resende; Celso C. Ribeiro,https://doi.org/10.1111/itor.12178,null,J,no_arxiv,7
2015,Opt Letters,"tttplots-compare: a perl program to compare time-to-target plots or general runtime distributions of randomized algorithms.",Celso C. Ribeiro; Isabel Rosseti,https://doi.org/10.1007/s11590-014-0760-8,null,J,no_arxiv,4
2014,ITOR,"Applying software engineering techniques in the development and management of linear and integer programming applications.",Fernando Costa; Leonardo Murta; Celso C. Ribeiro,https://doi.org/10.1111/itor.12123,null,J,no_arxiv,0
2014,Discrete Applied Math.,"A branch-and-cut algorithm for the equitable coloring problem using a formulation by representatives.",Laura Bahiense; Yuri Frota; Thiago F. Noronha; Celso C. Ribeiro,https://doi.org/10.1016/j.dam.2011.10.008,null,J,no_arxiv,9
