2022,Random Struct. Algorithms,"Factors in randomly perturbed hypergraphs.",Yulin Chang; Jie Han 0002; Yoshiharu Kohayakawa; Patrick Morris 0001; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.21035,null,J,http://arxiv.org/abs/2008.01031v2,0
2021,Discrete Applied Math.,"Decomposing split graphs into locally irregular graphs.",Carla Negri Lintzmayer; Guilherme Oliveira Mota; Maycon Sambinelli,https://doi.org/10.1016/j.dam.2020.12.002,null,J,http://arxiv.org/abs/1902.00986v1,0
2021,SIAM J. Discrete Mathematics,"Covering 3-Edge-Colored Random Graphs with Monochromatic Trees.",Yoshiharu Kohayakawa; Walner Mendonça; Guilherme Oliveira Mota; Bjarne Schülke,https://doi.org/10.1137/20M137464X,null,J,no_arxiv,0
2020,J. Comb. Theory Series B,"The multicolour size-Ramsey number of powers of paths.",Jie Han 0002; Matthew Jenssen; Yoshiharu Kohayakawa; Guilherme Oliveira Mota; Barnaby Roberts,https://doi.org/10.1016/j.jctb.2020.06.004,null,J,no_arxiv,0
2019,Discrete Mathematics,"Counting Gallai 3-colorings of complete graphs.",Josefran de Oliveira Bastos; Fabrício Siqueira Benevides; Guilherme Oliveira Mota; Ignasi Sau,https://doi.org/10.1016/j.disc.2019.05.015,null,J,http://arxiv.org/abs/1805.06805v1,0
2019,J. of Graph Theory,"On the local density problem for graphs of given odd-girth.",Wiebke Bedenknecht; Guilherme Oliveira Mota; Christian Reiher; Mathias Schacht,https://doi.org/10.1002/jgt.22372,null,J,no_arxiv,0
2019,J. of Graph Theory,"The size?Ramsey number of powers of paths.",Dennis Clemens; Matthew Jenssen; Yoshiharu Kohayakawa; Natasha Morrison; Guilherme Oliveira Mota; Damian Reding; Barnaby Roberts,https://doi.org/10.1002/jgt.22432,null,J,no_arxiv,0
2019,Random Struct. Algorithms,"Powers of tight Hamilton cycles in randomly perturbed hypergraphs.",Wiebke Bedenknecht; Jie Han 0002; Yoshiharu Kohayakawa; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.20885,null,J,http://arxiv.org/abs/1802.08900v1,0
2019,SIAM J. Discrete Mathematics,"Three-Color Bipartite Ramsey Number for Graphs with Small Bandwidth.",Guilherme Oliveira Mota,https://doi.org/10.1137/18M1179420,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Decomposing highly connected graphs into paths of length five.",Fábio Botler; Guilherme Oliveira Mota; M. T. I. Oshiro; Yoshiko Wakabayashi,https://doi.org/10.1016/j.dam.2016.08.001,null,J,no_arxiv,0
2018,J. of Graph Theory,"On an anti-Ramsey threshold for sparse graphs with one triangle.",Yoshiharu Kohayakawa; P. B. Konstadinidis; Guilherme Oliveira Mota,https://doi.org/10.1002/jgt.22150,null,J,no_arxiv,0
2017,J. Comb. Theory Series B,"Decomposing highly edge-connected graphs into paths of any given length.",Fábio Botler; Guilherme Oliveira Mota; M. T. I. Oshiro; Yoshiko Wakabayashi,https://doi.org/10.1016/j.jctb.2016.07.010,null,J,no_arxiv,0
2017,SIAM J. Discrete Mathematics,"Loose Hamiltonian Cycles Forced by Large (k-2)-Degree - Approximate Version.",Josefran de Oliveira Bastos; Guilherme Oliveira Mota; Mathias Schacht; Jakob Schnitzer; Fabian Schulenburg,https://doi.org/10.1137/16M1065732,null,J,http://arxiv.org/abs/1603.04180v2,0
