2019,J. Parallel Distrib. Comput.,"Beyond scalability: Swarm intelligence affected by magnetic fields in distributed tuple spaces.",Henrique D. Lima; Luiz Augusto de Paula Lima; Alcides Calsavara; Henri F. Eberspächer; Ricardo C. Nabhen; Elias P. Duarte 0001,https://doi.org/10.1016/j.jpdc.2018.09.004,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"VCube-PS: A causal broadcast topic-based publish/subscribe system.",João Paulo de Araujo; Luciana Arantes; Elias Procópio Duarte Jr.; Luiz A. Rodrigues; Pierre Sens 0001,https://doi.org/10.1016/j.jpdc.2018.10.011,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Parallel multi-swarm PSO strategies for solving many objective optimization problems.",Arion de Campos Jr.; Aurora T. R. Pozo; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2018.11.008,null,J,no_arxiv,0
2018,J. Parallel Distrib. Comput.,"A distributed k-mutual exclusion algorithm based on autonomic spanning trees.",Luiz A. Rodrigues; Elias Procópio Duarte Jr.; Luciana Arantes,https://doi.org/10.1016/j.jpdc.2018.01.008,null,J,no_arxiv,0
2018,ICPP,"A Communication-Efficient Causal Broadcast Protocol.",João Paulo de Araujo; Luciana Arantes; Elias Procópio Duarte Jr.; Luiz A. Rodrigues; Pierre Sens 0001,https://doi.org/10.1145/3225058.3225121,null,C,no_arxiv,0
2017,J. Parallel Distrib. Comput.,"Parallel cut tree algorithms.",Jaime Cohen; Luiz A. Rodrigues; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.jpdc.2017.04.007,null,J,no_arxiv,0
2017,Euro-Par,"A Consensus-Based Fault-Tolerant Event Logger for High Performance Applications.",Edson Tavares de Camargo; Elias Procópio Duarte Jr.; Fernando Pedone,https://doi.org/10.1007/978-3-319-64203-1_30,null,C,no_arxiv,0
2020,Communications ACM,"A tour of dependable computing research in Latin America.",Elias P. Duarte 0001; Raimundo J. A. Macêdo; Eliane Martins; Sergio Rajsbaum,https://doi.org/10.1145/3416979,null,J,no_arxiv,0
2021,IM,"RFT: Scalable and Fault-Tolerant Microservices for the O-RAN Control Plane.",Alexandre Huff; Matti A. Hiltunen; Elias P. Duarte 0001,https://ieeexplore.ieee.org/document/9463962,null,C,no_arxiv,0
2020,Computer Networks,"FT-Aurora: A highly available IaaS cloud manager based on replication.",Gustavo B. Heimovski; Rogério C. Turchetti; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.comnet.2019.107041,null,J,no_arxiv,0
2020,Computer Networks,"Network service topology: Formalization, taxonomy and the CUSTOM specification model.",Vinicius Fulber Garcia; Elias Procópio Duarte Jr.; Alexandre Huff; Carlos R. P. dos Santos,https://doi.org/10.1016/j.comnet.2020.107337,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"FENDE: Marketplace-Based Distribution, Execution, and Life Cycle Management of VNFs.",Lucas Bondan; Muriel Figueredo Franco; Leonardo da Cruz Marcuzzo; Giovanni Venâncio; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Eder J. Scheid; Burkhard Stiller; Filip De Turck; Elias Procópio Duarte Jr.; Alberto E. Schaeffer Filho; Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2018.1800507,null,J,no_arxiv,0
2018,IEEE Commun. Surv. Tutorials,"Monitoring Network Neutrality: A Survey on Traffic Differentiation Detection.",Thiago Garrett; Ligia Eliana Setenareski; Leticia Mara Peres; Luis C. E. Bona; Elias Procópio Duarte Jr.,https://doi.org/10.1109/COMST.2018.2812641,null,J,no_arxiv,0
2017,Computer Comm.,"Improving the performance and reproducibility of experiments on large-scale testbeds with k-cores.",Thiago Garrett; Luis C. E. Bona; Elias Procópio Duarte Jr.,https://doi.org/10.1016/j.comcom.2017.05.016,null,J,no_arxiv,0
2020,Algorithmica,"Speeding Up the Gomory-Hu Parallel Cut Tree Algorithm with Efficient Graph Contractions.",Charles Maske; Jaime Cohen; Elias P. Duarte 0001,https://doi.org/10.1007/s00453-019-00658-6,null,J,no_arxiv,0
