2018,Inf. Systems,"An efficient similarity-based approach for comparing XML documents.",Alessandreia Marta de Oliveira; Gabriel Tessarolli; Gleiph Ghiotto; Bruno Pinto; Fernando Campello; Matheus Marques; Carlos Roberto Carvalho Oliveira; Igor Rodrigues; Marcos Kalinowski; Uéverton S. Souza; Leonardo Murta; Vanessa Braganholo,https://doi.org/10.1016/j.is.2018.07.001,null,J,no_arxiv,0
2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2017,J Comb Opt,"Complexity properties of complementary prisms.",Márcio Antônio Duarte; Lucia Draque Penso; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1007/s10878-015-9968-5,null,J,no_arxiv,1
2018,Discrete Applied Math.,"Algorithms, kernels and lower bounds for the Flood-It game parameterized by the vertex cover number.",Michael R. Fellows; Fábio Protti; Frances A. Rosamond; Maise Dantas da Silva; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2017.07.004,null,J,no_arxiv,0
2018,J. of Graph Theory,"Graphs in which some and every maximum matching is uniquely restricted.",Lucia Draque Penso; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1002/jgt.22239,null,J,http://arxiv.org/abs/1504.02250v1,0
2018,Theor. Comput. Sci.,"On the (parameterized) complexity of recognizing well-covered (, )-graph.",Sancrey Rodrigues Alves; Konrad K. Dabrowski; Luérbio Faria; Sulamita Klein; Ignasi Sau; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2018.06.024,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Tractability, hardness, and kernelization lower bound for and/or graph solution.",Uéverton dos Santos Souza; Fábio Protti,https://doi.org/10.1016/j.dam.2017.07.029,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Generalized threshold processes on graphs.",Carlos Vinícius G. C. Lima; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.tcs.2017.05.010,null,J,no_arxiv,0
2015,Theor. Comput. Sci.,"Tractability and hardness of flood-filling games on trees.",Michael R. Fellows; Uéverton dos Santos Souza; Fábio Protti; Maise Dantas da Silva,https://doi.org/10.1016/j.tcs.2015.02.008,null,J,no_arxiv,3
2015,Theor. Comput. Sci.,"Maximum induced matchings close to maximum matchings.",Márcio Antônio Duarte; Felix Joos; Lucia Draque Penso; Dieter Rautenbach; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2015.04.001,null,J,no_arxiv,5
2015,Theor. Comput. Sci.,"Complexity analysis of P-convexity problems on bounded-degree and planar graphs.",Lucia Draque Penso; Fábio Protti; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2015.10.003,null,J,no_arxiv,6
