2018,Inf. Systems,"An efficient similarity-based approach for comparing XML documents.",Alessandreia Marta de Oliveira; Gabriel Tessarolli; Gleiph Ghiotto; Bruno Pinto; Fernando Campello; Matheus Marques; Carlos Roberto Carvalho Oliveira; Igor Rodrigues; Marcos Kalinowski; Uéverton S. Souza; Leonardo Murta 0001; Vanessa Braganholo,https://doi.org/10.1016/j.is.2018.07.001,null,J,no_arxiv,0
2022,Annals OR,"On the computational complexity of the bipartizing matching problem.",Carlos V. G. C. Lima; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-021-03966-9,null,J,http://arxiv.org/abs/1710.07741v2,0
2022,J Comb Opt,"A general framework for path convexities.",João Vinicius C. Thompson; Loana Tito Nogueira; Fábio Protti; Raquel S. F. Bravo; Mitre Costa Dourado; Uéverton S. Souza,https://doi.org/10.1007/s10878-020-00618-9,null,J,http://arxiv.org/abs/1702.06112v2,0
2022,Opt Letters,"Finding the Maximum Multi Improvement on neighborhood exploration.",Janio Carlos Nascimento Silva; Igor Machado Coelho; Uéverton S. Souza; Luiz Satoru Ochi; Vitor Nazário Coelho,https://doi.org/10.1007/s11590-020-01556-5,null,J,no_arxiv,0
2021,ITOR,"On the complexity of coloring -graphs.",Matheus S. D. Alves; Julliano R. Nascimento; Uéverton S. Souza,https://doi.org/10.1111/itor.12938,null,J,no_arxiv,0
2021,Networks,"On undirected two-commodity integral flow, disjoint paths and strict terminal connection problems.",Alexsander Andrade de Melo; Celina M. H. de Figueiredo; Uéverton dos Santos Souza,https://doi.org/10.1002/net.21976,null,J,no_arxiv,0
2019,J Comb Opt,"Deadlock resolution in wait-for graphs by vertex/arc deletion.",Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton S. Souza,https://doi.org/10.1007/s10878-018-0279-5,null,J,no_arxiv,0
2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2017,J Comb Opt,"Complexity properties of complementary prisms.",Márcio Antônio Duarte; Lucia Draque Penso; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1007/s10878-015-9968-5,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Computing the zig-zag number of directed graphs.",Mitre Costa Dourado; Celina M. H. de Figueiredo; Alexsander Andrade de Melo; Mateus de Oliveira Oliveira; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.09.013,null,J,no_arxiv,0
2022,Discrete Applied Math.,"P3-convexity on graphs with diameter two: Computing hull and interval numbers.",Márcia R. Cappelle; Erika M. M. Coelho; Hebert Coelho; Braully R. Silva; Uéverton S. Souza; Fábio Protti,https://doi.org/10.1016/j.dam.2022.07.013,null,J,no_arxiv,0
2022,Discrete Applied Math.,"Compositions, decompositions, and conformability for total coloring on power of cycle graphs.",Alesom Zorzi; Celina M. H. de Figueiredo; Raphael C. S. Machado; Leandro M. Zatesko; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2021.06.012,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"On knot-free vertex deletion: Fine-grained parameterized complexity analysis of a deadlock resolution graph problem.",Alan Diêgo Aurélio Carneiro; Fábio Protti; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2022.01.031,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"Computing the best-case energy complexity of satisfying assignments in monotone circuits.",Janio Carlos Nascimento Silva; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2022.08.005,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"On the probe problem for (, )-well-coveredness: Algorithms and complexity.",Luérbio Faria; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2022.08.006,null,J,no_arxiv,0
2022,ESA,"Taming Graphs with No Large Creatures and Skinny Ladders.",Jakub Gajarský; Lars Jaffke; Paloma T. Lima; Jana Novotná 0001; Marcin Pilipczuk; Pawel Rzazewski; Uéverton S. Souza,https://doi.org/10.4230/LIPIcs.ESA.2022.58,null,C,http://arxiv.org/abs/2205.01191v1,0
2022,MFCS,"Reducing the Vertex Cover Number via Edge Contractions.",Paloma T. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Uéverton S. Souza; Prafullkumar Tale,https://doi.org/10.4230/LIPIcs.MFCS.2022.69,null,C,http://arxiv.org/abs/2202.03322v1,0
2022,WG,"On the Minimum Cycle Cover Problem on Graphs with Bounded Co-degeneracy.",Gabriel L. Duarte; Uéverton S. Souza,https://doi.org/10.1007/978-3-031-15914-5_14,null,C,no_arxiv,0
2021,Algorithmica,"Computing the Largest Bond and the Maximum Connected Cut of a Graph.",Gabriel L. Duarte; Hiroshi Eto; Tesshu Hanaka; Yasuaki Kobayashi; Yusuke Kobayashi 0001; Daniel Lokshtanov; Lehilton L. C. Pedrosa; Rafael C. S. Schouery; Uéverton S. Souza,https://doi.org/10.1007/s00453-020-00789-1,null,J,http://arxiv.org/abs/2007.04513v1,0
2021,Information and Computation,"Hitting forbidden induced subgraphs on bounded treewidth graphs.",Ignasi Sau; Uéverton dos Santos Souza,https://doi.org/10.1016/j.ic.2021.104812,null,J,http://arxiv.org/abs/2004.08324v1,0
2021,Theor. Comput. Sci.,"Succinct certification of monotone circuits.",Mateus Rodrigues Alves; Mateus de Oliveira Oliveira; Janio Carlos Nascimento Silva; Uéverton dos Santos Souza,https://doi.org/10.1016/j.tcs.2021.07.032,null,J,no_arxiv,0
2021,MFCS,"Co-Degeneracy and Co-Treewidth: Using the Complement to Solve Dense Instances.",Gabriel L. Duarte; Mateus de Oliveira Oliveira; Uéverton S. Souza,https://doi.org/10.4230/LIPIcs.MFCS.2021.42,null,C,no_arxiv,0
2020,Discrete Applied Math.,"Maximum cuts in edge-colored graphs.",Luérbio Faria; Sulamita Klein; Ignasi Sau; Uéverton S. Souza; Rubens Sucupira,https://doi.org/10.1016/j.dam.2019.02.038,null,J,no_arxiv,0
2020,LATIN,"Graph Sandwich Problem for the Property of Being Well-Covered and Partitionable into k Independent Sets and ℓ Cliques.",Sancrey Rodrigues Alves; Fernanda Couto; Luérbio Faria; Sylvain Gravier; Sulamita Klein; Uéverton S. Souza,https://doi.org/10.1007/978-3-030-61792-9_46,null,C,no_arxiv,0
2020,MFCS,"Reducing Graph Transversals via Edge Contractions.",Paloma T. Lima; Vinícius Fernandes dos Santos; Ignasi Sau; Uéverton S. Souza,https://doi.org/10.4230/LIPIcs.MFCS.2020.64,null,C,http://arxiv.org/abs/2005.01460v1,0
2020,MFCS,"Hitting Forbidden Induced Subgraphs on Bounded Treewidth Graphs.",Ignasi Sau; Uéverton dos Santos Souza,https://doi.org/10.4230/LIPIcs.MFCS.2020.82,null,C,http://arxiv.org/abs/2004.08324v1,0
2020,SWAT,"On the Parameterized Complexity of Grid Contraction.",Saket Saurabh 0001; Uéverton dos Santos Souza; Prafullkumar Tale,https://doi.org/10.4230/LIPIcs.SWAT.2020.34,null,C,http://arxiv.org/abs/2008.07967v1,0
2018,Discrete Applied Math.,"Algorithms, kernels and lower bounds for the Flood-It game parameterized by the vertex cover number.",Michael R. Fellows; Fábio Protti; Frances A. Rosamond; Maise Dantas da Silva; Uéverton S. Souza,https://doi.org/10.1016/j.dam.2017.07.004,null,J,no_arxiv,0
2018,J. of Graph Theory,"Graphs in which some and every maximum matching is uniquely restricted.",Lucia Draque Penso; Dieter Rautenbach; Uéverton dos Santos Souza,https://doi.org/10.1002/jgt.22239,null,J,http://arxiv.org/abs/1504.02250v1,0
2018,Theor. Comput. Sci.,"On the (parameterized) complexity of recognizing well-covered (, )-graph.",Sancrey Rodrigues Alves; Konrad K. Dabrowski; Luérbio Faria; Sulamita Klein; Ignasi Sau; Uéverton S. Souza,https://doi.org/10.1016/j.tcs.2018.06.024,null,J,no_arxiv,0
2017,Discrete Applied Math.,"Tractability, hardness, and kernelization lower bound for and/or graph solution.",Uéverton dos Santos Souza; Fábio Protti,https://doi.org/10.1016/j.dam.2017.07.029,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Generalized threshold processes on graphs.",Carlos Vinícius G. C. Lima; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.tcs.2017.05.010,null,J,no_arxiv,0
